"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012791500414548753,0.007985557132255246,0,10.900000000000006,0,0,0,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.01323246522496653,0.014569039238741444,71,0,0.020932958274730427,0.018791595980686415,0.0013694322591100345,0.0013694322591100345,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028080194667166997,0.013457440846805344,16,0,0.00682137834036568,0.005211150780771033,0.008396070408216678,0.008396070408216678,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012759305236375711,0.013906053854155052,0,0,0.015377402719174874,0.013914387863561696,0.0013291888712966293,0.0013291888712966293,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023755916613288977,0.009951031300422382,16,0,0.0033872480075011727,0.0028129395218002813,1.0829942593369004e-53,1.0829942593369004e-53,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.0022887764975196563,0.01081575599301311,1,0,0.0031009309490322152,0.002472310126582278,1.8947997134101017e-05,1.8947997134101017e-05,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008525144760486844,0.01240523259647553,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369004e-53,1.0829942593369004e-53,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014277166386606934,0.008796943232578227,0,0,0.005473511486169714,0.0042863840332194765,0.0051462937398929305,0.0051462937398929305,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004982885906802465,0.018455415503894908,197.88333333333333,0,0.022433192686357246,0.01800734993875051,0.021037996884994165,0.021037996884994165,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.001777438628175503,0.00941535681617355,0,0,0.014523474650056926,0.012862392813393223,0.001634460748290764,0.001634460748290764,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005088815385609738,0.017242119341152672,79.95,0,0.018684281026053177,0.014493499365373402,0.014657134731119965,0.014657134731119965,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008525144760486844,0.013766991266926463,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369004e-53,1.0829942593369004e-53,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.0023981856047281197,0.01253033713778492,0.5,0,0.007906369298774361,0.0062664494297531015,0.004465326886634326,0.004465326886634326,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0018494288747299133,0.010735061428286551,59.5,0,0.00959915611814346,0.0076574464760118775,0.00575664633525714,0.00575664633525714,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.001556564369920409,0.00923307612830815,0,0,0.006499899537874221,0.005569051982554092,0.0014858514095035425,0.0014858514095035425,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.002366427576691519,0.010549194386785725,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369004e-53,1.0829942593369004e-53,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.0012791500414548753,0.007985557132255246,0,0,0,0,0,0,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017492291017536623,0.010355932460886536,0,0,0.008895921237693389,0.007220538420395792,0.004023629985061248,0.004023629985061248,3,2,""
