"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.0032183924927553123,0.01248944656288177,5.0,0.0,0.007852789498359119,0.006774496015002344,0.005899116017614118,0.005899116017614118,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.0012791500414548742,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.0012791500414548742,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.0012791500414548742,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.0056885388489277735,0.027599947465668975,230.66666666666666,0.0,0.05848570089076417,0.05131189679421892,0.10661218879799504,0.10661218879799504,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.0012791500414548742,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.005284485165321416,0.0239465311070304,49.0,0.0,0.03839495010381087,0.027638766231642298,0.04524096410569717,0.04524096410569717,21,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.0026758724280598538,0.009293815242121937,27.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369034E-53,1.0829942593369034E-53,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0.002708143044018456,0.009308911413148708,25.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369034E-53,1.0829942593369034E-53,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.0012791500414548742,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.0012791500414548742,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0.0012791500414548742,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.012704935756340952,0.045354874458271854,161.9,0.0,0.07692217533989686,0.06270390186610988,0.10484271196404596,0.10484271196404596,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0.0012791500414548742,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0015431974433768815,0.009239774751331298,390.3,0.0,0.02056292277811265,0.01707472949364756,0.005196285750607452,0.005196285750607452,4,8,""
