"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.003218392492755313,0.01248944656288177,5.0,0.0,0.007852789498359119,0.006774496015002344,0.00589911601761412,0.00589911601761412,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.005688538848927775,0.027599947465668982,230.66666666666666,0.0,0.05848570089076417,0.05131189679421892,0.10661218879799508,0.10661218879799508,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0052844851653214165,0.0239465311070304,49.0,0.0,0.03839495010381087,0.027638766231642298,0.04524096410569719,0.04524096410569719,21,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.002675872428059854,0.009293815242121937,27.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369037E-53,1.0829942593369037E-53,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0.002708143044018457,0.009308911413148708,25.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369037E-53,1.0829942593369037E-53,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.01270493575634096,0.04535487445827186,161.9,0.0,0.07692217533989686,0.06270390186610988,0.104842711964046,0.104842711964046,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0015431974433768817,0.009239774751331298,390.3,0.0,0.020562922778112655,0.01707472949364756,0.005196285750607453,0.005196285750607453,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.0028856459040213036,0.009349517194322499,19.5,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369037E-53,1.0829942593369037E-53,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.0012791500414548746,0.007985557132255247,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.0037031414398335945,0.01105265019525062,21.0,0.0,0.0014064697609001407,0.0014064697609001407,0.0009286608088954663,0.0009286608088954663,2,5,""
