"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012791500414548755,0.007985557132255247,0,0,0,0,0,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013232465224966532,0.014569039238741447,71,0,0.02093295827473042,0.018791595980686415,0.0013694322591100343,0.0013694322591100343,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028080194667167006,0.013457440846805346,16,0,0.00682137834036568,0.005211150780771033,0.008396070408216678,0.008396070408216678,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.002288776497519657,0.010815755993013114,1,0,0.0031009309490322152,0.002472310126582278,1.8947997134101017e-05,1.8947997134101017e-05,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.0050888153856097395,0.017242119341152672,79.95,0,0.018684281026053177,0.014493499365373402,0.014657134731119969,0.014657134731119969,8,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012759305236375714,0.013906053854155054,0,0,0.015377402719174869,0.013914387863561696,0.001329188871296629,0.001329188871296629,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023755916613288986,0.009951031300422384,16,0,0.0033872480075011727,0.0028129395218002813,1.0829942593369004e-53,1.0829942593369004e-53,1,2,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014277166386606939,0.008796943232578227,0,0,0.005473511486169714,0.0042863840332194765,0.0051462937398929305,0.0051462937398929305,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004982885906802466,0.01845541550389491,197.88333333333333,0,0.022433192686357246,0.01800734993875051,0.02103799688499417,0.02103799688499417,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017774386281755035,0.009415356816173552,0,0,0.014523474650056928,0.012862392813393223,0.0016344607482907643,0.0016344607482907643,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008525144760486845,0.012405232596475534,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369004e-53,1.0829942593369004e-53,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008525144760486845,0.013766991266926465,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369004e-53,1.0829942593369004e-53,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.00239818560472812,0.012530337137784921,0.5,0,0.007906369298774361,0.0062664494297531015,0.004465326886634329,0.004465326886634329,3,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.006433039493260993,0.028888728700579163,0,0,0.02375761837787154,0.020610506002027934,0.012629336512126468,0.012629336512126468,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.010624646618239132,0.04733365770024457,480,0,0.03322784810126582,0.027789120275849555,0.0505123878439373,0.0505123878439373,28,7,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0015565643699204095,0.009233076128308152,0,0,0.006499899537874221,0.005569051982554092,0.001485851409503543,0.001485851409503543,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0018494288747299137,0.010735061428286553,59.5,0,0.009599156118143461,0.0076574464760118775,0.00575664633525714,0.00575664633525714,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.0012791500414548755,0.007985557132255247,0,0,0,0,0,0,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017492291017536627,0.010355932460886537,0,0,0.00889592123769339,0.007220538420395792,0.004023629985061249,0.004023629985061249,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0019843014265588407,0.010114492654870872,21.833333333333332,0,0.017135489920300048,0.013295534458509143,0.005671341564122406,0.005671341564122406,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.0038744458477224333,0.01240746789688632,0,0,0.012812269774295088,0.011045231858370063,0.00045050757185615125,0.00045050757185615125,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.001614738390808153,0.009737595634107813,13,0,0.008961221619449468,0.006924158822893001,0.008919762497130612,0.008919762497130612,4,3,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",0.008525144760486845,0.013766991266926465,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369004e-53,1.0829942593369004e-53,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",0.008525144760486845,0.012405232596475534,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369004e-53,1.0829942593369004e-53,1,1,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.0023664275766915196,0.010549194386785726,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369004e-53,1.0829942593369004e-53,1,,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0.0012791500414548755,0.007985557132255247,0,0,0,0,0,0,,2,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.002447762637688477,0.013597238054663752,2,0,0.009950773558368497,0.007992169384574447,0.0055094813945647915,0.0055094813945647915,4,5,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.0012899313485714228,0.00802731801556293,26,0,0.004008438818565402,0.003395619851316054,0.003969351091682251,0.003969351091682251,1,1,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0019742310371954445,0.010311735853457366,0,0,0.0014064697609001407,0.0014064697609001407,0.00025948065445663415,0.00025948065445663415,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.0038037696469338193,0.012654469585400497,0,0,0.002109704641350211,0.002109704641350211,0.0002600662417070262,0.0002600662417070262,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.0014474999150792494,0.008924114449239991,9.5,0,0.0057665260196905765,0.004395218002812939,0.014412118644278262,0.014412118644278262,4,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0.001562776236237766,0.009262674677790841,252.5,0,0.004477262072198782,0.0033755274261603376,0.004791039015343146,0.004791039015343146,3,1,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0.0012791500414548755,0.007985557132255247,0,0,0,0,0,0,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.0013568127225432073,0.00834387923602878,1,0,0.0007032348804500703,0.0007032348804500703,0.0002583107985139283,0.0002583107985139283,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0.0012791500414548755,0.007985557132255247,0,0,0,0,0,0,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0.0012791500414548755,0.007985557132255247,0,0,0,0,0,0,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.0015509694252640364,0.009034414839858606,1,0,0.0007032348804500703,0.0007032348804500703,0.00011542679143941787,0.00011542679143941787,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0.0012791500414548755,0.007985557132255247,0,0,0,0,0,0,,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.001973838473357645,0.010811790646368594,133,0,0.019409282700421936,0.017854149814535463,4.015277236936749e-05,4.015277236936749e-05,1,3,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0.0032717340343032964,0.016194283039218313,311.31666666666666,0,0.008579465541490857,0.006346694796061885,0.00908473400950296,0.00908473400950296,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0.001357431488307703,0.008414239541300626,0,0,0.0031009309490322152,0.002376448906348514,0.0007928625773519728,0.0007928625773519728,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0.001658115862581133,0.009800736449396875,24,0,0.004746835443037976,0.0038948393378773123,0.011307357599276414,0.011307357599276414,3,21,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0070025563492572855,0.028601793314970377,406.0833333333333,0,0.026547116736990155,0.021471595425915736,0.050658131103615424,0.050658131103615424,26,6,""
"org.axonframework.axonserver.connector.Handlers","Handlers",0.0023664275766915196,0.009127679708738555,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369004e-53,1.0829942593369004e-53,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.0027151314221675895,0.013862482653360252,49,0,0.020112517580872007,0.0182732321255093,0.00018273941203001076,0.00018273941203001076,2,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.007574267980022408,0.023020173152988283,1235.8333333333333,0,0.022081575246132207,0.016947379432995083,0.023165430472300765,0.023165430472300765,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.0015223370347602857,0.00894743401514084,12.5,0,0.013853727144866388,0.011853369430013904,0.0005874428265722095,0.0005874428265722095,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0.0018519605301813913,0.010485130315802112,0,0,0.005210635590382426,0.0033317193516404966,0.0014981661695015844,0.0014981661695015844,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.0015485054180084837,0.009446727608221765,2.2499999999999996,0,0.009200656352555086,0.0075640629824019765,0.02483592829143272,0.02483592829143272,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",0.0023854735019535954,0.009233206703511403,66.25,0,0.004301453352086264,0.0034458509142053445,0.0030542893317985023,0.0030542893317985023,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0.0033485471546525637,0.013213295122839377,968.3130952380952,0,0.005918893577121425,0.004602991944764096,0.011061840431169553,0.011061840431169553,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0.001986369862895422,0.01153420267201118,175.18333333333334,0,0.006118143459915611,0.004520795660036166,0.008862249589648393,0.008862249589648393,5,15,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0.0012981959667169504,0.008091084127028096,0,0,0.0035982184716361935,0.0030473511486169714,0.003047412053002237,0.003047412053002237,1,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",0.0012791500414548755,0.007985557132255247,0,0,0,0,0,0,,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",0.0013114939628045173,0.008110839782178294,5.949999999999998,0,0.004008438818565402,0.003395619851316054,0.003969351091682251,0.003969351091682251,1,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.002521267547111381,0.012541348874736603,0,0,0.002109704641350211,0.002109704641350211,0.0004889044771269594,0.0004889044771269594,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.0018227888090731976,0.008963181689878662,0,0,0.0007032348804500703,0.0007032348804500703,0.00011432344920809207,0.00011432344920809207,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0.005611426562968047,0.011457195394064467,0,0,0.0054969526488513835,0.004377030893835783,1.1356017884784497e-47,1.1356017884784497e-47,2,,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.0015387519656094074,0.00874430847751394,0,0,0.013853727144866388,0.012086849507735585,0.0001927436144334772,0.0001927436144334772,1,1,""
