"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.0032183924927553127,0.01248944656288177,5.0,0.0,0.007852789498359119,0.006774496015002344,0.005899116017614119,0.005899116017614119,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.005688538848927775,0.027599947465668975,230.66666666666666,0.0,0.058485700890764186,0.05131189679421892,0.10661218879799507,0.10661218879799507,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.005284485165321416,0.023946531107030395,49.0,0.0,0.03839495010381087,0.027638766231642298,0.045240964105697175,0.045240964105697175,21,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.0026758724280598538,0.009293815242121936,27.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369032E-53,1.0829942593369032E-53,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0.0027081430440184565,0.009308911413148706,25.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369032E-53,1.0829942593369032E-53,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.012704935756340957,0.04535487445827184,161.9,0.0,0.07692217533989687,0.06270390186610988,0.10484271196404601,0.10484271196404601,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0015431974433768817,0.009239774751331297,390.3,0.0,0.020562922778112655,0.01707472949364756,0.005196285750607451,0.005196285750607451,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.002885645904021303,0.009349517194322497,19.5,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369032E-53,1.0829942593369032E-53,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.003703141439833594,0.011052650195250618,21.0,0.0,0.0014064697609001407,0.0014064697609001407,0.0009286608088954662,0.0009286608088954662,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.004142836175960379,0.011991239971465393,38.03333333333333,0.0,0.0024613220815752463,0.002250351617440225,0.002448038923141879,0.002448038923141879,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",0.0029541241016625324,0.009375731938732155,18.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369032E-53,1.0829942593369032E-53,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",0.015107057348120925,0.040835361143484565,0.0,0.0,0.027027660571964374,0.02016981820076054,0.0005560318514488883,0.0005560318514488883,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",0.0012791500414548744,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.0013251244230385608,0.008157920876818913,22.166666666666664,0.0,0.004453820909517112,0.0040519724064027865,0.01982185167777609,0.01982185167777609,2,15,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0017792535252173995,0.010319097738934064,338.82619047619045,0.0,0.013830285982184717,0.012317265481822442,0.038195400042845475,0.038195400042845475,7,24,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.0013217340507251478,0.008218328937281997,8.5,0.0,0.01030239099859353,0.008509142053445853,0.006079166731560838,0.006079166731560838,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.0035551971639238775,0.014703395883231442,946.6666666666666,0.0,0.025246132208157527,0.020781668096642884,0.011660155892909651,0.011660155892909651,7,11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0016957947065929708,0.009938471288340573,343.6166666666666,0.0,0.030344585091420538,0.023769338959212377,0.04403732665606152,0.04403732665606152,12,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.0017837481346511385,0.010295961808499685,343.0,0.0,0.03151664322550399,0.02437880918893577,0.04594180404222758,0.04594180404222758,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.0447457606259501,0.185051839364711,695.95,0.0,0.15146004956131537,0.11690066704501527,0.21545899793794615,0.21545899793794615,107,3,""
"org.axonframework.common.Registration","Registration",0.016334407683985867,0.043867778210874765,0.0,0.0,0.09859353023909985,0.07993768758971681,0.08580269611984327,0.08580269611984327,47,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.005127637806399118,0.023353792721362458,1485.348160173161,0.0,0.05438349742147209,0.04732632856236728,0.0985149745874919,0.0985149745874919,31,6,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.04725020071884194,0.14101550396372417,561.7666666666667,0.0,0.12840064295760498,0.09106619832673597,0.14849303768706643,0.14849303768706643,112,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.051232316346951905,0.13165055875266554,172.16666666666666,0.0,0.08421237693389592,0.06702744388894799,0.06960669866293308,0.06960669866293308,61,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.00349994517155845,0.015777682189829025,62.99999999999999,0.0,0.026793248945147674,0.020353676539874986,0.018402650240464523,0.018402650240464523,12,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.002655614871061259,0.013251178378862624,9.5,0.0,0.022913736521331454,0.0181407723937757,0.015482104867140174,0.015482104867140174,8,1,""
"org.axonframework.messaging.Message","Message",0.3454990497033971,0.5479049549295523,5921.595238095236,0.0,0.3402133145804031,0.2888840245331267,0.3546171271830776,0.3546171271830776,205,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.0016559965878527494,0.009728236156736701,192.66666666666666,0.0,0.03456399437412096,0.029960302599056247,0.022264543549553113,0.022264543549553113,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.002278958925857005,0.013111313149858915,427.66666666666663,0.0,0.013830285982184717,0.012317265481822442,0.03918401876773908,0.03918401876773908,7,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.003615683111601428,0.01477067867054811,16.5,0.0,0.02940693858415378,0.025316455696202535,0.03232363544993282,0.03232363544993282,10,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.0014241947598302106,0.00874340833856643,17.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0026513681885979037,0.0026513681885979037,1,6,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.015530761462502896,0.05764004948258741,74.16666666666667,0.0,0.13999843725582117,0.09501484606969839,0.23146724562867926,0.23146724562867926,86,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.00643462626976681,0.02932961194234994,73.33333333333334,0.0,0.059950773558368496,0.050036551113847104,0.12059464650631721,0.12059464650631721,36,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.004840136447215649,0.01852506374708593,0.0,0.0,0.10415355077802334,0.08303229377576438,0.05921305948523065,0.05921305948523065,19,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.013833913520475721,0.04620251412530532,643.1833333333333,0.0,0.0555321143928739,0.04412147731416367,0.05377534249448595,0.05377534249448595,36,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.0023531953195948907,0.012555390298111408,12.0,0.0,0.019303797468354426,0.016080637599624942,0.042858065332962866,0.042858065332962866,11,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.016783732759906248,0.06933511605758401,409.064285714286,0.0,0.08977965307079229,0.07281140304222955,0.1374999752935477,0.1374999752935477,61,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.002071867939324498,0.012128403304150928,6.666666666666666,0.0,0.018811533052039378,0.01590392729633236,0.05579068487650634,0.05579068487650634,14,2,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",0.0017064084514745383,0.010017696024695348,1.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0007659306173255715,0.0007659306173255715,1,13,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.012155232220924793,0.04118533844421871,272.88333333333327,0.0,0.08285278949835913,0.06821086944696987,0.059744980117501324,0.059744980117501324,33,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.002898034829002508,0.012493884631577768,1187.2511904761905,0.0,0.05294186591654947,0.04797581696315874,0.014117431257097465,0.014117431257097465,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.0039623853159370965,0.014899772584906733,439.45357142857137,0.0,0.06636193155180498,0.05806100400017093,0.004877464400377461,0.004877464400377461,8,3,""
"org.axonframework.tracing.Span","Span",0.02736214567379272,0.0980352873411267,34.0,0.0,0.08857243319268637,0.07109642408174949,0.0869500394795,0.0869500394795,53,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.01244594429602373,0.04409489911976991,529.2833333333333,0.0,0.056319067711472784,0.04232341109529367,0.03155262741107535,0.03155262741107535,28,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.007158563222861478,0.016768246218451716,0.0,0.0,0.03492733239568683,0.03140850927448939,0.0004063215330678415,0.0004063215330678415,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",0.005995196426199992,0.018958860794602652,211.0,0.0,0.09336001160895678,0.07990851623098054,0.004622318683199603,0.004622318683199603,5,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005904165730665171,0.015361311834202968,137.33333333333331,0.0,0.011099390529770277,0.008329866682514214,0.00530364327759819,0.00530364327759819,8,2,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",0.0018444307603893396,0.010151478667299256,3.0,0.0,0.023745897796530708,0.020941065744530103,0.0031063775742454602,0.0031063775742454602,4,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.0016879448644314488,0.009138152254968633,27.33333333333334,0.0,0.003281762775433661,0.0027124773960217,0.0003929056605956683,0.0003929056605956683,2,2,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.02218249718040562,0.06439247694063457,1797.7499999999998,0.0,0.12095556225303059,0.09719575072327306,0.05154157862967496,0.05154157862967496,25,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.021234162307812162,0.0430966433376534,332.8333333333333,0.0,0.06810829817158931,0.053376461514236834,0.034881150638472,0.034881150638472,40,1,""
"org.axonframework.common.Priority","Priority",0.003234156478359504,0.014195881393023501,0.0,0.0,0.028683611278547988,0.020309717675898068,0.006779705008754326,0.006779705008754326,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.016608086645513068,0.06532018726678544,5198.467857142859,0.0,0.1277099658428772,0.09660543472348494,0.12208466296798284,0.12208466296798284,56,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0059313273456519724,0.02622867671333127,1700.25,0.0,0.11736487844082782,0.09554963762268183,0.06380767348880233,0.06380767348880233,33,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.0023373208143976725,0.013168641561654452,12.25,0.0,0.013888888888888888,0.01184395588126434,0.02588665991662142,0.02588665991662142,6,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.0022180202245364886,0.011629795834935829,21.026190476190475,0.0,0.013888888888888888,0.01184395588126434,0.024915362478227603,0.024915362478227603,6,6,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.0013453561638029263,0.00832962349691386,124.00000000000004,0.0,0.012001875293014533,0.010705359762822653,0.005994083848056722,0.005994083848056722,2,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.0014220941303180793,0.008532581562081332,56.00000000000002,0.0,0.009207353827606993,0.008351859413517234,0.0002868031040556711,0.0002868031040556711,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.001547767818039427,0.009025886085007437,7.0,0.0,0.007719677181702499,0.006924158822892999,0.0005666656523802783,0.0005666656523802783,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.0014402399497848869,0.00861366888729766,16.5,0.0,0.01415343915343915,0.011422395962604453,0.024482865873931104,0.024482865873931104,4,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.08600413391222923,0.11289957863249256,331.0,0.0,0.1680446721585962,0.1401878678853378,0.005482065325533911,0.005482065325533911,26,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.0020093164275697107,0.011125800538926724,445.8500000000001,0.0,0.033356774496015006,0.029601745370753395,0.014556591180458241,0.014556591180458241,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.002650195216954066,0.014150610482610923,85.8,0.0,0.07628256647243992,0.06753622550468369,0.008658236227997674,0.008658236227997674,5,4,""
"org.axonframework.messaging.MetaData","MetaData",0.24439359740008057,0.1620940995456262,1717.0,0.0,0.2691983122362869,0.2319859578862052,0.16048948785787465,0.16048948785787465,87,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.004572986459468861,0.02337108408364321,2983.1666666666665,0.0,0.08951175406871609,0.07639500461553153,0.03782888199127444,0.03782888199127444,17,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.0031050514493565708,0.01612620862113386,558.6833333333332,0.0,0.03847866854195968,0.030632911392405066,0.029760462438406313,0.029760462438406313,16,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.003167539164396309,0.017123030549123643,578.8333333333333,0.0,0.05800683142455295,0.05075682943301301,0.008917216700408166,0.008917216700408166,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.0016432028900229695,0.009147153067289046,5.0,0.0,0.0014064697609001407,0.0014064697609001407,0.002075018854014197,0.002075018854014197,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.001847772932417593,0.00938431292565569,21.0,0.0,0.0010548523206751054,0.0009376465072667604,0.00026475416012022125,0.00026475416012022125,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.005444483353439386,0.023942184689411228,3.6666666666666665,0.0,0.019769271984461857,0.012575494332754199,0.01415757877812935,0.01415757877812935,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.05117824630142037,0.13019917639183473,531.6166666666666,0.0,0.17106858214453152,0.1411303332797654,0.19952760865396885,0.19952760865396885,85,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",0.0013692260362409255,0.00842948062776413,1.9,0.0,0.013795124238162211,0.012182354620729035,0.011268291019362265,0.011268291019362265,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.008846344027612954,0.030889214520640827,0.0,0.0,0.04667135489920301,0.039707480395900024,0.027798272263700945,0.027798272263700945,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.022178569452781623,0.047914437297673994,47.000000000000014,0.0,0.06916231330788294,0.057852960914539606,0.0003444424479102366,0.0003444424479102366,13,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0032025536762528626,0.013211437755465448,169.08333333333331,0.0,0.034575714955461787,0.028520418061011684,0.06629678192699798,0.06629678192699798,19,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.0017548214389059304,0.010247706697588198,223.01666666666665,0.0,0.03286451007969996,0.027592867243817473,0.023656777318516956,0.023656777318516956,9,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.01972034506612486,0.027857019596241022,1814.5,0.0,0.09446063000915321,0.07773841191218736,0.02788365902369736,0.02788365902369736,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.0014015858530366206,0.008621794435116775,9.0,0.0,0.015225035161744019,0.013232219561333485,0.006309099444734323,0.006309099444734323,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.002153076059053707,0.012240466738547673,341.63571428571436,0.0,0.05349105887080572,0.04104753867791842,0.06040426636376925,0.06040426636376925,19,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0.0013814927970293679,0.008539688732090201,25.25,0.0,0.013173933427097982,0.011491157195439446,0.009633182178039962,0.009633182178039962,3,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.0056422995752204354,0.017384290306754386,0.0,0.0,0.08601232335409553,0.07068001177509567,0.055671111991099774,0.055671111991099774,27,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.005561651065891178,0.02226818148981615,2206.2214285714285,0.0,0.07529301453352087,0.06204678593179717,0.08802651568724988,0.08802651568724988,31,3,""
