"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.4949787786226176,0.4949787786226176,1054,23,""
"org.axonframework.messaging","messaging",0.39793057836195495,0.39793057836195495,9924,133,""
"org.axonframework.eventhandling","eventhandling",0.32959958235789844,0.32959958235789844,5871,1563,""
"org.axonframework.serialization","serialization",0.26103457088884713,0.26103457088884713,1655,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.2569143040607603,0.2569143040607603,259,123,""
"org.axonframework.common.transaction","transaction",0.234098551524077,0.234098551524077,368,6,""
"org.axonframework.tracing","tracing",0.19098867991075325,0.19098867991075325,635,122,""
"org.axonframework.messaging.annotation","annotation",0.17460188501667762,0.17460188501667762,1079,301,""
"org.axonframework.lifecycle","lifecycle",0.17000361276152046,0.17000361276152046,101,10,""
"org.axonframework.commandhandling","commandhandling",0.14301808203290176,0.14301808203290176,1903,691,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.11780633482369476,0.11780633482369476,205,613,""
"org.axonframework.modelling.command","command",0.1060945055122242,0.1060945055122242,276,847,""
"org.axonframework.deadline","deadline",0.10365226209304189,0.10365226209304189,247,338,""
"org.axonframework.common.jdbc","jdbc",0.09670428624383227,0.09670428624383227,73,56,""
"org.axonframework.serialization.upcasting.event","event",0.09594852290317829,0.09594852290317829,45,188,""
"org.axonframework.monitoring","monitoring",0.09337422128908922,0.09337422128908922,199,21,""
"org.axonframework.queryhandling","queryhandling",0.08997224888613344,0.08997224888613344,415,1141,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.08802167261738243,0.08802167261738243,83,42,""
"org.axonframework.serialization.xml","xml",0.08288469342163461,0.08288469342163461,22,28,""
"org.axonframework.eventhandling.scheduling","scheduling",0.08087410577882326,0.08087410577882326,25,2,""
"org.axonframework.eventsourcing","eventsourcing",0.0716950104170536,0.0716950104170536,148,1009,""
"org.axonframework.messaging.deadletter","deadletter",0.06786398307829943,0.06786398307829943,206,105,""
"org.axonframework.common.annotation","annotation",0.06633816180461476,0.06633816180461476,22,3,""
"org.axonframework.common.jpa","jpa",0.06481701401280587,0.06481701401280587,19,6,""
"org.axonframework.modelling.saga","saga",0.06415638925381295,0.06415638925381295,263,432,""
"org.axonframework.common.stream","stream",0.06088288036484167,0.06088288036484167,33,5,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.05931784396449159,0.05931784396449159,29,17,""
"org.axonframework.modelling.saga.repository","repository",0.059225452537252164,0.059225452537252164,81,231,""
"org.axonframework.modelling.command.inspection","inspection",0.058686936357809714,0.058686936357809714,83,781,""
"org.axonframework.axonserver.connector","connector",0.05742543599808153,0.05742543599808153,123,720,""
"org.axonframework.messaging.interceptors","interceptors",0.05584325862995769,0.05584325862995769,12,119,""
"org.axonframework.common.io","io",0.055583255639626385,0.055583255639626385,10,0,""
"org.axonframework.eventhandling.async","async",0.05510402235974477,0.05510402235974477,46,76,""
"org.axonframework.common.lock","lock",0.05186534022292219,0.05186534022292219,46,25,""
