"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.547904954929552,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29423471277502417,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23642549101132002,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23101791588948478,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18505183936471098,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16209409954562626,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16022320825715738,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14205608050065424,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1410155039637242,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1316505587526656,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13019917639183473,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12386530177551164,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11289957863249259,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10501012489112206,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09803528734112672,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09634293445292162,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09067638057363656,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08104338027840695,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07498646300627826,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.0718623916904008,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.0705223015667922,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06933511605758401,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06532018726678544,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06519856087152771,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06439247694063459,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.057640049482587434,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.0542045382399062,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.052750337282347265,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04864590401467348,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.047914437297674,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.04733365770024457,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.046748458201706235,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04621205655795374,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04620251412530533,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04535487445827187,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.044806679096838053,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.044094899119769916,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.04386777821087477,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04369840903925137,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04367523361979023,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04309664333765342,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.042754515855802123,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04256304972272714,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.041858280399767696,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04118533844421874,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.040884575958941835,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04083536114348457,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.038256792808852434,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03813705506934058,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.037488585287286665,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03463714589167256,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03405647584733104,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03380079346320796,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.033485365306680184,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03318006871299552,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.03280054523411791,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03265940823058296,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03195274291830068,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.03115545459157284,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03088921452064083,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.029329611942349947,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028933973100186448,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.02888883577865474,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.028888728700579163,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.028601793314970387,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.028448026850013332,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027857019596241015,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.027855380330422435,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027599947465668982,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.027577197977675418,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.027258123494956692,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02715421919721107,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.02657900341073698,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.02653834591012265,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.02622867671333127,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.025843774595202686,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.025838893312398095,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.0252480765329074,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.025216481927001603,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.024608515436080336,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.023946531107030405,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.023942184689411228,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.023846989658692076,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.023831535276751397,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.023416156830028328,""
