"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.547904954929552,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2942347127750242,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23642549101132013,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23101791588948478,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.185051839364711,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16209409954562623,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1602232082571574,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1420560805006543,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14101550396372425,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1316505587526656,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13019917639183473,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12386530177551168,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11289957863249259,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.1050101248911221,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09803528734112672,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09634293445292164,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09067638057363657,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08104338027840695,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07498646300627826,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07186239169040083,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07052230156679222,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06933511605758404,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06532018726678547,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06519856087152771,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.0643924769406346,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05764004948258745,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.054204538239906196,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05275033728234728,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04864590401467348,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.047914437297674015,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.04733365770024457,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04674845820170624,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04621205655795375,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04620251412530535,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04535487445827187,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04480667909683806,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04409489911976992,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.043867778210874786,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04369840903925135,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04367523361979023,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.043096643337653416,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04275451585580213,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.042563049722727134,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.0418582803997677,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.041185338444218726,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04088457595894184,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04083536114348458,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03825679280885245,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03813705506934058,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03748858528728667,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.034637145891672584,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03405647584733105,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.033800793463207954,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03348536530668019,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03318006871299552,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.03280054523411792,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03265940823058296,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.031952742918300685,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.031155454591572845,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.030889214520640838,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02932961194234995,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028933973100186455,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.028888835778654743,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.028888728700579167,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.028601793314970387,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.028448026850013335,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027857019596241032,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.027855380330422442,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027599947465668986,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.02757719797767542,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.027258123494956703,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.027154219197211085,""
