"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830775,0.3546171271830775,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880091,0.3355743184880091,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192975,0.2938057370192975,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23146724562867907,0.23146724562867907,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794587,0.21545899793794587,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995276086539687,0.1995276086539687,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048948785787454,0.16048948785787454,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706645,0.14849303768706645,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354763,0.13749997529354763,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798276,0.12208466296798276,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631714,0.12059464650631714,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1201260816660619,0.1201260816660619,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251312,0.11410447448251312,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634807,0.11100745876634807,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799496,0.10661218879799496,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404588,0.10484271196404588,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014595733299056,0.1014595733299056,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076261,0.10073225025076261,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749177,0.09851497458749177,31,6,""
"org.axonframework.common.Assert","Assert",0.0974074204938405,0.0974074204938405,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392587,0.09692946071392587,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096857,0.09635237294096857,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0886176137529103,0.0886176137529103,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0880265156872498,0.0880265156872498,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947949993,0.08695003947949993,53,1,""
"org.axonframework.common.Registration","Registration",0.0858026961198432,0.0858026961198432,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0834625087928547,0.0834625087928547,25,6,""
