"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35461712718307736,0.35461712718307736,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880089,0.3355743184880089,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192974,0.2938057370192974,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.231467245628679,0.231467245628679,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794587,0.21545899793794587,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396868,0.19952760865396868,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578745,0.1604894878578745,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1484930376870664,0.1484930376870664,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354765,0.13749997529354765,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798275,0.12208466296798275,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631711,0.12059464650631711,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606185,0.12012608166606185,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251312,0.11410447448251312,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634803,0.11100745876634803,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799493,0.10661218879799493,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404586,0.10484271196404586,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990559,0.10145957332990559,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076259,0.10073225025076259,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749177,0.09851497458749177,31,6,""
"org.axonframework.common.Assert","Assert",0.0974074204938405,0.0974074204938405,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392584,0.09692946071392584,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096852,0.09635237294096852,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291027,0.08861761375291027,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724977,0.08802651568724977,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947949993,0.08695003947949993,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984319,0.08580269611984319,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285468,0.08346250879285468,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912655,0.08245284353912655,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864244,0.07603807249864244,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293302,0.06960669866293302,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0662967819269979,0.0662967819269979,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0638076734888023,0.0638076734888023,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345459,0.06317211404345459,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177085,0.06287459932177085,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606646,0.06130665859606646,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060404266363769187,0.060404266363769187,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598873950723261,0.0598873950723261,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750125,0.05974498011750125,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523061,0.05921305948523061,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483381,0.05746216832483381,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055790684876506305,0.055790684876506305,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567111199109972,0.05567111199109972,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054929056567656086,0.054929056567656086,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.0543723725290133,0.0543723725290133,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053775342494485914,0.053775342494485914,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053570460411594245,0.053570460411594245,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356473404864635,0.05356473404864635,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330625475875657,0.05330625475875657,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053220212395720064,0.053220212395720064,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051541578629674914,0.051541578629674914,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480081,0.05122143889480081,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780088,0.05118074088780088,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065813110361545,0.05065813110361545,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393732,0.05051238784393732,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049523354339173944,0.049523354339173944,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049223308473107644,0.049223308473107644,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909464216907963,0.04909464216907963,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04828670856528396,0.04828670856528396,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174436,0.047761291998174436,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761206666354884,0.04761206666354884,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672591659087959,0.04672591659087959,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.046306392237193426,0.046306392237193426,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222754,0.04594180404222754,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902501,0.04543879894902501,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045279586289491976,0.045279586289491976,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524096410569713,0.04524096410569713,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04516714961199679,0.04516714961199679,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04495640085918086,0.04495640085918086,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503571,0.04450810504503571,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403732665606149,0.04403732665606149,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.043493099871595185,0.043493099871595185,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332456798695746,0.04332456798695746,12,11,""
