"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830777,0.3546171271830777,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880093,0.3355743184880093,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192976,0.2938057370192976,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23146724562867918,0.23146724562867918,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794593,0.21545899793794593,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995276086539687,0.1995276086539687,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048948785787462,0.16048948785787462,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706654,0.14849303768706654,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354765,0.13749997529354765,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798287,0.12208466296798287,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631715,0.12059464650631715,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606194,0.12012608166606194,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251317,0.11410447448251317,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634811,0.11100745876634811,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799506,0.10661218879799506,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404597,0.10484271196404597,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990567,0.10145957332990567,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076266,0.10073225025076266,55,2,""
