"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830774,0.3546171271830774,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880089,0.3355743184880089,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380573701929746,0.29380573701929746,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.231467245628679,0.231467245628679,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2154589979379458,0.2154589979379458,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396862,0.19952760865396862,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578745,0.1604894878578745,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706643,0.14849303768706643,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354765,0.13749997529354765,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798272,0.12208466296798272,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631711,0.12059464650631711,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606185,0.12012608166606185,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141044744825131,0.1141044744825131,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634802,0.11100745876634802,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799492,0.10661218879799492,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404585,0.10484271196404585,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990557,0.10145957332990557,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076257,0.10073225025076257,55,2,""
