"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830777,0.3546171271830777,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880092,0.3355743184880092,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192975,0.2938057370192975,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314672456286792,0.2314672456286792,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794626,0.21545899793794626,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396896,0.19952760865396896,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578747,0.1604894878578747,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706645,0.14849303768706645,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1374999752935477,0.1374999752935477,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798286,0.12208466296798286,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631721,0.12059464650631721,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606197,0.12012608166606197,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141044744825132,0.1141044744825132,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634817,0.11100745876634817,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799504,0.10661218879799504,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404596,0.10484271196404596,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014595733299057,0.1014595733299057,59,2,""
