"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35461712718307775,0.35461712718307775,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880093,0.3355743184880093,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192975,0.2938057370192975,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314672456286793,0.2314672456286793,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794615,0.21545899793794615,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995276086539688,0.1995276086539688,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578747,0.1604894878578747,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706645,0.14849303768706645,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1374999752935477,0.1374999752935477,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798284,0.12208466296798284,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1205946465063172,0.1205946465063172,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606197,0.12012608166606197,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141044744825132,0.1141044744825132,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634821,0.11100745876634821,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799504,0.10661218879799504,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404597,0.10484271196404597,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990568,0.10145957332990568,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076271,0.10073225025076271,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0985149745874919,0.0985149745874919,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384062,0.09740742049384062,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392597,0.09692946071392597,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096861,0.09635237294096861,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291037,0.08861761375291037,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724988,0.08802651568724988,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947950003,0.08695003947950003,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984327,0.08580269611984327,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285477,0.08346250879285477,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912663,0.08245284353912663,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864247,0.07603807249864247,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293308,0.06960669866293308,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699796,0.06629678192699796,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345466,0.06317211404345466,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177092,0.06287459932177092,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0613066585960665,0.0613066585960665,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040426636376923,0.06040426636376923,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988739507232617,0.05988739507232617,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750133,0.05974498011750133,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523065,0.05921305948523065,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483385,0.05746216832483385,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055790684876506354,0.055790684876506354,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055671111991099774,0.055671111991099774,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492905656765614,0.05492905656765614,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901336,0.05437237252901336,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053775342494485956,0.053775342494485956,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357046041159429,0.05357046041159429,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356473404864641,0.05356473404864641,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053306254758756604,0.053306254758756604,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053220212395720105,0.053220212395720105,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154157862967496,0.05154157862967496,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.051221438894800866,0.051221438894800866,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780093,0.05118074088780093,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0506581311036155,0.0506581311036155,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393738,0.05051238784393738,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049523354339173986,0.049523354339173986,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049223308473107685,0.049223308473107685,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049094642169079675,0.049094642169079675,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048286708565284,0.048286708565284,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174506,0.047761291998174506,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047612066663548905,0.047612066663548905,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046725916590879636,0.046725916590879636,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04630639223719346,0.04630639223719346,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222757,0.04594180404222757,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902502,0.04543879894902502,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527958628949202,0.04527958628949202,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045240964105697175,0.045240964105697175,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045167149611996825,0.045167149611996825,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.0449564008591809,0.0449564008591809,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503576,0.04450810504503576,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403732665606153,0.04403732665606153,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349309987159521,0.04349309987159521,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.043324567986957496,0.043324567986957496,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042858065332962866,0.042858065332962866,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248306005153146,0.04248306005153146,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196968509665553,0.04196968509665553,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04194658364554103,0.04194658364554103,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03928440306553921,0.03928440306553921,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03918401876773907,0.03918401876773907,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.039098398664668514,0.039098398664668514,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03895165086354439,0.03895165086354439,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03819540004284547,0.03819540004284547,7,24,""
