"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830773,0.3546171271830773,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880089,0.3355743184880089,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380573701929746,0.29380573701929746,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.231467245628679,0.231467245628679,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794585,0.21545899793794585,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995276086539686,0.1995276086539686,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578745,0.1604894878578745,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706643,0.14849303768706643,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354765,0.13749997529354765,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798272,0.12208466296798272,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1205946465063171,0.1205946465063171,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606185,0.12012608166606185,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141044744825131,0.1141044744825131,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634803,0.11100745876634803,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799492,0.10661218879799492,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404585,0.10484271196404585,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990557,0.10145957332990557,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076259,0.10073225025076259,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749174,0.09851497458749174,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384049,0.09740742049384049,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392583,0.09692946071392583,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096853,0.09635237294096853,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291029,0.08861761375291029,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724976,0.08802651568724976,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947949992,0.08695003947949992,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984316,0.08580269611984316,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285468,0.08346250879285468,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912653,0.08245284353912653,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864243,0.07603807249864243,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.069606698662933,0.069606698662933,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699788,0.06629678192699788,19,3,""
