"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35461712718307764,0.35461712718307764,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880092,0.3355743184880092,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192975,0.2938057370192975,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23146724562867926,0.23146724562867926,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794618,0.21545899793794618,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396882,0.19952760865396882,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578747,0.1604894878578747,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706645,0.14849303768706645,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354777,0.13749997529354777,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798286,0.12208466296798286,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631721,0.12059464650631721,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606197,0.12012608166606197,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251321,0.11410447448251321,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634822,0.11100745876634822,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799504,0.10661218879799504,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404599,0.10484271196404599,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990571,0.10145957332990571,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076274,0.10073225025076274,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749188,0.09851497458749188,31,6,""
"org.axonframework.common.Assert","Assert",0.0974074204938406,0.0974074204938406,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392598,0.09692946071392598,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096861,0.09635237294096861,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291038,0.08861761375291038,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724988,0.08802651568724988,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947950002,0.08695003947950002,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984329,0.08580269611984329,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285479,0.08346250879285479,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912663,0.08245284353912663,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864249,0.07603807249864249,29,5,""
