"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830776,0.3546171271830776,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880093,0.3355743184880093,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380573701929746,0.29380573701929746,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23146724562867926,0.23146724562867926,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794615,0.21545899793794615,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396885,0.19952760865396885,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048948785787465,0.16048948785787465,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706643,0.14849303768706643,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1374999752935477,0.1374999752935477,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798284,0.12208466296798284,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631721,0.12059464650631721,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606195,0.12012608166606195,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251321,0.11410447448251321,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634821,0.11100745876634821,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799507,0.10661218879799507,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404601,0.10484271196404601,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990568,0.10145957332990568,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007322502507627,0.1007322502507627,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0985149745874919,0.0985149745874919,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384062,0.09740742049384062,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392597,0.09692946071392597,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096861,0.09635237294096861,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291037,0.08861761375291037,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724988,0.08802651568724988,31,3,""
"org.axonframework.tracing.Span","Span",0.0869500394795,0.0869500394795,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984327,0.08580269611984327,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285477,0.08346250879285477,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912663,0.08245284353912663,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864249,0.07603807249864249,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293308,0.06960669866293308,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699798,0.06629678192699798,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880233,0.06380767348880233,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345464,0.06317211404345464,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177092,0.06287459932177092,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606652,0.06130665859606652,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040426636376925,0.06040426636376925,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988739507232615,0.05988739507232615,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059744980117501324,0.059744980117501324,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523065,0.05921305948523065,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057462168324833855,0.057462168324833855,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650634,0.05579068487650634,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055671111991099774,0.055671111991099774,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054929056567656134,0.054929056567656134,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901334,0.05437237252901334,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05377534249448595,0.05377534249448595,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.0535704604115943,0.0535704604115943,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356473404864641,0.05356473404864641,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053306254758756604,0.053306254758756604,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322021239572012,0.05322021239572012,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154157862967496,0.05154157862967496,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480085,0.05122143889480085,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780093,0.05118074088780093,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0506581311036155,0.0506581311036155,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393738,0.05051238784393738,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049523354339173986,0.049523354339173986,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049223308473107685,0.049223308473107685,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049094642169079675,0.049094642169079675,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048286708565284,0.048286708565284,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174485,0.047761291998174485,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761206666354891,0.04761206666354891,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046725916590879636,0.046725916590879636,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04630639223719346,0.04630639223719346,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222758,0.04594180404222758,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902502,0.04543879894902502,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045279586289492024,0.045279586289492024,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045240964105697175,0.045240964105697175,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045167149611996825,0.045167149611996825,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044956400859180894,0.044956400859180894,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503575,0.04450810504503575,21,1,""
