"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35461712718307764,0.35461712718307764,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880093,0.3355743184880093,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192975,0.2938057370192975,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314672456286793,0.2314672456286793,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794618,0.21545899793794618,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396882,0.19952760865396882,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048948785787467,0.16048948785787467,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706645,0.14849303768706645,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354774,0.13749997529354774,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798286,0.12208466296798286,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631721,0.12059464650631721,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606195,0.12012608166606195,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251321,0.11410447448251321,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634822,0.11100745876634822,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799504,0.10661218879799504,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404599,0.10484271196404599,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990568,0.10145957332990568,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076268,0.10073225025076268,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749188,0.09851497458749188,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384059,0.09740742049384059,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392594,0.09692946071392594,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096863,0.09635237294096863,34,6,""
