"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830777,0.3546171271830777,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880093,0.3355743184880093,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192975,0.2938057370192975,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314672456286792,0.2314672456286792,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2154589979379461,0.2154589979379461,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396887,0.19952760865396887,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048948785787465,0.16048948785787465,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706643,0.14849303768706643,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354774,0.13749997529354774,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798284,0.12208466296798284,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1205946465063172,0.1205946465063172,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606195,0.12012608166606195,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141044744825132,0.1141044744825132,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1110074587663482,0.1110074587663482,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799508,0.10661218879799508,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404599,0.10484271196404599,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990568,0.10145957332990568,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007322502507627,0.1007322502507627,55,2,""
