"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35461712718307775,0.35461712718307775,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33557431848800934,0.33557431848800934,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192975,0.2938057370192975,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314672456286793,0.2314672456286793,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2154589979379462,0.2154589979379462,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396885,0.19952760865396885,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578747,0.1604894878578747,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706645,0.14849303768706645,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354777,0.13749997529354777,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798286,0.12208466296798286,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631721,0.12059464650631721,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.120126081666062,0.120126081666062,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251324,0.11410447448251324,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634822,0.11100745876634822,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799508,0.10661218879799508,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.104842711964046,0.104842711964046,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990573,0.10145957332990573,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076273,0.10073225025076273,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749192,0.09851497458749192,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384062,0.09740742049384062,59,,""
"org.axonframework.config.Configuration","Configuration",0.096929460713926,0.096929460713926,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096864,0.09635237294096864,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291038,0.08861761375291038,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724991,0.08802651568724991,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947950003,0.08695003947950003,53,1,""
"org.axonframework.common.Registration","Registration",0.0858026961198433,0.0858026961198433,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0834625087928548,0.0834625087928548,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912666,0.08245284353912666,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864249,0.07603807249864249,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293309,0.06960669866293309,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699799,0.06629678192699799,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345464,0.06317211404345464,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177093,0.06287459932177093,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606652,0.06130665859606652,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060404266363769256,0.060404266363769256,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988739507232617,0.05988739507232617,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750133,0.05974498011750133,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523066,0.05921305948523066,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057462168324833876,0.057462168324833876,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650636,0.05579068487650636,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567111199109978,0.05567111199109978,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492905656765615,0.05492905656765615,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901337,0.05437237252901337,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053775342494485956,0.053775342494485956,36,3,""
