"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.7279819904123794,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.45236977273332696,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.2765082032914449,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.2489783555061772,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.14512773137061785,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.11990706159955858,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08488041331178027,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.08219507840637505,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.0676887134390967,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.06297605642538194,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06270891475013557,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.0536977564003195,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.04988004368135967,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.047922805496944214,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.04606069831336685,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04130053460520117,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.040169703686064456,""
"org.axonframework.config","config","centralityArticleRank",0.04005787609604536,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.03811919106076392,""
"org.axonframework.test","test","centralityArticleRank",0.03592737409937704,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.03444789075000105,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.03421613639897522,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.033248632581074876,""
"org.axonframework.common.io","io","centralityArticleRank",0.033131627767655346,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.03252307103631767,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.03232830430642034,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.02992374372339488,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.02973888190321564,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.029685934733378317,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.02852247402082099,""
"org.axonframework.util","util","centralityArticleRank",0.028422791295888428,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.027173786652541696,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.027036560079150833,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.026718053629197384,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.02671657067441473,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.026599859185222112,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.026328960004879963,""
"org.axonframework.test.server","server","centralityArticleRank",0.026324212758264572,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.026285739964222374,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.025892313662310554,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.025871404556505894,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.025719234298604045,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.025511780332015527,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.024270784943423822,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.02312261531609525,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.023063348596518887,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.023038834786428916,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.02283047980878911,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.022500445073743474,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.022402376727305717,""
"org.axonframework.axonserver.connector.event.util","util","centralityArticleRank",0.022136434601635984,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.02195946073883732,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.02191737011598487,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.02179598887618636,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.021620713434270793,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.02154133076000319,""
"org.axonframework.actuator","actuator","centralityArticleRank",0.02139663321319555,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.021128962374914528,""
"org.axonframework.common.property","property","centralityArticleRank",0.02100294619620119,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.020728788006935894,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.0206238789042328,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.02061307903696562,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.02041763629230687,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.020265413526405967,""
"org.axonframework.springboot.util","util","centralityArticleRank",0.020253176388375566,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.020190477705464033,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.020125461639213808,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.020125461639213808,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityArticleRank",0.020125461639213808,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.020090212342977958,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.020082552744200923,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityArticleRank",0.020001993532529773,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.01994543190295145,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.019741295531436397,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.01939443245805168,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityArticleRank",0.019382855030211255,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.019370933635676543,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.019303401144531496,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.019301138993699476,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.019295262940751172,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.019211380268535177,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.019188182934483038,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityArticleRank",0.01912862710917582,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.019118007365861115,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.01904085363832503,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.019015677641434543,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.01898496126220036,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.01896278929857264,""
"org.axonframework.axonserver.connector.processor","processor","centralityArticleRank",0.018962736392454,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.01895216578381415,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.01894061733494492,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.01894061733494492,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.018896273407689478,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.018896273407689478,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.018874101444061757,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.018791187813985488,""
"org.axonframework.actuator.axonserver","axonserver","centralityArticleRank",0.018785413589550874,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.018785413589550874,""
"org.axonframework.springboot.service.connection","connection","centralityArticleRank",0.01871889769866771,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.018696725735039988,""
"org.axonframework.springboot.util.jpa","jpa","centralityArticleRank",0.01867455377141227,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityArticleRank",0.018630209844156826,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityArticleRank",0.018630209844156826,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.018630209844156826,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.018630209844156826,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.018630209844156826,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.018630209844156826,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.018630209844156826,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.018630209844156826,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.018630209844156826,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.018630209844156826,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityArticleRank",0.018630209844156826,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.018630209844156826,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.018630209844156826,""
