"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.7279819904123795,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.452369772733327,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.276508203291445,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.24897835550617725,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.14512773137061788,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.11990706159955862,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08488041331178028,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.08219507840637506,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.06768871343909671,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.06297605642538195,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06270891475013558,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.053697756400319506,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.049880043681359676,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.04792280549694422,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.04606069831336686,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04130053460520117,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.04016970368606446,""
"org.axonframework.config","config","centralityArticleRank",0.04005787609604537,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.038119191060763925,""
"org.axonframework.test","test","centralityArticleRank",0.035927374099377046,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.034447890750001056,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.03421613639897523,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03324863258107488,""
"org.axonframework.common.io","io","centralityArticleRank",0.03313162776765535,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.03252307103631768,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.03232830430642035,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.02992374372339489,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.029738881903215646,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.029685934733378324,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.028522474020820997,""
"org.axonframework.util","util","centralityArticleRank",0.028422791295888435,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.0271737866525417,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.02703656007915084,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.02671805362919739,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.026716570674414738,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.026599859185222115,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.02632896000487997,""
"org.axonframework.test.server","server","centralityArticleRank",0.02632421275826458,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.02628573996422238,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.025892313662310557,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.0258714045565059,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.025719234298604052,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.025511780332015534,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.02427078494342383,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.023122615316095257,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.02306334859651889,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.023038834786428923,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.022830479808789116,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.022500445073743477,""
