"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810965761316067,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49969125936533854,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3454990497033971,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24439359740008057,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2097906573131601,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20235883332867283,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16993925035775392,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15706833292212669,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12987827608853272,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10660741668382405,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09735670512034729,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08600413391222923,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08319530606724485,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06556247785304652,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051232316346951905,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05117824630142037,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04909844774850941,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04725020071884194,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.0447457606259501,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037482029149911375,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.0329205266058885,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02736214567379272,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027062258431833713,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026769372905131282,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.0246180032284264,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02430611776444346,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023017077992359133,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022471959734398503,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02218249718040562,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022178569452781623,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021395150943306733,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021234162307812162,""
