"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.581096576131607,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4996912593653388,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3454990497033972,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24439359740008074,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20979065731316018,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20235883332867288,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.169939250357754,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1570683329221267,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12987827608853278,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10660741668382409,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09735670512034733,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.0860041339122293,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.0831953060672449,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06556247785304654,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051232316346951946,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05117824630142039,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04909844774850943,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04725020071884198,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044745760625950114,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03748202914991139,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032920526605888525,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02736214567379274,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027062258431833727,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026769372905131303,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02461800322842641,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024306117764443462,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023017077992359143,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02247195973439851,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02218249718040563,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022178569452781634,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021395150943306743,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021234162307812176,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021213896202364198,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02084208309699983,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019720345066124866,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019667155454347943,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018986316835691647,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018926697420599138,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01830986155398397,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01809274390673816,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01695425314137975,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016783732759906255,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016778189806311367,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016608086645513078,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016334407683985877,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015530761462502898,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015409998633581175,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015107057348120928,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013937970582807437,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013833913520475725,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013232465224966529,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.013125705555780288,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012888155131406962,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.01275930523637571,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012720057229589481,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012704935756340961,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012445944296023735,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012438694645268113,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012437109800607964,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.0121552322209248,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.011870544673360173,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011850452266081444,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011040875998598525,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010961571895131726,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.010893999332647881,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010886198488448157,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.010624646618239128,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.01051115551800845,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010505290523022022,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.01049863990055429,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.010361037278396766,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.010202425191424298,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.010068206617178553,""
