"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810965761316071,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4996912593653389,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3454990497033972,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24439359740008082,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20979065731316027,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2023588333286729,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16993925035775403,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1570683329221268,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12987827608853278,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1066074166838241,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09735670512034736,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08600413391222932,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08319530606724491,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06556247785304654,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05123231634695195,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05117824630142038,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.049098447748509445,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04725020071884197,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04474576062595012,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.0374820291499114,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032920526605888525,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027362145673792745,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02706225843183373,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026769372905131303,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024618003228426413,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024306117764443465,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023017077992359147,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02247195973439852,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022182497180405634,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022178569452781637,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021395150943306747,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021234162307812176,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021213896202364198,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020842083096999833,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01972034506612487,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01966715545434795,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018986316835691647,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018926697420599145,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01830986155398397,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01809274390673816,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016954253141379754,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01678373275990626,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01677818980631137,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016608086645513078,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016334407683985884,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015530761462502906,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015409998633581178,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01510705734812093,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013937970582807437,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013833913520475727,""
