"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810965761316071,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4996912593653388,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3454990497033972,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24439359740008076,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2097906573131602,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2023588333286729,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.169939250357754,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15706833292212674,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12987827608853278,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10660741668382408,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09735670512034732,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08600413391222929,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.0831953060672449,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06556247785304653,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05123231634695193,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05117824630142037,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04909844774850943,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04725020071884197,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04474576062595011,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03748202914991139,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03292052660588851,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027362145673792738,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027062258431833724,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026769372905131296,""
