"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810965761316066,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49969125936533854,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3454990497033971,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24439359740008063,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20979065731316013,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20235883332867283,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1699392503577539,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15706833292212669,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12987827608853272,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10660741668382406,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09735670512034732,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08600413391222926,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08319530606724487,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06556247785304652,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05123231634695191,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05117824630142038,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.049098447748509425,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04725020071884195,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04474576062595011,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03748202914991138,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.0329205266058885,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027362145673792724,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027062258431833717,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026769372905131286,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.0246180032284264,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024306117764443462,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023017077992359136,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022471959734398507,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022182497180405623,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022178569452781627,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021395150943306736,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021234162307812166,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021213896202364187,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020842083096999822,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01972034506612486,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019667155454347936,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01898631683569164,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01892669742059914,""
