"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810965761316068,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49969125936533854,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34549904970339707,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24439359740008054,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20979065731316007,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20235883332867274,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1699392503577539,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15706833292212663,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1298782760885327,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10660741668382402,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09735670512034729,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08600413391222923,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08319530606724485,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.0655624778530465,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.0512323163469519,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05117824630142035,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.049098447748509404,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.047250200718841937,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04474576062595009,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03748202914991136,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03292052660588849,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02736214567379272,""
