"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810965761316071,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49969125936533887,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3454990497033972,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2443935974000808,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20979065731316027,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2023588333286729,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16993925035775403,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15706833292212677,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1298782760885328,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10660741668382412,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09735670512034736,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08600413391222933,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08319530606724493,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06556247785304656,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05123231634695196,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05117824630142039,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04909844774850946,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.047250200718841985,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04474576062595012,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037482029149911396,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03292052660588853,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027362145673792748,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027062258431833734,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026769372905131306,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024618003228426416,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02430611776444347,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02301707799235915,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022471959734398517,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022182497180405637,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022178569452781634,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021395150943306747,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02123416230781218,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.0212138962023642,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020842083096999836,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019720345066124873,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019667155454347947,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01898631683569165,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01892669742059915,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018309861553983973,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018092743906738165,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016954253141379754,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01678373275990626,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01677818980631137,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01660808664551308,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016334407683985884,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015530761462502905,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015409998633581178,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015107057348120932,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013937970582807439,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.01383391352047573,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013232465224966532,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.01312570555578029,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012888155131406964,""
