"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7815131408563716,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4366993006960426,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.24063886244472685,""
"org.axonframework.serialization","serialization","centralityPageRank",0.23584504788992264,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.1284997805957684,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.10655398571636227,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.09048929114103799,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.07317947174964703,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.05506916553140098,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.05451211427486517,""
"org.axonframework.tracing","tracing","centralityPageRank",0.05089141314318033,""
"org.axonframework.config","config","centralityPageRank",0.04730187319793989,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04498756652866684,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.03968468917614564,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.03703402134857474,""
"org.axonframework.modelling.command","command","centralityPageRank",0.03533203092486151,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.03111354528755268,""
"org.axonframework.deadline","deadline","centralityPageRank",0.030447734495645966,""
"org.axonframework.common.io","io","centralityPageRank",0.02789452699603495,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.02710673993445527,""
"org.axonframework.test","test","centralityPageRank",0.026850269651416604,""
"org.axonframework.springboot","springboot","centralityPageRank",0.025619386197491992,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.02527887331584106,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.023525418230557232,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.02342050920608453,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.023322139452122533,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.023111103054755236,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.023001967869900986,""
"org.axonframework.util","util","centralityPageRank",0.022352752311150175,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.02169963223826476,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.020707061891501875,""
"org.axonframework.test.server","server","centralityPageRank",0.020554215626067667,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.020251162988671467,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.020102001378164574,""
"org.axonframework.common.stream","stream","centralityPageRank",0.01978360195819272,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.019230399563609453,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.01921489464329909,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.0190842359047512,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.0186150041232065,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.017966042881071283,""
