"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier","DbSchedulerDeadlineManagerSupplier",0,0,9,,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",1,0,9,,4,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",2,0,9,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",3,0,9,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",4,0,9,,2,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory","GenericDeadLetterTableFactory",5,0,9,,2,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",6,0,9,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",7,0,9,,2,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",8,0,9,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor",9,0,9,,7,""
"org.axonframework.eventhandling.DisallowReplay","DisallowReplay",10,0,9,,1,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",11,0,9,,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",12,0,9,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",13,0,9,,4,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",14,0,9,,3,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",15,0,9,,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",16,0,9,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",17,0,9,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",18,0,9,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",19,0,9,,2,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",20,0,9,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",21,0,9,,2,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",22,0,9,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",23,0,9,,3,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",24,0,9,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",25,0,9,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",26,0,9,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",27,0,9,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",28,0,9,,3,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy",29,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",30,0,9,,5,""
