"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.015159776,-0.07578495,-0.017482042,-0.12311773,0.20999628,-0.20805208,0.15483336,-0.18232411,-0.23649971,-0.0838468,-0.21241146,0.02714273,0.07872686,-0.10579841,-0.062148158,0.10023313,-0.18341139,0.08005315,0.49182844,0.060752187,-0.16040301,0.04246065,0.05936372,-0.31105494,-0.17147356,0.17300045,0.25250494,-0.30223584,0.12319909,0.00041897595,-0.030845596,0.057292346,0.049078863,-0.24717362,-0.092567906,-0.21928719,0.021063127,0.17522255,0.13471498,0.017289665,-0.38878995,-0.060606696,0.34129822,-0.11897804,0.2062064,0.17348805,-0.027417094,-0.04650489,-0.10630515,0.13454117,-0.036299273,-0.12208776,0.23109831,-0.25100872,-0.2273799,0.06028779,-0.1228244,-0.2996748,-0.1348901,-0.16748318,-0.07128437,0.39281857,-0.09716805,-0.0509405",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.004546769,0.30825445,0.08989953,-0.054965917,0.24847934,-0.32196915,0.106130645,0.011924592,-0.2963885,0.070897266,-0.46290815,-0.13189438,-0.3439347,-0.053210396,-0.19506924,0.100132324,-0.19498527,-0.21512347,0.06621431,0.52918077,-0.45758852,0.14179358,-0.09489082,-0.025332857,-0.36838764,0.09383874,0.39291736,-0.21217465,0.19546694,0.2574292,0.116169065,-0.12888663,0.20512995,-0.1904332,-0.1465497,-0.10461247,0.27372319,0.39748913,-0.009045097,-0.12111867,-0.42130524,0.02417468,0.14297196,-0.1259724,0.10186493,-0.051026057,-0.1457731,-0.06956507,0.024716325,0.05303015,0.08242394,-0.3470065,0.33040017,-0.6341717,-0.35072303,-0.033304136,-0.068031974,-0.12264729,-0.19684707,-0.05583562,0.121852756,0.2646019,0.017805288,-0.22435656",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.4355263,0.12365677,0.3131104,0.37339836,0.50294656,-0.09565943,0.044865355,-0.24224856,0.0007545799,0.107781865,-0.4330648,0.021563195,-0.32691166,0.06176625,-0.1530385,-0.023632215,-0.2812248,-0.0986077,0.36155406,0.11756551,-0.10159469,-0.14775394,0.12845226,0.070967264,0.015049588,0.47572434,0.031715926,-0.03633486,-0.045461196,-0.14582703,0.08361594,0.1983139,-0.1453544,0.07324166,-0.016414061,0.000153061,0.37506384,0.19402803,-0.14471574,0.18411905,-0.29693198,-0.05501824,-0.15414463,-0.1797226,0.06795054,-0.060946617,0.32371703,0.20151433,0.31304514,0.018912368,-0.11009467,0.2012223,0.12388606,0.023195647,0.07034948,0.0807289,-0.2944196,-0.0033915043,-0.2731282,-0.36469135,0.26485112,0.256131,0.20900092,0.18184257",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.18362877,-0.08137061,0.06064289,0.07748337,0.28887764,-0.26231915,0.0692785,-0.080543905,-0.21624887,0.1921128,-0.24077226,-0.20508224,-0.3567273,0.13489807,-0.19585803,0.042212654,0.021865442,-0.101852454,0.32410523,0.41389245,-0.11331331,0.15105739,-0.062769346,-0.024228413,-0.1512583,0.18201922,0.37577984,-0.19998935,0.14781003,-0.079991646,0.22502245,0.06618471,0.04970026,-0.12743787,0.0019890144,-0.0626792,0.16209278,0.35283878,-0.05161579,-0.15729347,-0.5403283,0.0011796476,0.10056019,-0.061532937,0.09973189,-0.0798005,0.054950237,-0.121213846,0.11048732,0.04638177,-0.020553917,-0.19434178,0.38968143,-0.5340885,-0.05272989,-0.13470787,-0.20066912,-0.13575903,-0.12325063,-0.18525295,0.08022794,0.27699876,-0.19382262,-0.216897",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.047519337,0.0778768,0.04187326,-0.20078471,0.22190526,-0.22666687,-0.04102312,-0.17449063,-0.29474843,-0.2170691,-0.1275562,0.13957205,0.05559838,-0.038582154,-0.10134971,0.106497236,-0.40784404,0.14488088,0.46325624,0.050998703,-0.06440672,-0.16507399,0.056479514,-0.23210189,-0.27491766,0.25595996,0.16926992,-0.3864712,0.14100312,-0.08861648,-0.09825203,0.06002497,0.19064164,0.039386827,-0.28492874,-0.14737453,0.0818184,0.23993039,0.0050909277,-0.112571985,-0.51105714,-0.14245434,0.40212572,-0.32619017,0.25662684,0.1811578,0.062385343,-0.1147024,-0.018207043,0.08858479,0.03200639,-0.1130493,0.2003418,-0.39463007,-0.21811724,-0.1930751,-0.03224051,-0.2569152,-0.09672256,0.07233659,-0.3158731,0.30248725,-0.047080517,0.022204839",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.18613355,0.002167333,-0.27534318,-0.20604149,0.0783738,-0.1421963,0.06312868,0.07781938,0.25164163,-0.014603578,0.07217542,-0.09170504,0.30095884,-0.1601254,-0.27153137,0.27875692,-0.05089411,0.06287112,-0.104848266,0.025925715,0.24612078,-0.08301016,-0.28917906,0.046963215,-0.49975765,0.30449724,-0.007414586,-0.12249945,0.010852069,-0.07290439,-0.026333772,0.124653235,0.11085632,-0.31663197,-0.018593585,-0.19666524,0.19832934,0.07070686,-0.09095776,-0.28109646,-0.3015953,0.14329727,0.0672663,0.085714795,0.020410284,0.3643397,0.03396417,0.004589008,-0.03473347,-0.101316884,0.0045065284,-0.4082027,0.016670614,-0.2177855,0.09095431,-0.18338041,-0.22721204,-0.118214905,0.12867823,-0.09757175,0.32808924,0.021926168,0.080567725,0.20252773",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.042722013,0.39559513,0.018693006,-0.1155362,0.14997059,-0.3861394,0.006186176,-0.13320366,-0.34825647,-0.2524836,-0.25610685,0.026900481,-0.304694,-0.27404964,-0.13116786,0.07656582,-0.43473604,-0.28113246,0.17298406,0.36983943,-0.35847974,0.12691216,-0.15593576,-0.08621196,-0.31612632,-0.032769464,0.14534602,-0.23939577,-0.1327407,0.17329118,-0.0676478,-0.06973379,0.38806996,-0.064557575,-0.25852317,-0.0565988,0.23051408,0.53658056,-0.048073795,-0.1226786,-0.19681208,0.070714906,0.30923286,-0.18193787,0.11577942,0.022943676,-0.11105274,-0.0809222,-0.10832707,0.08397253,0.18582398,-0.25685716,0.19886333,-0.5650314,-0.16967657,-0.11752561,-0.25929454,-0.24831155,-0.34352723,0.07347725,-0.21775493,0.25532737,0.2558898,0.2153908",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","0.05733242,-0.017991401,-0.047896776,-0.19444218,0.37624678,-0.15167433,0.17984055,-0.47323895,-0.34637684,-0.169927,0.17462389,-0.06603271,-0.011477001,-0.43318218,0.1217415,-0.037514642,-0.5081473,-0.14160633,0.10716525,0.3316195,-0.07367504,0.23059362,-0.5557855,0.07211432,-0.1696854,0.11972836,-0.23048618,-0.26561445,-0.0590866,0.18926105,-0.0075858235,-0.016425557,0.0726087,-0.039238304,0.09990944,0.014993727,0.053049818,0.4724726,-0.2317613,-0.29378694,0.31267846,0.23132688,0.43418264,-0.0581464,0.31652483,-0.12762651,-0.10562737,0.03068737,-0.17040168,0.03101588,0.4644526,-0.30261245,0.04998973,-0.25113353,-0.16473179,-0.03536322,-0.2555539,0.0068705976,-0.20308977,0.08866768,-0.12550655,0.18379313,0.26829854,-0.02217155",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","-0.10859062,0.1209079,-0.14988434,0.15198001,0.1086569,-0.21066926,0.30699208,-0.11838196,-0.19445038,-0.23532434,0.046996213,0.102259055,0.273212,-0.2893341,0.1926862,-0.14524892,-0.38303894,-0.06147317,-0.04674387,0.23982272,0.0737009,0.13029237,-0.43117684,0.16683449,-0.33597797,0.14199942,0.035418082,-0.5667149,-0.19041121,-0.13077147,-0.20709103,0.31353074,-0.15317103,-0.030433603,0.047570053,0.0038534962,0.04046891,0.4676549,-0.3175399,-0.36502892,-0.21164842,0.04056058,0.27409333,-0.2818957,0.28715214,-0.12362681,0.16177212,0.2029539,-0.05693212,0.14311744,0.12894182,-0.17637339,0.1340362,-0.18517199,-0.30613336,-0.45064467,-0.1011616,-0.030845908,0.006265862,0.014281645,-0.10454996,-0.018076189,0.07793372,-0.08768906",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.15714319,0.0683006,-0.35253602,-0.10587029,0.17829424,-0.021472074,-0.19433114,-0.086054504,0.23057456,-0.13809055,-0.08285069,-0.32210416,0.4464525,-0.0865682,-0.30332974,0.23748179,0.055271134,-0.14975867,0.048226736,-0.16863787,0.13563907,0.014920123,-0.07626165,0.011867344,-0.30250633,0.23028392,-0.1204562,-0.24511586,-0.084488444,-0.13873616,-0.06291087,0.36185497,-0.09831579,-0.00708168,-0.0011463966,-0.1178204,0.07586416,0.5147685,0.09434201,0.075810336,-0.11905191,0.20032759,0.016460843,-0.02616997,-0.042643927,0.0761643,-0.218183,-0.07215947,-0.012670174,-0.1460467,-0.08774595,-0.12140967,-0.18262325,0.010076968,0.092236675,0.15875886,-0.40416867,-0.36929202,-0.1541399,0.07494578,0.2675885,0.16932157,0.5066948,0.0019377917",""
