"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.029301168,-0.10200518,-0.0115299,-0.16914888,0.2136565,-0.2445156,0.1420719,-0.13882671,-0.21110725,-0.084679045,-0.2350131,0.042456303,0.1458022,-0.13538727,-0.05559712,0.088953786,-0.17848897,0.08506103,0.4227721,0.11647332,-0.14759688,0.015868813,0.051306937,-0.29698765,-0.17010328,0.12930547,0.23780142,-0.19940199,0.14682281,0.0593287,-0.06035326,0.09545006,0.048308514,-0.27035415,-0.096974894,-0.21145764,0.01534652,0.16475731,0.1397535,0.054241117,-0.36635444,-0.08063372,0.3705126,-0.073963955,0.18411055,0.16665182,-0.046440348,-0.07129375,-0.12703937,0.11506508,0.012102572,-0.10306407,0.22388875,-0.3057232,-0.2517123,0.039967217,-0.1261607,-0.33715698,-0.14523338,-0.13842145,-0.14195475,0.36285526,-0.09863192,-0.06618197",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.38972268,-0.08686084,0.32788908,-0.033900503,0.5586829,-0.27771413,-0.121323474,-0.03571535,-0.015921079,0.2059127,-0.70919776,-8.306466e-05,0.034464315,-0.3271735,0.12105438,0.08322639,-0.14776036,-0.028737862,-0.07265506,0.30922198,-0.07971209,-0.235903,0.24678902,0.09245184,-0.16323489,-0.07499783,-0.04645376,0.29920983,0.13718235,-0.007609087,-0.02491922,0.19241343,0.0198513,-0.17715418,-0.13574083,-0.08328834,0.3971165,0.20005298,-0.12319443,0.33555704,-0.19931693,-0.094284,0.21628943,0.22311386,-0.115588404,0.050833043,0.046190385,-0.2979738,-0.032132722,-0.06890019,0.184781,0.3383974,-0.102221675,-0.37380445,-0.1790338,0.12828906,-0.20578828,-0.08041264,-0.015759382,-0.114142016,0.10707232,0.20380515,0.13787013,-0.10246683",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.05368875,0.22659189,0.101251334,-0.16371225,0.30511528,-0.3508463,0.095388986,0.08649969,-0.2516615,0.08876225,-0.4812603,-0.05246517,-0.32675737,-0.007022023,-0.14805982,0.049340088,-0.19450867,-0.18456914,0.01203079,0.6259973,-0.4418276,0.08476064,-0.058875654,-0.015998723,-0.31639138,0.12380427,0.31438977,-0.16558942,0.2271247,0.33134884,0.032507088,-0.035238415,0.17876351,-0.1907858,-0.13200793,-0.039610337,0.23916194,0.42499065,-0.011855271,-0.05779025,-0.37284935,-0.038767718,0.20827559,-0.13952458,0.074863285,-0.07728399,-0.1339644,-0.116580695,0.044772092,0.016029686,0.085397325,-0.32873482,0.2734514,-0.6439988,-0.4555496,-0.07797668,-0.1223925,-0.12800285,-0.16202262,-0.053781457,0.07738094,0.3141865,0.0015957663,-0.29648012",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.15228747,-0.16285855,0.05093265,-0.0081150085,0.35531175,-0.2747736,0.12067735,-0.074063614,-0.17873976,0.22342837,-0.30686915,-0.19744441,-0.26905343,0.07753575,-0.18414208,0.059804663,0.058568567,-0.09182531,0.26136976,0.43711823,-0.10713151,0.10088339,-0.08670035,-0.034561876,-0.19981903,0.15391411,0.2803078,-0.15181558,0.17428583,0.035954654,0.23921263,0.07330437,0.105324864,-0.18286408,0.021289986,-0.03310558,0.2027984,0.38536066,-0.0089054555,-0.05058704,-0.43717387,-0.039420716,0.11536033,-0.00885151,0.044457108,-0.0974909,-0.022694066,-0.2478326,0.13172984,-0.012815596,0.10063396,-0.14676349,0.29450974,-0.57084644,-0.158151,-0.17107382,-0.22501527,-0.07834918,-0.069125,-0.14793573,0.047468036,0.30851525,-0.17177759,-0.3052894",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.011375725,0.069175474,0.0065970607,-0.21614194,0.24249586,-0.20735358,-0.07363597,-0.12607196,-0.29981488,-0.24192324,-0.15797953,0.18065694,0.09380343,-0.02249904,-0.09270668,0.09103014,-0.35880247,0.2070876,0.41403,0.107882395,-0.06590074,-0.18019661,0.047316432,-0.14942896,-0.2851461,0.24206918,0.17678462,-0.3321459,0.11808882,-0.05313307,-0.1472929,0.09029378,0.15376621,-0.00034204125,-0.24013014,-0.15200037,0.10995816,0.2361913,-0.011207996,-0.10568771,-0.48287958,-0.15358564,0.4630586,-0.37531137,0.23803607,0.16176915,0.06312097,-0.14998856,0.0031056628,0.071229264,0.04225815,-0.10318993,0.17210339,-0.39828378,-0.24177036,-0.24252306,-0.00096831843,-0.28514788,-0.07033023,0.10168183,-0.33304447,0.29629052,-0.07119027,0.021537598",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.2250619,-0.08821684,-0.27476147,-0.16999581,0.15636353,-0.26825494,0.20334713,0.1297878,0.25082585,-0.052601174,0.014083985,0.06028063,0.27314135,-0.111614525,-0.03938836,0.1682734,-0.06531544,0.18389472,-0.20115437,-0.00654547,0.22840236,-0.028935725,-0.1582028,0.060192704,-0.5574595,0.16170058,0.025475455,-0.15050194,-0.095381126,-0.05891063,-0.14584914,0.1107495,0.16862455,-0.39503002,0.16242778,-0.20423022,0.28363562,-0.040195197,-0.11320666,-0.2859376,-0.36603287,0.10577106,0.26760155,0.025845831,-0.008209676,0.16576645,0.2174883,0.023736434,0.0067422376,-0.15415645,-0.073071,-0.3916629,-0.08104083,-0.2101426,0.059284315,-0.2247025,-0.18905354,-0.09079505,0.2603768,0.003580436,0.37771443,0.079341754,-0.16835797,0.1853419",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.1441397,-0.014472857,-0.22118232,-0.16851705,0.4342142,-0.45665205,-0.16184616,-0.03261254,0.017548349,-0.12584853,0.00022247061,0.2082124,0.2960071,0.03976312,0.27981013,0.19938752,-0.17781891,0.36355472,-0.14575829,-0.07432961,0.0057817325,0.09421783,0.029462643,-0.017976567,-0.4929549,-0.0102720335,0.01080182,-0.09543288,-0.07109294,-0.10820407,-0.31450355,0.24071756,0.012865603,-0.12565215,0.17102867,-0.25598618,0.22400376,0.04535356,-0.14558944,-0.21135989,-0.20130417,0.020969875,0.43878436,0.0525562,-0.14685863,-0.11521217,0.35101342,-0.29595244,0.04914984,-0.3189839,-0.28885505,-0.377128,-0.2773381,-0.19746566,-0.137569,-0.10475386,-0.19888023,-0.3137958,0.2129009,0.14537773,0.119075984,0.13723913,-0.2663491,0.05086349",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.088486336,0.30223686,0.089436404,-0.3355174,0.29393917,-0.37814814,0.014123516,-0.03292112,-0.23491052,-0.11717039,-0.34154487,0.16806373,-0.32679474,-0.17276943,0.02924422,0.04710084,-0.24294509,-0.20170891,0.14582044,0.5492881,-0.31642056,0.0017511318,-0.15915605,-0.015036266,-0.38803303,0.058418438,0.08582052,-0.090268664,-0.16423663,0.30331323,-0.13669883,0.09282185,0.29313976,-0.11017498,-0.107110366,-0.014224477,0.3111936,0.598128,-0.100792885,-0.09414644,-0.08831702,-0.03710783,0.5461488,-0.24526155,0.116629526,0.025151985,-0.11360994,-0.20552073,-0.08101441,-0.059873447,0.22885059,-0.21904716,0.11353263,-0.49924344,-0.37047917,-0.19838805,-0.27558506,-0.25291193,-0.26792768,0.12156071,-0.15898694,0.32304025,0.1333481,0.08480134",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","-0.16224746,0.0031361058,-0.372862,0.17782407,0.39380395,0.14504275,-0.43302774,-0.12067638,-0.21688192,-0.15718329,-0.33573663,0.24628088,0.2518641,0.19893378,-0.014409356,0.39109945,-0.037370697,0.3709243,0.1877081,-0.14262636,-0.20541364,0.08865154,-0.059980474,0.12592311,-0.21480025,0.0051881596,-0.1510693,-0.24275559,0.065908864,-0.1340234,-0.11897093,0.089154206,0.0010280609,-0.25610963,-0.108989686,-0.22622204,0.09161181,-0.005873621,-0.055950455,-0.1996011,-0.14710568,-0.089129336,0.3286634,-0.14788088,-0.21962968,-0.033503965,0.35913923,-0.48559147,0.10725777,-0.12063407,-0.013135054,-0.14190654,-0.12297809,-0.15530187,-0.19556868,-0.24450381,-0.0042809583,-0.42773145,0.1383149,0.39900112,-0.27012113,0.18177113,-0.12237041,-0.06548026",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","-0.091327585,0.050120782,-0.02746147,0.12759957,0.25798655,-0.1988771,0.060380988,-0.4278267,0.27177274,-0.21723498,0.15574479,-0.19654204,0.07883823,-0.38933003,0.40507495,-0.018364448,-0.14437355,-0.14297909,0.11317676,0.33809975,-0.11833746,0.16694598,-0.47922355,0.23340423,-0.24894907,-0.01827985,-0.1301876,-0.255162,-0.11042775,0.23726799,-0.2884904,0.121611476,-0.03842325,-0.016060919,0.121202745,-0.12817892,0.21479255,0.22389528,-0.2047117,-0.3219103,0.016169392,0.058719717,0.20111495,-0.04080102,0.25454742,0.14235258,-0.15194057,-0.032466963,-0.178114,0.22566757,0.014833134,-0.04779837,0.28986275,-0.049812574,-0.18823595,-0.13895936,-0.3675539,-0.06828345,0.0027886182,-0.00840657,-0.04080703,0.26648098,-0.07855575,-0.03535101",""
