"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.02064674,0.05851274,0.15886831,-0.37580377,0.20180476,0.059728015,-0.18532988,0.28377438,0.0029702187,-0.17561188,0.010038529,0.09538553,0.25434062,-0.017231049,-0.19714314,0.020353949,-0.21202108,-0.05792523,-0.19699441,0.040529307,0.00302203,-0.097162776,-0.5274861,-0.17577556,-0.07258328,0.1338683,0.11764624,0.053212628,-0.315002,0.05323956,0.2693522,-0.102130935,-0.0072910935,0.24001203,0.18804649,-0.33991814,-0.078750774,-0.18266562,-0.08477944,0.03812099,-0.18970403,-0.08135286,0.064578615,0.13308842,-0.12347217,-0.07816903,0.007119596,-0.035301536,0.10083695,-0.3822963,0.19976841,0.16139631,0.09808814,-0.030306727,-0.13211463,0.1335639,-0.193078,0.10404617,0.13544571,0.17930263,-0.32346234,0.14309357,0.22772472,0.008085605",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.049692553,0.03740713,0.06817456,-0.2785899,0.11469115,0.11464023,-0.293647,0.14343826,-0.044420958,-0.2851556,-0.07360793,0.09424746,0.13318019,0.0019395894,-0.39340872,-0.01635693,-0.056809895,0.06774571,-0.117309004,-0.05818957,-0.06524938,-0.08941985,-0.44043243,-0.2786507,-0.037060875,0.15792938,0.24339212,0.030586619,-0.3641394,-0.1313768,0.1990589,0.098165736,-0.1575518,0.27836755,0.27804258,-0.25104713,-0.12849312,-0.18499729,-0.0550396,-0.026090063,-0.16599914,-0.09297041,-0.029747762,0.0119240675,-0.27922386,-0.015793746,-0.06792777,-0.1684677,0.1065695,-0.23187521,0.007494732,0.42810673,0.11483385,-0.07188294,-0.12956725,0.15007381,-0.08814814,0.2655856,0.16196781,0.15083507,-0.20358635,0.14126465,0.017032132,0.06562847",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.12023288,0.011220474,-0.05820228,-0.26837587,0.11026755,0.18772545,-0.24224645,0.05131606,-0.016169883,-0.4570297,-0.02216835,0.1993503,0.09040201,0.023663413,-0.5279584,-0.08502381,-0.019830147,0.037563346,-0.18516973,-0.029811382,-0.0574681,0.025573434,-0.41422504,-0.32561612,-0.034506533,0.19299027,0.3263155,0.032702662,-0.45728683,-0.1845634,0.23496202,0.14881809,-0.24436691,0.35160738,0.31911138,-0.18525337,-0.082445435,-0.283341,-0.11412086,-0.027891396,-0.06626974,-0.17613925,-0.047837857,-0.024687547,-0.29832748,-0.060363524,-0.07491574,-0.28921103,0.09325198,-0.17342655,-0.13170636,0.43656462,0.09533386,-0.15764809,-0.07912098,0.13218686,-0.023077983,0.31439385,0.24150477,0.21391077,-0.23999715,0.08236764,0.013284959,0.08387806",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.25382227,0.055102102,-0.32770655,-0.21702209,0.2580472,0.26123124,0.20622244,0.38867277,0.32380384,0.13559848,0.57757264,-0.0026760995,0.09173841,0.052836012,0.026858486,0.035304263,0.16371113,-0.08435612,-0.40876484,0.029338313,-0.108823106,0.25236604,-0.04817652,-0.35528347,0.2536707,0.035259556,0.3687081,0.0737928,-0.038029,0.3033607,0.31855428,-0.009932217,0.22537217,0.3235908,-0.020375751,-0.14460747,-0.02025038,-0.121793315,-0.037451193,0.11390148,-0.015855744,-0.24556771,0.015282936,-0.031590864,0.31744897,-0.08031968,-0.045313086,-0.19525315,0.16853467,0.0616543,0.066000044,0.14967342,-0.24866827,0.081435524,-0.026123032,0.22465634,-0.037993327,-0.1792857,-0.09096896,0.40172124,-0.020318523,-0.008891985,0.26485267,-0.25761592",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.17274824,0.26422936,0.17406905,-0.051395275,-0.1334639,0.06802641,0.33405644,0.13305137,0.36541456,-0.35478213,0.1220252,0.041690018,0.37773687,-0.2034335,0.26975068,0.036573835,-0.16742294,-0.13112974,-0.3164751,0.024908738,0.121020034,-0.124767765,-0.110299066,-0.12045965,-0.09374454,0.01305148,0.12630397,-0.068601705,-0.31469297,0.20483103,0.2917794,-0.2007848,-0.17928669,-0.12820452,0.17015986,-0.26126868,0.41290313,-0.37664807,-0.047511514,0.017304607,-0.1824075,-0.030180957,0.102871194,0.09132614,0.043724276,-0.2872054,-0.44688213,0.02669523,-0.16361892,-0.416783,0.03496656,-0.25502494,0.06571196,-0.024542272,-0.1396181,-0.3885766,0.24090216,0.100103214,0.057218347,0.0040513836,-0.58267415,0.33085215,0.05957643,0.25278196",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.06940945,0.06312397,0.117220044,0.2748907,0.25799263,-0.1311784,0.11503813,0.18235415,-0.03913023,-0.25103387,-0.034729943,-0.34907967,0.061701708,-0.19599068,0.16373217,-0.4867227,-0.056806207,-0.2512937,-0.333726,0.11269146,-0.013742514,0.0931014,-0.4009844,0.054862414,-0.14662965,0.2825409,-0.060952432,0.3373275,-0.032895114,0.30505052,-0.040953603,0.1106206,0.1938065,0.12477703,-0.0033739405,0.21208078,-0.038328942,0.26303285,0.39469913,0.28467155,0.10096647,0.09974329,-0.07343916,-0.085102305,0.3393898,-0.031495243,-0.22279868,0.026568437,0.10606615,-0.34029734,0.0035215467,-0.35709405,-0.39238045,0.20604643,-0.115946785,0.5053854,0.19427583,-0.46870145,0.04575322,0.3742404,-0.30361462,-0.2669819,0.115589894,0.17705292",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.021011129,0.21084028,0.18790849,0.33231217,0.05179809,-0.12733817,0.32774428,0.51735955,0.25422326,0.01302892,0.16776244,-0.1922706,0.33204088,0.2634697,0.034442652,-0.12369435,-0.2843793,-0.090315334,-0.07783761,-0.12778172,-0.055846747,0.042540044,0.17851779,-0.16255473,-0.11067646,-0.04645129,0.34425738,0.25114205,-0.01730204,0.27979088,0.034923736,-0.08028044,-0.23837015,0.41513836,-0.31120625,0.1920596,-0.05809628,-0.2066071,0.21371709,0.24000427,0.039301157,0.07336076,0.03302372,0.015176219,0.22850916,-0.13393688,-0.2986893,-0.2722326,-0.3964521,-0.26793873,0.3063464,-0.06300105,-0.14694528,0.2749902,-0.15137994,0.42791778,-0.3753612,-0.0019797087,-0.048554648,0.19932964,0.2487468,0.22443232,-0.038220584,0.33855063",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.0019235667,-0.07378857,0.01031046,-0.31881937,0.05841329,0.07095358,-0.022931553,-0.011729315,-0.09653938,0.07890371,0.15998745,-0.022209061,0.15716764,0.072122805,-0.07644264,0.099061,-0.32738507,0.042024195,-0.20578694,0.24601524,4.3420587e-05,0.16405852,-0.3052315,-0.2606533,0.098289214,0.07385296,0.2607834,0.031076372,0.10359713,0.37995327,0.4333864,-0.47573164,0.17815052,0.1923664,-0.033464007,-0.25965276,0.060314268,-0.096601374,-0.14751486,0.13766928,-0.052071825,-0.08868322,0.014804345,0.2479729,0.1498177,-0.19294998,0.12966587,-0.022944756,0.11289787,-0.22695905,0.43762732,-0.31679758,0.12116806,-0.11023083,-0.1768838,0.104893774,-0.31077355,-0.16303813,0.028344352,0.16528079,-0.23463,0.12912767,0.28544515,-0.28778213",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.07000965,0.28827363,-0.10757275,-0.042440236,0.22909094,-0.041562803,0.40099803,0.23546869,0.34235185,-0.17062584,0.15426384,-0.16131997,0.2690099,0.005291555,0.19188383,0.007785434,-0.054190207,-0.18281439,-0.4307071,0.06674561,-0.058512393,-0.0019948334,-0.37635797,-0.107502915,0.12161161,-0.038916674,0.36489818,-0.00286486,-0.117900304,0.39815092,0.19901931,-0.1277806,-0.053038422,-0.09509238,0.4075724,-0.04584887,0.010648867,-0.31587198,0.112416714,0.0640223,-0.015237571,-0.0013864823,-0.1583689,0.020377185,0.26278576,-0.008056801,0.07772494,0.15152478,-0.1716931,-0.38516277,0.15587974,-0.45912752,-0.24523777,0.3158983,-0.5375852,-0.1768787,0.022695312,0.025434215,0.3002846,0.2137797,-0.5580701,0.26219386,0.009338333,0.009507016",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.0018166974,-0.14604926,0.07028896,-0.35475492,-0.028038923,0.08898176,0.00069089234,-0.07845553,-0.14225012,-0.043378334,0.1584158,-0.101374365,0.24813174,0.028070621,-0.05146511,0.16363272,-0.33151868,-0.063028075,-0.28611648,0.140335,-0.021573037,0.04646771,-0.35336733,-0.2945703,0.055870842,0.09328481,0.3981837,0.012042835,0.13122694,0.5141486,0.41551757,-0.39503187,0.24245551,0.29514384,-0.004576331,-0.22823106,0.05403523,-0.036657266,-0.040976267,0.06629994,-0.094111994,-0.14697245,-0.0596641,0.19237645,0.07889467,-0.14511168,0.061339855,-0.11513455,0.043678634,-0.16565815,0.42115992,-0.30602658,0.07202371,-0.092004076,-0.111989595,0.21738802,-0.3170572,-0.25448632,0.05667218,0.13293728,-0.33382997,-0.04770258,0.39593133,-0.222384",""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory","embeddingsFastRandomProjection","-0.12631583,-0.04483173,0.050192412,0.182648,0.07188902,0.031718947,0.10202535,-0.13550194,0.19394055,-0.4890698,0.13210963,0.3143968,0.1662864,-0.1438747,-0.07724725,-0.31886044,-0.0043536015,-0.04316394,-0.28393045,-0.17902586,0.09526926,0.19955072,-0.049317323,-0.13731946,-0.07454035,0.33174798,0.37995955,0.20594303,-0.32490575,0.07757005,-0.033769194,0.03956092,-0.080514446,0.50982296,-0.06675291,0.49867347,0.06533537,-0.44957757,0.045202456,0.1202704,-0.027143802,0.033887833,-0.22805576,-0.10576064,-0.06331472,-0.018669143,-0.027654748,-0.3054611,-0.057827853,-0.005739674,-0.14215155,0.061675455,0.18124616,0.113532364,-0.14614794,0.16087286,-0.22587027,0.31980813,0.1106728,0.22628438,-0.09567967,-0.10157296,0.075383365,0.37666953",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","-0.16523284,-0.13372502,-0.3083068,-0.07142255,-0.06708006,0.23690982,0.26149502,-0.16762564,0.1171485,-0.48956406,0.2509965,0.310717,-0.24581435,-0.13648213,-0.54977953,-0.09022372,-0.0045791343,-0.10064767,-0.28838903,-0.21361272,0.21570179,0.18037735,-0.005822292,-0.23941231,-0.08030049,0.114488006,0.4800795,-0.03630685,-0.31574053,-0.31325507,0.13129961,0.053527877,-0.17114282,0.24539451,0.07834415,0.14758883,0.09682855,-0.2604233,-0.08207892,-0.122990474,0.090016045,-0.2931298,-0.20238708,0.020531718,-0.16430078,-0.109757386,0.05081377,-0.24798033,-0.007458173,0.15992886,-0.13229425,0.26837695,-0.03209725,-0.12906903,0.22839248,-0.06858406,0.19135466,0.14712855,0.12795709,0.17191741,-0.34435448,-0.15392905,0.11531152,0.01052415",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsFastRandomProjection","-0.19859369,0.094742075,0.21991774,0.19771123,-0.033249892,-0.09547429,0.16617739,0.40066165,0.20885658,-0.18752317,0.09581312,0.041455343,0.3329324,0.12382518,0.26070905,-0.16996293,-0.033703923,-0.04300453,-0.3162251,-0.40136874,0.14413968,0.15305701,-0.103880174,-0.030918378,0.01807057,0.31881425,0.22697835,0.23509952,-0.06559097,0.14476775,0.037717633,0.038113337,-0.21236381,0.2805122,-0.12776218,0.27309507,-0.26979718,-0.178989,0.29131347,0.14869931,0.020852128,0.027579648,0.05502019,-0.058009647,-0.013493311,-0.19955146,-0.23279077,-0.17711276,-0.37279922,-0.33433628,0.32930076,-0.2497392,-0.097350724,0.42378676,-0.17378722,0.24807486,-0.42822912,0.05959277,0.14706221,0.07338031,0.047531925,0.03318955,-0.1530348,0.4405519",""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","embeddingsFastRandomProjection","0.043234117,0.0828557,0.24660715,0.067596465,0.13975784,-0.23934801,0.3588907,0.34785503,0.4259348,0.01611434,0.12828906,-0.119442455,0.39965957,-0.18699932,-0.03628068,-0.059804607,-0.022007925,-0.28677127,-0.37259263,-0.03920425,-0.04483174,0.103254505,-0.013891484,0.026867881,0.0021351725,0.12126454,0.3143614,0.1695741,-0.115992844,0.16600029,-0.09984237,0.19623864,0.060748026,0.5737277,-0.2742958,0.3853618,-0.037678532,-0.21620119,0.31976783,0.36184412,-0.08970497,0.16045219,-0.04748023,-0.047912855,-0.07227631,-0.06465718,-0.12037673,-0.3096184,-0.19053434,-0.20783529,0.1948872,-0.0027802587,-0.08082249,0.3117677,-0.15855981,0.4108137,-0.37382346,0.0022549368,0.08444254,0.087676145,0.033707082,-0.1389848,0.13254368,0.36110842",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","0.054925416,0.19915101,0.050673507,0.104836285,0.10928516,-0.16333032,0.347664,0.34606326,0.25870112,0.18395506,0.102954544,-0.20570329,0.37124252,0.08441852,-0.0032708847,-0.14784299,0.06416385,-0.27120256,-0.21608703,-0.07683772,-0.046927534,0.13195065,0.043263886,-0.15915734,0.15660691,-0.20544496,0.35518396,0.22495227,-0.14224601,0.076397315,-0.11809598,0.12466352,0.027377166,0.42544663,-0.4786996,0.2260641,0.15978935,-0.2029981,0.18813892,0.13832809,-0.090429746,0.19158566,-0.13796718,-0.1545625,0.08801934,0.006637659,-0.18813142,-0.15469548,-0.2359627,-0.32736927,0.10395242,0.13351262,-0.21659854,0.28101373,-0.14275588,0.4558016,-0.24962175,-0.09147654,-0.10524672,0.18901855,0.17857316,-0.09699269,0.008325987,0.43729645",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsFastRandomProjection","-0.1538449,0.54228663,0.035755344,0.010990206,0.13019852,-0.19813827,0.4497549,0.21429342,0.14199097,0.12819132,0.10185809,-0.062070653,0.20103678,-0.5502143,-0.046446927,-0.17599764,0.030264508,0.058677457,-0.38711137,-0.08704605,-0.16038457,-0.1162976,0.060123846,0.10079601,-0.0509608,0.09701421,0.22950654,0.03401102,-0.10754062,0.2648322,-0.15338095,0.040442184,-0.020425044,0.37479985,-0.2316412,0.51760304,0.24359687,-0.11349262,0.10117765,0.26009262,-0.029106518,0.3327887,-0.22089875,-0.103156686,-0.25163367,0.15886092,-0.16757362,-0.23737071,-0.0121763805,0.25568086,0.06809917,-0.15319721,0.50372577,-0.05784112,0.09588334,0.2614044,-0.1892958,0.12517017,0.3206222,0.008057298,0.02926967,-0.23960073,0.23136371,0.21695471",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.13198943,0.03142108,-0.16298535,-0.05400554,0.42069113,-0.059791766,0.43099308,0.4360549,0.22483584,0.07331295,0.041549284,-0.3073386,-0.016731592,-0.11988435,0.1463297,0.20787972,-0.09230894,-0.18189827,-0.4080283,0.015690297,0.09219173,0.11763748,-0.20478958,-0.17788383,-0.20462751,-0.008060578,0.119403586,0.24641022,-0.011237798,0.24744242,0.49678466,-0.17175394,-0.0012051016,0.3342741,-0.050938092,0.27902928,0.079069614,-0.16041058,-0.26746354,0.16448225,-0.06377222,0.04923367,0.018965645,0.06804796,0.13692178,0.19156256,-0.043206498,-0.10576917,-0.048120108,0.04374838,0.36936098,0.081710085,-0.10006521,-0.048703335,0.024894983,0.24092275,-0.24869436,0.19953497,-0.027706945,0.2589339,-0.0007061176,0.117877655,0.11415564,0.22027177",""
