"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.05712559,-0.08536809,-0.13402434,-0.0727225,0.1338602,-0.2296431,0.10296057,-0.1365445,-0.19441953,-0.099729195,-0.14637259,0.0314622,0.056132644,-0.22313221,-0.037101857,0.0867258,-0.15343463,0.04514547,0.45390326,0.1063959,-0.13122903,-0.094719455,0.0421808,-0.35386908,-0.16275072,0.14911112,0.2652511,-0.23621008,0.108834855,0.0014086738,-0.091104805,0.12951043,0.044066727,-0.27954513,-0.0256636,-0.18751468,-0.03284332,0.15992846,0.17234707,0.020333745,-0.39196515,-0.103978194,0.35582227,-0.12009543,0.19862902,0.24736652,0.027128205,-0.031323764,-0.09607973,0.10202174,-0.083366275,-0.12376612,0.28488037,-0.31013048,-0.31408182,0.021810837,-0.14729035,-0.31515288,-0.14613296,-0.11694911,-0.13405715,0.4016868,-0.15963928,-0.07219464",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.14417778,0.14962226,-0.19567479,0.018895498,0.18685848,-0.29163563,0.06616653,0.11429998,-0.14910719,0.06281239,-0.4121085,-0.24848914,-0.40546346,-0.1451777,-0.16182192,0.14271131,-0.13415352,-0.34812686,0.16261154,0.59451437,-0.4042427,-0.18862823,-0.06791335,-0.16977316,-0.21417478,0.15701982,0.35429713,-0.23138964,0.19470263,0.09007269,0.02218592,-0.004084062,0.12250556,-0.16195922,0.027741458,-0.106400326,0.11282767,0.39064023,0.057747662,-0.05718477,-0.46097347,0.008632719,0.22461808,-0.022871679,0.061398264,-0.02985974,0.14969438,-0.10525808,0.005530497,-0.028994322,-0.015555371,-0.34956336,0.43335882,-0.55449,-0.49948084,-0.111581415,-0.054297548,-0.1516859,-0.25625226,-0.11350363,0.0046045557,0.25459075,-0.020067967,-0.30729067",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.119224034,-0.077047616,-0.13838175,0.12636906,0.3353745,-0.2613364,0.101349875,-0.040549964,-0.18198356,0.20234367,-0.13731636,-0.20867606,-0.3580786,-0.012757275,-0.18915172,0.076813586,0.0799166,-0.1568898,0.2879784,0.45645756,-0.20066656,-0.06380406,-0.107172236,-0.057697207,-0.25465104,0.12999703,0.3469035,-0.15819596,0.12865183,-0.07070879,0.1583203,0.11399248,0.10429614,-0.16303201,0.017976925,-0.05885434,0.13115457,0.2189968,0.020235108,-0.1592192,-0.49188137,-0.051854752,0.17515835,-0.122135095,0.15424708,-0.03731523,0.12486802,-0.09305839,0.066957265,-0.013782044,-0.0047190636,-0.21830025,0.4247557,-0.54828763,-0.22588849,-0.15800531,-0.1432879,-0.1467008,-0.10525146,-0.116988726,0.048759244,0.27895677,-0.23373519,-0.30444375",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.39593756,0.1415707,-0.08952594,0.4278175,0.42252517,-0.056087792,-0.18896787,-0.006990604,-0.03801702,0.4266681,-0.36887866,-0.07726012,-0.46536103,-0.4617853,-0.011675272,-0.11422387,-0.1214197,-0.032521747,0.10060862,0.30674845,-0.039575256,-0.16529214,-0.0049268585,0.021597374,-0.2506236,0.16636881,0.17937142,-0.108923465,-0.005447373,-0.032534726,-0.011643948,0.44473535,0.0012208074,-0.14922918,-0.26700088,0.22053891,0.01827021,0.11092876,-0.25462615,0.044089578,-0.15003094,-0.23727192,-0.0240452,-0.0915142,0.28596509,0.29715407,0.1038102,0.2422121,0.35133433,-0.09653038,-0.2392875,0.3396928,0.07246094,-0.37126628,-0.24553168,-0.15042038,-0.28932756,-0.1078721,-0.051445853,-0.1954749,0.068513595,0.3263774,-0.17768016,0.1691435",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.020021595,0.030788437,-0.035275616,-0.17458953,0.19289076,-0.18425177,-0.06506954,-0.1738775,-0.19103149,-0.25208434,-0.1521768,0.13376361,0.035621338,-0.10252309,-0.1327651,0.08560692,-0.3549853,0.09121671,0.4395706,0.09161057,-0.021349948,-0.27196586,0.069173716,-0.23879111,-0.2577304,0.2711867,0.17853367,-0.38038188,0.10880144,-0.04512507,-0.16897279,0.106340535,0.12222912,0.0053571984,-0.18370853,-0.16995679,0.023368765,0.19248948,0.0245357,-0.058325153,-0.4985696,-0.14808467,0.4517325,-0.40266144,0.22950722,0.19898081,0.15269335,-0.14225513,-0.0201777,0.0740669,-0.030486137,-0.095817104,0.20515332,-0.37614858,-0.27296624,-0.20287082,-0.047436446,-0.23555201,-0.1015815,0.060620397,-0.33754763,0.32308996,-0.053764187,0.01666312",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.23000942,-0.024719758,-0.16993424,-0.2600096,0.030291483,0.012951169,0.14088666,0.16337435,0.1595552,0.06871539,-0.1538928,-0.12572566,0.19329783,-0.32642308,-0.14978851,0.144806,-0.1048132,0.043880716,-0.14850765,0.020783499,0.21350738,-0.1859869,-0.28758454,0.19549306,-0.58131486,0.020656772,-0.05631688,-0.26427048,0.027098466,0.045149,-0.051176384,0.13974895,0.017801376,-0.33207008,-0.0039759856,-0.122641794,0.22534966,-0.130947,-0.14561847,-0.24700277,-0.3437822,0.096163645,0.021385146,0.09063088,-0.07009533,0.4175068,0.16965955,0.028068425,0.008015377,-0.004280213,0.031348914,-0.24729007,-0.08991091,-0.2296287,0.15445116,-0.20955452,-0.12092614,-0.042312626,0.3013638,-0.0439042,0.24907526,0.06393703,-0.09252635,0.10209762",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.11814151,0.09121794,-0.06292546,-0.3198762,0.21590033,0.0634,-0.16246952,0.06568286,-0.12664673,0.094252795,-0.4236642,-0.18663174,0.1320608,-0.46359146,0.06615476,0.018221194,-0.30776662,-0.055373587,0.07182178,0.05599325,-0.01459034,-0.29983652,0.044767354,0.31037956,-0.4972239,-0.27175295,-0.109440394,-0.36464915,0.05434377,0.08075681,0.17646286,0.12522252,-0.24896261,-0.11287337,-0.025269832,-0.083024696,-0.19121858,-0.0094776,-0.19881319,0.08656142,-0.24668162,0.08308099,-0.033446338,0.16994205,-0.11360703,0.4325459,0.34929335,-0.0038885698,-0.0338417,-0.18997619,0.028525516,0.11748409,-0.10564104,-0.20654479,-0.07573149,0.04427334,-0.16993362,-0.2224644,0.37385997,0.0064993203,-0.08243305,0.12710974,-0.18705587,-0.11128871",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.21976969,0.37779862,-0.058499716,-0.038707867,0.1658756,-0.2699051,0.0910931,-0.008760014,-0.114258245,0.041082956,-0.41193485,0.044095986,-0.45866662,-0.26268882,-0.084789075,0.06908834,-0.28301245,-0.3663749,0.2431164,0.4442855,-0.16581862,-0.25116107,-0.04155095,-0.30057546,-0.36184445,0.114809,0.17463085,-0.33101398,-0.06071626,0.17120105,-0.18490538,0.08356157,0.42666638,-0.04090882,-0.108246535,-0.0081355,0.026586954,0.3699352,-0.09050692,-0.03466913,-0.21153423,-0.13407154,0.43949497,-0.31762955,0.12403313,0.080805555,0.032745156,-0.20591263,-0.054262675,-0.05720646,0.07191031,-0.19919184,0.087512806,-0.44103074,-0.5348418,-0.19758111,-0.17878437,-0.16967534,-0.26899526,-0.019416131,-0.12880635,0.19816107,0.18894063,0.14617983",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.23237899,0.011012318,-0.21821961,0.6001576,0.29442602,-0.05896136,0.11831958,0.041658882,-0.03370796,0.19937548,-0.15870756,-0.20294619,-0.2993433,-0.263406,-0.082629666,0.087384515,-0.09608069,0.14317024,-0.13774455,0.31929404,-0.19070101,-0.15626153,-0.426556,0.018243128,-0.28404245,0.21107125,-0.12214071,-0.5194797,0.04822523,-0.24312508,0.11195876,0.33729577,-0.12839751,-0.021956217,-0.09037374,-0.15213265,-0.07074484,0.17648126,-0.35500115,-0.23718326,-0.17417309,-0.24084362,0.08184682,-0.43626186,0.094606355,-0.073764294,0.34100607,0.1945053,0.10181356,0.034827374,0.25649613,0.048450876,0.21704805,0.043702565,-0.17133605,-0.17699903,-0.1466701,0.014233872,0.033232085,0.24177918,-0.37623352,0.062515885,0.18226492,0.098993994",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.12169364,-0.1609024,-0.23000467,0.24488917,0.31675398,0.06281733,-0.1125896,-0.14862935,0.32136422,-0.24563396,-0.5239543,-0.13583069,-0.08015178,-0.20678097,-0.09801343,0.054640792,-0.08153954,-0.13588369,0.44474137,0.09841154,-0.031891555,-0.02638502,0.067704864,-0.02120395,-0.31051487,-0.06371739,-0.3700896,-0.3055117,0.24861166,-0.03429059,0.15633456,0.00014985912,-0.07415237,-0.040031374,-0.24338351,-0.33970803,-0.4849195,-0.059329875,0.037977133,-0.037817553,-0.2111814,0.0124614015,0.18385231,-0.047348008,0.017486718,0.26685384,0.7210125,-0.17196675,-0.17204814,-0.16059643,0.1608676,0.20710653,0.083311304,-0.16004093,-0.08113746,-2.617389e-05,-0.39518446,-0.22034527,0.12786739,0.2411541,-0.26276904,0.22207503,-0.07707806,-0.08220641",""
