"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.0061281566,-0.08962868,-0.14568269,-0.06613295,0.12872866,-0.23166198,0.13903311,-0.12082796,-0.21317837,-0.13336563,-0.19326615,0.0401671,0.03202521,-0.1777825,-0.051015917,0.09671993,-0.1760595,0.07874666,0.4698342,0.07265605,-0.09957666,-0.048671722,-0.00043952465,-0.2929123,-0.18240231,0.17538136,0.27762955,-0.29999262,0.14067662,0.034968838,-0.054585606,0.10030523,0.14244178,-0.22610028,-0.041812584,-0.17431203,-0.054761037,0.18601876,0.15305653,0.05888634,-0.3585371,-0.10853733,0.3990301,-0.107711196,0.23621775,0.21292463,-0.04749935,0.0063579157,-0.10142011,0.1039262,-0.082969174,-0.10641898,0.23156135,-0.26391947,-0.27818444,-0.010881364,-0.081304505,-0.3075745,-0.10589958,-0.13439141,-0.15189445,0.35542694,-0.13065022,-0.0109351855",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.3588793,0.11098393,-0.107809454,0.40704125,0.37561333,-0.042648964,-0.16572176,0.032887943,-0.103030086,0.40969658,-0.41349053,-0.04045899,-0.45657292,-0.42766523,-0.024413329,-0.12561953,-0.10175846,-0.037579674,0.07397096,0.29064572,-0.01840827,-0.13561365,-0.074547365,0.06855672,-0.264713,0.21858358,0.14534172,-0.19704425,0.038621172,0.00052123517,0.047686514,0.45435455,0.020937644,-0.11593113,-0.2838746,0.2864197,0.027741045,0.16012484,-0.27345517,0.09411457,-0.095718786,-0.22568372,-0.010049403,-0.05286932,0.3003212,0.3055343,0.07190896,0.21006961,0.3708474,-0.14732084,-0.2532019,0.3616759,0.044607572,-0.3410596,-0.20843059,-0.18731248,-0.2347069,-0.103338,-0.017621005,-0.20176448,0.06351091,0.28859097,-0.1774101,0.21193907",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.106005356,0.15250763,-0.07425052,0.07161864,0.18410921,-0.39216393,0.12314965,0.054963216,-0.21917985,-0.037643373,-0.39199048,-0.21452102,-0.4057238,-0.09214293,-0.052009102,0.032000456,-0.16182142,-0.2406836,0.1656178,0.5245124,-0.41225523,-0.07930303,-0.23557803,0.014425186,-0.31831074,0.2582467,0.44191474,-0.32514462,0.2945367,0.09685151,0.028144158,-0.013540236,0.2919662,0.072661966,0.017655171,-0.09662502,0.09235274,0.35630843,-0.010020504,-0.085130796,-0.43118942,-0.030405354,0.36840266,-0.046761665,0.06727698,-0.14556766,-0.06572538,-0.0059796423,0.007817228,0.017807784,0.04571812,-0.30811167,0.34234703,-0.53982544,-0.35921693,-0.25680107,0.006187275,-0.22388624,-0.19726647,-0.12157718,-0.060232565,0.18647984,0.020748187,-0.22849497",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.106405646,-0.117615625,-0.102621354,0.15106645,0.19671184,-0.17552976,0.059260536,-0.042810164,-0.23951584,0.18907294,-0.21813874,-0.16581942,-0.35999912,0.041908044,-0.13866279,0.0038150558,0.021055877,-0.057319917,0.31363997,0.4928137,-0.14556357,0.029257234,-0.16312324,0.013218693,-0.17149971,0.17972532,0.3924536,-0.22574294,0.20134866,-0.033845656,0.23473826,0.14604977,0.20011057,-0.010513611,-0.052250616,-0.12551668,0.09944617,0.29774064,-0.09732506,-0.15822607,-0.5009033,-0.016739354,0.1489587,-0.06972854,0.12760438,-0.047106117,-0.025228828,-0.00899205,0.12876748,0.0024376232,-0.004490085,-0.2260791,0.36609718,-0.5526811,-0.15334286,-0.16417122,-0.06588207,-0.11690507,-0.10449362,-0.15635835,-0.0087747425,0.21973786,-0.21662912,-0.3324752",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.013976999,0.039737836,-0.031498894,-0.1890647,0.2013001,-0.22254118,-0.048064075,-0.15942074,-0.2010033,-0.2882924,-0.1576452,0.13490926,0.03623922,-0.08466522,-0.12837255,0.08693735,-0.3745515,0.12054202,0.42459002,0.079378925,-0.038743064,-0.22343473,0.06043309,-0.18360353,-0.264485,0.27993426,0.20390858,-0.41565546,0.14073685,-0.036562186,-0.15311413,0.058700517,0.1665048,0.03528096,-0.20403652,-0.18431062,0.03523197,0.19105001,0.03942249,-0.043153737,-0.46127862,-0.16213202,0.47779676,-0.38930595,0.22785245,0.17292681,0.12429005,-0.12375456,-0.019158166,0.08142637,-0.027125485,-0.07669684,0.20119423,-0.34080362,-0.24728712,-0.22583333,-0.03869141,-0.2366545,-0.07180455,0.035146005,-0.37149248,0.31275082,-0.055221424,0.053373136",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.2281572,-0.022147253,-0.16921586,-0.2601078,0.03263132,0.0084771365,0.14481558,0.16457902,0.15663704,0.06168242,-0.14915189,-0.1299012,0.19590949,-0.33011845,-0.15185162,0.14939262,-0.106254384,0.049984116,-0.15357816,0.018228225,0.2064077,-0.17900424,-0.28880876,0.2069161,-0.5783603,0.013280544,-0.045495868,-0.26984036,0.030561408,0.04860474,-0.048891485,0.13286501,0.02068633,-0.3304773,-0.0048873518,-0.12601271,0.2332589,-0.13523576,-0.14186601,-0.2461172,-0.3372168,0.09559206,0.022294344,0.09463568,-0.07074699,0.41516858,0.16886556,0.030181566,0.005454627,-0.0053416784,0.03520636,-0.2423103,-0.08271612,-0.2255676,0.1600752,-0.2159147,-0.122899994,-0.047224935,0.30403686,-0.050920352,0.24322203,0.069199264,-0.093082026,0.10363696",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","-0.07485491,0.21373044,-0.30494955,0.20834306,0.2606478,0.052102078,0.2809898,-0.26364312,0.19434896,-0.13657613,0.051978026,-0.4906198,-0.41742554,-0.40257886,0.20577039,-0.077794485,-0.13289145,-0.058580827,-0.06548852,0.39751992,-0.047847062,0.13013662,-0.24489094,0.34050015,-0.43516695,0.052544847,0.13108441,-0.5126244,0.010314837,-0.12720175,-0.13024291,0.20793676,-0.033685092,0.0068066493,-0.03327875,-0.3108541,0.27531314,-0.11478892,-0.272374,-0.3146461,-0.124582045,-0.09270959,0.053676315,-0.004306473,-0.045542493,0.1258512,0.064129226,0.09899982,-0.009183088,0.017998397,0.033199307,0.21855581,0.20121306,-0.14980721,0.025417697,-0.008835897,-0.030117173,0.05572986,-0.07332697,-0.06711714,-0.20467241,0.0468774,0.03410226,0.17865705",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.21095963,0.4277608,0.004134054,-0.11183079,0.10644065,-0.41428193,0.122436255,0.008343951,-0.12640476,-0.08549145,-0.42320088,-0.07006515,-0.475591,-0.3049651,-0.058523323,0.109068014,-0.31653738,-0.23590326,0.20243457,0.45459375,-0.3117164,-0.05314333,-0.025856365,-0.0068090186,-0.32343656,0.07250129,0.2715745,-0.34314877,0.13883826,0.112522885,-0.12497805,0.0022548595,0.4338369,0.012783238,-0.21154235,-0.10151149,0.11062054,0.33594167,-0.02231419,0.015751898,-0.124494836,-0.11576191,0.49645174,-0.20286481,0.084450126,0.08803408,0.09286452,-0.17362952,0.011767104,-0.08535209,0.078603424,-0.11410033,0.20869233,-0.35826883,-0.44369385,-0.20778316,-0.1960308,-0.16024703,-0.23538607,-0.16687979,-0.342028,0.25887278,0.06573559,0.23515591",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.15703563,0.3167839,-0.06334443,0.068925485,0.42851675,-0.052510463,0.123082444,-0.3534709,-0.23044372,-0.056455277,-0.07525425,-0.17612056,-0.45989507,-0.53405535,0.0474737,0.20911726,-0.6373465,-0.07504304,-0.06491159,0.45603064,-0.022070017,-0.06998628,-0.43218428,0.22529401,-0.17080882,0.084750734,-0.048520736,-0.42986602,0.13336734,-0.1273582,0.0052364357,-0.030521635,0.13470519,-0.13908471,0.13556641,-0.17867315,-0.065609045,0.1661273,-0.1862069,0.028215408,0.08312402,-0.12059811,0.19401185,-0.0911617,-0.033423916,-0.0035845768,0.13971356,-0.05867434,-0.11784303,-0.2946527,0.43097472,-0.004214786,-0.065247886,-0.25271565,-0.10454075,0.13408352,-0.041304182,-0.088556215,-0.27444214,0.07934611,-0.1582727,-0.0962235,0.24729486,0.2196715",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.141084,0.08050472,-0.062052265,-0.3117355,0.21726584,0.061902158,-0.15494534,0.079018384,-0.14017518,0.073331445,-0.4069311,-0.17962438,0.14833377,-0.4657637,0.04747109,0.027833253,-0.31065872,-0.03728085,0.058194213,0.047304638,-0.023698354,-0.28219497,0.05193786,0.33209944,-0.4845891,-0.29490077,-0.0699735,-0.3821677,0.04844872,0.09933047,0.18328433,0.10693339,-0.24322964,-0.0915233,-0.023711141,-0.08529763,-0.1598866,-0.016716033,-0.19397144,0.079239056,-0.23510453,0.0792235,-0.02382385,0.17587058,-0.13494396,0.4364702,0.34531927,0.013333842,-0.048031673,-0.16887364,0.042483445,0.13794331,-0.113228016,-0.18373147,-0.057984363,0.032837406,-0.15799561,-0.24376652,0.38004613,-0.0075217225,-0.08413896,0.13598981,-0.17237367,-0.10941338",""
