"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.10205999,-0.33877423,-0.061596334,-0.070332974,-0.1814133,0.006996654,0.0493367,-0.17985159,-0.0070639607,-0.116358235,-0.05781154,-0.053595208,0.19601648,-0.04795225,-0.09577066,0.019797087,-0.016602024,0.3404178,0.65458417,-0.23690623,-0.24340639,-0.29391393,0.23860309,-0.33872113,0.08361884,0.042090386,-0.10457067,-0.21334532,0.030127585,-0.18025073,-0.19599995,0.110527605,-0.0066238074,-0.11437228,0.3054259,-0.34544802,-0.20660421,-0.026381474,0.25977334,0.033117644,-0.07699606,-0.23856081,0.07950392,0.07643607,0.28318197,0.4841401,-0.15543899,0.07176039,-0.0925665,0.09763388,-0.08257618,-0.12701365,0.2194398,-0.07885288,-0.17643163,0.07462363,-0.004668519,-0.19498223,0.19476886,0.04300203,-0.4215246,0.31850323,-0.16230819,-0.13148627",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.2840066,-0.2439056,-0.06706514,-0.11144841,-0.3354138,0.097688556,-0.104052424,-0.10662803,-0.095646076,0.08470477,-0.20447084,-0.42739826,0.059621744,0.068063825,-0.20941573,0.08783462,-0.022836715,0.13337916,0.5634654,-0.04941089,-0.57745874,-0.23842248,0.25099194,-0.34636202,0.19936226,0.06557914,-0.13915709,-0.14952947,0.17296158,-0.1614834,-0.30572605,0.083677925,-0.01750614,-0.05768746,0.39474985,-0.17653057,0.010483566,0.0967271,0.24981394,0.004119031,0.025906831,-0.34771973,-0.12515819,0.29445517,0.1477338,0.3695184,-0.08125208,0.085507736,0.15608166,0.02577675,0.022912292,-0.18801805,0.41982967,-0.37191796,-0.2709757,0.0011896938,0.10604391,0.006460618,0.38094568,0.10820239,-0.3693951,0.2361288,0.033220448,-0.3512475",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.09566307,-0.09758885,-0.16752312,0.021901488,-0.13852769,0.033631813,-0.096360445,-0.09073528,-0.11027095,0.18578297,-0.08663614,-0.35793722,0.025720991,-0.036040433,-0.28463918,0.029445685,-0.03178154,0.008965093,0.52001446,0.13898583,-0.48386496,-0.029059377,0.24115312,-0.3473117,-0.05006334,-0.03322746,-0.24530977,-0.22822909,0.11025191,-0.047459174,-0.2885848,0.15172829,-0.024031129,-0.07356216,0.44941777,-0.11176647,-0.03830047,-0.08377312,0.1336533,0.114840865,-0.051125713,-0.10665014,-0.062233195,0.3116269,0.031208724,0.3248355,-0.03614691,0.21445158,0.087083325,4.160637e-05,0.057996593,-0.17948774,0.32300413,-0.34759623,-0.14573665,-0.0523856,0.07176065,0.02619465,0.24843231,0.13890365,-0.33503556,0.17697844,-0.012046743,-0.21336254",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.06647597,0.13201773,-0.190786,0.25991747,0.14319447,0.047642425,-0.43226188,-0.035344116,-0.285558,0.12859252,0.021851797,-0.2039191,-0.35887772,-0.4511153,0.10603304,-0.25978136,0.15622875,0.24052504,0.25190672,-0.034855478,-0.068632275,-0.16944051,-0.030968709,-0.07131745,0.07819422,0.3025564,0.0024872161,-0.26261884,-0.11796957,-0.052153282,-0.2623163,0.23396626,0.1137293,0.06818191,0.22938058,0.29575783,-0.15034471,0.037430115,-0.11382313,0.06325333,0.021292545,-0.46658206,0.00466491,-0.18651412,0.47729456,0.5227638,0.090669885,0.22193874,0.20324385,0.23941089,-0.13362627,0.028181583,-0.14285925,-0.13003081,-0.24442837,-0.22360364,-0.08615129,0.004008603,0.07968564,0.104079664,-0.4488052,0.45432973,-0.110079974,-0.02234389",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.09084483,-0.3524065,0.06020921,-0.13398196,0.02579923,0.033537623,-0.09070292,-0.2695222,0.14320984,-0.16747859,-0.09888452,-0.045750827,0.17166123,0.103339784,-0.0785566,0.07558922,-0.1705431,0.42761737,0.6480664,-0.20994084,-0.09987641,-0.45604786,0.16189107,-0.304156,0.03643664,0.28407514,-0.21435477,-0.37934387,0.11710252,-0.2760455,-0.12367233,0.16175231,0.06464575,0.034337774,0.093274914,-0.31210735,-0.08553718,0.04042854,0.129009,0.04273158,-0.2967412,-0.27519456,0.13888314,-0.18658733,0.3164463,0.3541796,-0.09335533,0.019211385,-0.105258994,0.07627627,-0.088182315,-0.06086239,0.2571481,-0.16113675,-0.12888326,-0.047804244,0.11054195,-0.123966835,0.28029677,0.15772678,-0.48627776,0.27212793,-0.22807111,-0.083592534",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.39164212,-0.17974323,-0.10839677,-0.3679123,0.06599753,0.16930345,-0.13818093,0.17864096,0.20881037,0.15069623,-0.13940603,-0.26058033,0.1933401,-0.38475066,-0.06856832,0.20468049,0.08315967,0.20625651,-0.112693,-0.12858294,0.15999368,-0.15243994,-0.31505406,0.15602769,-0.36036348,0.040532142,-0.09920717,-0.11411475,0.018769098,0.002301976,-0.008718953,0.082884684,0.051278446,-0.378657,0.005615598,-0.05154062,0.20447959,-0.18555993,-0.07264173,-0.08125403,-0.29158044,-0.010593861,-0.17005914,0.19097713,-0.12977883,0.46024346,0.06211586,0.025199318,-0.012635203,0.007651535,-0.012845419,-0.24352436,-0.11034623,-0.16355868,0.2947435,-0.13375217,-0.006712025,-0.056189477,0.4797052,-0.16602014,0.23344335,0.04148812,-0.13977629,0.10118997",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","0.20748201,-0.4353546,0.15737505,-0.021869957,0.47801632,0.27180076,-0.19162859,-0.103348,-0.18414149,-0.017996684,0.20308192,-0.4707982,0.04089387,-0.5194762,0.32374835,0.064749494,-0.018294118,0.4356049,0.067985274,-0.101922095,-0.14589761,-0.20842314,-0.05869575,0.04529884,-0.03940384,0.11723355,-0.013314896,0.026047537,-0.22651066,-0.37702334,-0.25038314,0.14386019,0.2347753,0.21202694,0.024644144,-0.16308442,0.123375416,0.21131702,-0.088742614,-0.042703204,-0.13914058,-0.35036176,-0.15708396,0.019168139,-0.021392092,0.0939957,-0.29143608,-0.14822435,0.19556656,0.109929845,0.15493149,-0.24651632,-0.1097747,-0.017244877,-0.046808988,-0.14448929,0.20988724,-0.13485557,0.26186395,-0.017206289,-0.38356793,-0.052850578,-0.05323247,0.19175568",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","0.13467212,-0.14971972,-0.25625166,0.17795308,0.45566443,0.09413388,-0.3809831,-0.16024739,-0.123495065,0.16913228,0.022451442,-0.49945974,-0.07211059,-0.33809638,0.10231101,-0.16686139,-0.16077965,0.22002229,-0.1032252,0.06740905,-0.17158866,0.11459816,-0.3679759,-0.06925703,-0.23243722,0.41084582,-0.11467641,-0.22047746,0.1025428,-0.3944463,-0.13401195,0.25299197,0.16224265,-0.13084355,-0.0589318,0.14420593,-0.14266019,0.1279584,-0.20669726,0.11684777,-0.15995495,-0.29396242,-0.13259596,0.026534334,-0.07722598,-0.15300097,0.12480095,-0.032454472,0.07245239,0.063276604,0.13027425,0.14347862,-0.06751024,-0.10133731,0.14449741,-0.22947443,0.039632004,-0.05019592,0.3424778,-0.034430705,-0.5420194,0.015482321,0.087619856,-0.073752955",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.014159345,-0.17080238,-0.014076596,-0.37313446,0.08881925,0.2462564,-0.42827043,0.013380215,-0.16365832,0.20402426,-0.31771994,-0.31509548,0.048492566,-0.39888698,0.21740016,0.03851018,0.009639509,0.18525733,0.03864237,-0.15467536,-0.0021894388,-0.18947154,-0.14290094,0.26602143,0.054579735,-0.17506357,-0.25609544,-0.23173171,0.029756106,0.07237058,0.25847355,-0.044635948,-0.36367002,-0.285461,0.13234603,0.1539633,-0.18000673,-0.07094863,-0.06192687,0.21367861,-0.2255494,-0.16587454,-0.27507222,0.058070455,-0.27172732,0.4427961,0.30425048,0.11082766,-0.04413984,-0.090374306,0.08572985,0.059119567,-0.07477498,-0.08294539,0.12563616,0.081570484,0.068569764,-0.00034747273,0.61156845,-0.22425981,-0.13101095,0.099826716,-0.19125661,-0.13982576",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.10435666,-0.28726485,0.030906506,-0.00414861,0.4605652,0.24819642,-0.095426485,-0.27962658,-0.33140403,-0.13207059,-0.038718686,-0.19419189,-0.29652977,-0.10058117,0.05214279,0.26463246,-0.16847035,0.10682629,0.2299841,-0.1364215,-0.16827662,-0.12306735,-0.4188984,-0.15784991,-0.16896082,0.26377293,-0.27218693,-0.32501918,-0.10733397,-0.09960209,0.023869008,-0.01968566,0.12713848,0.06718245,0.18846019,0.30081177,-0.12623182,0.2706243,0.14090866,0.24637732,-0.31115568,-0.53548634,-0.3110695,0.033258736,0.30304307,0.09082556,0.014347108,0.22252594,0.29286486,0.2186726,0.10496933,-0.048456583,-0.10489971,0.22037657,-0.0076423585,-0.02737803,0.4882501,0.21793634,0.49512753,0.09451437,-0.29015058,0.16490322,-0.029577848,-0.20003128",""
