"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.081129216,0.11657908,0.053597763,-0.11951074,0.2614469,0.08529295,-0.21728094,0.382424,-0.11498459,0.02642931,0.014337257,0.04383026,0.26066354,0.05681151,-0.08277348,0.16421098,-0.061029434,0.112608746,0.27226964,0.14826255,-0.0005380213,-0.15913548,-0.3806829,-0.0980146,-0.0003399551,0.32619715,-0.3233834,0.17297491,-0.2518214,0.020589763,-0.053150147,0.31799608,-0.12859724,-0.08068644,0.19330525,-0.13356578,-0.0043885037,-0.19210838,0.012365746,-0.031214314,-0.16866829,-0.0475417,0.010006115,-0.015091168,-0.2804387,-0.102393255,-0.21691717,0.062310435,0.17099321,-0.09315119,-0.0031770458,0.1918427,0.1269209,-0.154653,-0.18561666,0.1417723,-0.034481846,0.27371624,-0.056228317,0.17719145,-0.3156647,0.30229956,0.20221668,-0.073505685",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.022573236,0.17508425,0.07850599,-0.16267757,0.2712489,0.12667815,-0.24174108,0.13747334,-0.24900581,-0.1340934,0.18714832,-0.09835303,0.13976946,0.056798793,-0.18172398,0.13422672,-0.016529888,0.2109753,0.16505942,0.16127889,0.0426794,-0.122987255,-0.4664074,-0.10822791,-0.014410235,0.25958532,-0.05867377,0.022325259,-0.13671558,-0.029829077,-0.07930029,0.27308184,-0.23987898,-0.004563883,0.22589912,-0.18116607,-0.09864927,-0.21806186,-0.054378897,-0.059591696,-0.21354172,0.03640264,0.024863075,-0.01612535,-0.24286081,-0.023319812,-0.19193362,-0.034727223,0.060769856,-0.1491336,-0.03786238,0.33419013,0.036687694,-0.21372032,-0.16995423,0.13181284,-0.028258324,0.24225193,0.068855524,0.19862905,-0.08826562,0.30672565,0.02951385,-0.0009878798",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.043864954,0.21100439,0.0051248632,-0.15925959,0.28797087,0.20644963,-0.1631226,-0.001130037,-0.27701527,-0.24082403,0.36326498,-0.077751875,0.10097257,0.13011487,-0.2917849,0.11910576,0.048646837,0.26985422,0.14485729,0.283651,0.086085394,-0.046349287,-0.44245887,-0.08009949,-0.041191377,0.35694247,-0.01277256,-0.033657745,-0.12658617,-0.042784125,-0.17683476,0.37667656,-0.3762532,-0.044466965,0.15827283,-0.1526999,-0.050771832,-0.24642578,-0.08727755,-0.072071314,-0.056366343,0.0060917884,-0.07091572,-0.0270604,-0.23272525,-0.03161612,-0.25209698,-0.038301714,0.08513462,-0.04348521,-0.14652807,0.25764763,-0.027145006,-0.36059567,-0.14621428,0.028566688,0.017660743,0.26550588,0.088179864,0.27721065,-0.038564075,0.30361024,0.04396124,-0.011750825",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.102552325,-0.14332637,-0.15726833,0.111497,0.049586486,0.15494409,0.02294745,0.3895471,0.061729454,0.2355907,-0.13973063,0.018510252,0.3241205,0.06432573,-0.1292052,0.10644089,-0.11308515,-0.04627025,0.42269254,0.11003285,-0.02718839,-0.056101058,0.0900487,0.010392472,0.07905044,0.1838885,-0.35119054,0.29844043,-0.117282756,0.3559116,-0.20949288,0.24230026,-0.021998916,-0.18833348,0.17875512,0.18061939,0.3395348,-0.2361884,-0.057947766,-0.07602478,0.09811117,-0.12220996,0.072804324,-0.04083451,-0.28775138,-0.08588126,-0.09549748,0.084313035,0.15538846,0.20811549,-0.039894048,-0.22789854,0.14354248,-0.27838036,0.054581087,-0.02775009,0.14461537,0.20627998,-0.13809437,-0.04194153,-0.40592557,0.14511414,0.20929007,-0.027052887",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.17810038,0.2654306,-0.3134733,0.00095778424,0.2510583,-0.19370748,0.009056073,-0.24530137,-0.16190451,-0.07645278,0.0011702795,-0.07401402,0.02451008,0.23179215,0.011647275,0.1793442,-0.061587244,0.07597188,0.14784382,-0.26304263,-0.5650674,-0.09044561,0.46600226,0.04220924,-0.47222447,0.12811509,-0.26809728,0.13865829,0.2880693,-0.011606798,0.13508856,-0.12581371,0.089619234,0.0041940995,0.10448828,0.4175848,0.14951049,0.1950658,0.42238688,-0.036289945,0.11338754,-0.1203076,0.09414106,0.18152007,0.13720754,-0.47935656,-0.6048534,0.11065836,-0.09818284,0.018873766,0.25683278,0.08803302,-0.12323768,0.33279026,-0.19791567,0.0048415307,-0.36538252,0.2024127,0.09990306,0.49387285,-0.08757036,-0.009357333,0.11180881,-0.056477383",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.04887875,-0.108354926,-0.08694582,-0.17973812,-0.22688416,0.12679632,-0.06063053,-0.07133845,-0.47775996,-0.075561896,-0.27348036,0.3308618,0.44825113,0.26774144,0.026472103,0.3874935,-0.10865699,0.092182785,0.013278268,0.07766079,0.047947213,-0.011265038,0.05803158,0.025083784,0.06952702,0.3239473,-0.45155227,0.08108098,-0.033976957,0.051433407,0.04798152,-0.08989105,-0.28489333,-0.45092338,-0.27577478,-0.060496897,-0.22578889,-0.0643708,-0.11438553,-0.11736592,-0.034069844,0.008756892,-0.1856598,0.062050667,0.28011733,-0.49688005,-0.34332794,0.03110953,0.2765454,-0.19818962,0.29819232,0.08805794,0.019092303,-0.042533815,-0.11459835,-0.2524526,-0.19029117,0.094500296,-0.13854064,-0.16274811,-0.29507896,0.51389897,0.05412129,-0.2831081",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.08040442,-0.048833735,0.048848767,0.116613284,-0.31661695,0.35094672,0.010353148,0.08107926,0.30694228,0.031751525,-0.091638386,-0.36355084,0.37352547,0.060776703,-0.48520964,0.42456365,0.12662783,-0.25509444,0.26737314,0.038921967,0.13452722,-0.443152,0.31389874,0.104035474,-0.001024751,0.078182794,-0.022311222,-0.019630253,-0.20795071,0.13715678,-0.04894208,0.13798851,-0.08322786,0.012749292,0.029505841,0.1835582,0.22643068,-0.13797654,-0.15217571,0.17235813,0.12345123,-0.34662235,-0.08899007,-0.083052225,-0.2250804,-0.25486287,-0.082135186,0.35941255,0.43155307,0.16918144,0.10797925,-0.30312967,0.011070965,-0.27334672,-0.079864934,-0.13259393,0.24551661,0.14882639,0.03586142,0.39568144,-0.07463838,0.068128355,-0.026558604,0.012264319",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.004014641,-0.44181433,0.10411511,0.1508865,-0.3876745,-0.39765558,-0.28429556,0.041037887,-0.16010334,-0.0917298,-0.27036387,-0.19679302,0.23037748,-0.09679417,0.12092009,0.29704505,-0.2689151,0.01291604,0.12627828,-0.021413103,-0.13816729,-0.02794265,0.3716051,0.3197483,-0.19138312,0.40637165,-0.13326956,0.3048329,0.036264148,0.37581614,0.01633216,-0.17688043,-0.2576024,0.075760774,0.019997647,0.23557891,0.3148756,0.14990066,0.2883354,-0.101950616,-0.058459908,-0.016749967,0.044566005,0.1846528,0.0044348557,0.1573032,-0.25030017,-0.15350807,0.120134234,0.2383953,0.47635418,-0.1389902,0.013459775,-0.07761127,-0.4159481,0.071584985,-0.21509612,0.22821386,0.051333323,0.36816013,-0.1310281,-0.12842143,-0.16258457,-0.17720923",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.0331638,-0.14004767,-0.15437466,0.07513893,0.24878632,0.21736765,0.11118387,0.037369855,-0.17006937,0.056111924,-0.35174584,0.17530105,0.47042632,-0.045052387,0.18045536,0.2613059,0.19578862,-0.13327055,0.41754767,0.1183403,-0.004591815,0.07934774,0.1289263,0.08526255,-0.25564262,0.36823118,-0.40114856,0.1680735,0.033332914,-0.08675466,0.16028225,-0.017216489,-0.12857908,-0.4869177,-0.22993463,0.20816915,0.027156577,0.08632121,0.4443075,0.0075434367,0.32079756,0.086336344,-0.26669478,-0.06959708,0.33584172,-0.3827681,-0.5064586,0.12224793,0.10948555,-0.021978403,-0.11527054,-0.1475608,-0.1073183,0.106709346,-0.34341747,-0.01105479,-0.03588619,0.01802202,0.15037185,0.1551779,-0.2384415,0.29399467,0.08630165,0.0054688714",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.09304696,-0.035514742,-0.14517961,0.14467604,0.05533741,0.24481596,0.0991122,0.45219782,-0.027496986,0.2212623,-0.09301622,0.076137014,0.40279442,0.119795024,-0.081967294,0.24172305,-0.05744972,-0.05765587,0.43093204,0.08962791,-0.17127834,-0.028491082,0.067667976,0.024218312,0.032567192,0.1643635,-0.25426674,0.30720803,-0.07822409,0.31969357,-0.35720032,0.36368608,0.097959995,-0.1633475,0.1250734,0.29050925,0.3174327,-0.2500731,-0.06048955,-0.055818073,-0.023288853,-0.07967477,-0.08719743,0.0064841392,-0.34179434,-0.06025271,-0.22989199,-0.0010615736,0.14129795,0.21781659,-0.03180299,-0.1359345,0.20328781,-0.3282944,0.012857476,0.037960492,0.15225331,0.2010195,-0.18653879,0.020057023,-0.46695998,0.097159535,0.26984024,-0.00194332",""
