"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.088112205,-0.24119636,-0.013088509,-0.19605765,-0.20035304,0.022679726,0.03973718,-0.25250617,-0.21125875,-0.20102693,0.015424304,-0.08974342,0.23795429,0.027295627,-0.021309508,0.0069579147,-0.00241521,0.38941932,0.6439797,-0.30206746,-0.24160156,-0.16844696,0.23599927,-0.32345182,0.053613357,0.06308502,0.03910633,-0.29140344,0.09062631,-0.09352098,-0.123159185,0.057876,0.02027186,-0.02590859,0.16569743,-0.2934513,-0.117091715,-0.040955737,0.23636623,0.031080348,-0.13219249,-0.14610961,0.14333412,0.098527476,0.22259554,0.49832302,-0.17691329,0.0071402453,0.008350268,0.18363672,-0.02518075,-0.06365572,0.21779852,-0.1471833,-0.10613434,-0.019324243,0.008097492,-0.11048662,0.16603202,0.03560915,-0.40111747,0.3379839,-0.033697676,-0.11814867",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.24002488,-0.18282354,0.055139415,-0.16665259,-0.2909068,0.24618912,-0.11487715,-0.24135423,-0.2703283,0.15482184,-0.13271499,-0.53519696,0.00040678866,0.18237844,-0.07608007,-0.098587655,0.0589905,0.1787806,0.6023853,-0.12771297,-0.6177434,-0.062891215,0.21205549,-0.32151285,0.059627816,0.05401195,-0.029337373,-0.16949894,0.2504848,-0.10142751,-0.100718886,0.0711748,0.024602009,0.10929161,0.3227206,-0.20873883,-0.022438949,0.088271126,0.14014432,0.07919288,-0.083252475,-0.08782653,-0.16810638,0.3103157,0.20932764,0.5313746,-0.31908154,0.038168132,0.25614965,0.04508493,0.14483885,-0.08740588,0.36863914,-0.36445284,-0.08664244,-0.16422684,0.08489662,0.11110527,0.3344776,0.089639366,-0.30980438,0.33590052,0.09259512,-0.2189123",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.17895816,-0.10572538,-0.07267511,-0.049089983,-0.162493,0.14092568,-0.019535273,-0.25378716,-0.21376345,0.09705777,-0.06902607,-0.27126426,0.071315765,0.032392755,-0.11527675,-0.04113175,0.02669429,0.18000658,0.4237718,0.07784354,-0.44523376,-0.03180399,0.24991891,-0.37177575,-0.050992996,-0.044695564,-0.14718628,-0.22137572,0.16188249,0.010076052,-0.2215305,0.07839861,0.07337142,0.11177939,0.29892862,-0.17105615,-0.021871053,0.009222493,0.1005889,0.11309652,-0.0676098,-0.03457764,-0.11034978,0.30462468,-0.048005387,0.45491862,-0.20171869,0.11883537,0.19541137,0.038339917,0.056466065,-0.16666527,0.34660313,-0.38361683,-0.0468952,-0.120114334,0.120715715,0.18830162,0.21902038,0.122090936,-0.3079255,0.17472008,0.21978071,-0.19968927",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.1851542,0.086348005,0.19098935,-0.2000437,-0.107552364,-0.19885874,0.25289896,-0.31401938,-0.38146263,0.04459613,0.071620435,-0.20131087,0.132994,-0.30072635,0.39806458,-0.0448994,0.22445306,0.6928944,0.052219942,-0.32210785,-0.046077937,-0.36339727,-0.16223586,-0.28043982,-0.05832617,0.19559848,0.045804337,0.053033683,-0.038470365,-0.19286625,-0.099045075,-0.017472224,0.10073216,0.321419,0.16295666,-0.1706618,-0.014637763,0.16223958,0.08129176,-0.26219797,-0.04727894,-0.2834292,-0.1690275,-0.24239123,0.105715334,0.60549235,-0.22369343,-0.1884323,0.009796058,0.16190769,0.031508986,0.13535544,-0.05284483,-0.2544393,-0.015350219,0.07952203,0.14565432,0.26091725,0.14311697,0.2795003,-0.31129748,-0.051280417,0.05162383,-0.08065003",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.09770021,-0.18038294,0.10262216,-0.23048653,0.027331952,0.02923917,-0.20079418,-0.22706984,-0.1843219,-0.28413177,0.022481829,-0.09127082,0.16889599,0.18129328,0.002222389,0.06964282,-0.2136314,0.5125546,0.643054,-0.23416936,-0.08168838,-0.27272293,0.14779206,-0.283925,-0.043395795,0.33116108,-0.04973269,-0.48673597,0.16027781,-0.15794867,-0.0619839,0.16547057,0.12028246,0.10123974,-0.030671433,-0.16251408,0.057235114,0.0040347856,0.14722642,-0.006483339,-0.3357424,-0.2524205,0.21496724,-0.12687084,0.24261664,0.34978575,-0.030572876,-0.0009949058,0.06749481,0.15597782,-0.07712441,-0.066062,0.21945643,-0.20785841,-0.088856965,-0.1883837,0.12413885,-0.07969655,0.1377786,0.1953741,-0.52508277,0.27991128,-0.12766673,-0.05792997",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.34388727,-0.2017242,-0.044423405,-0.19951688,0.053339954,-0.0664535,-0.0236133,0.053735025,0.38106936,0.08372671,0.0079174545,-0.17729549,0.15804255,-0.17483214,-0.12737314,0.18379001,0.17821787,0.15648574,-0.20139542,-0.10210869,0.22390518,-0.07975352,-0.1463508,-0.006306812,-0.39828148,0.18786678,-0.05075451,-0.05141484,0.09265777,-0.08483712,0.033324048,0.06740336,0.15232554,-0.45204702,0.17520785,-0.06044152,0.40026695,-0.18441796,-0.027587216,-0.24243437,-0.10907324,0.03488656,-0.09854977,0.21183749,-0.09483084,0.34505904,-0.09248745,0.0023275577,0.07949048,0.011351336,0.020862315,-0.32972836,-0.053998455,-0.12507144,0.12942322,-0.31302923,0.044033244,0.02151425,0.35733438,-0.37079123,0.4581264,-0.09234562,-0.080637105,0.2881718",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","0.38511008,-0.19520643,0.13447283,0.22045814,0.3567096,-0.0079598725,-0.08018069,-0.13217205,-0.1471416,0.026025452,0.10028457,-0.37998632,-0.0033332668,-0.25358304,-0.008257706,-0.08482651,0.04955771,0.32496446,-0.13465708,0.052508295,0.041196562,0.14838983,-0.35941967,-0.027727336,-0.3287139,0.46167678,-0.27984822,0.04448944,-0.08786807,-0.2677196,-0.14735743,0.019300155,0.29944324,-0.21214747,-0.1980617,0.0041249245,0.062630616,0.28811863,-0.035975914,-0.2602538,0.042008072,-0.10383667,-0.07084185,-0.13601679,-0.40409482,0.19524154,0.11837234,-0.18073985,0.07733499,-0.077143095,0.32164705,-0.03761299,-0.27474308,0.001491338,0.26251376,-0.11906405,0.15514871,-0.070438966,0.09812216,0.14099017,-0.3890353,-0.19840205,0.2914815,0.07120003",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.004561754,-0.31088653,0.22371846,-0.35794502,-0.07340543,-0.18478158,-0.12316296,-0.19041197,0.11107351,0.11991671,0.18329923,-0.21459274,-0.061995525,0.08944347,0.107884586,0.18704617,0.11643885,0.04982765,-0.13443933,-0.26564178,0.06579034,-0.100369945,0.05776517,-0.077996165,-0.269043,-0.029435445,-0.06931536,0.036743537,0.20278183,-0.28726518,0.19499563,-0.10759609,-0.089614466,-0.45976323,0.4608403,0.22560829,0.2866212,-0.27427527,0.08047593,0.11035563,0.27176735,0.15272006,-0.09003207,0.13842964,-0.50731605,-0.022225218,-0.08677983,-0.005471498,0.2888185,0.020566287,-0.060306422,-0.025047507,0.075482786,-0.13334592,-0.03145807,-0.30741554,-0.055180192,0.23536444,0.43907472,-0.40048748,0.30699646,-0.25163695,-0.14529829,0.08324608",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","0.05658461,-0.27054006,0.244692,0.43849802,0.19553533,0.22864033,-0.022171238,-0.19149801,-0.13975653,-0.056066785,-0.17022698,-0.40392753,-0.22904146,-0.05865918,0.14775103,0.23820639,-0.009227578,0.079925254,0.2930994,-0.013193984,0.01211749,0.06327003,-0.29271573,0.022973329,-0.23210979,-0.013575137,-0.5659652,-0.2627606,-0.18678252,0.18512654,0.10779476,-0.011273174,0.14479329,-0.14990622,-0.010796402,0.50980437,0.13286555,0.297811,0.21211804,-0.24555674,-0.20437533,-0.21749428,-0.22128138,-0.1049612,0.4268692,0.16398008,0.1521292,-0.087709606,0.31331766,-0.023365177,0.31858432,-0.23733649,-0.18119322,0.3300144,0.35665438,-0.09596813,0.25982943,0.04700232,0.38330045,-0.06116941,-0.16364515,0.08712764,0.099604785,0.0779834",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.14811602,-0.102560245,0.042433754,0.42502356,0.18008028,0.026892543,0.113043934,-0.19738929,-0.07967232,-0.14667594,0.02033117,-0.16898619,-0.19807152,-0.39620382,0.022315707,-0.034207426,0.18466474,0.10197496,-0.0935282,0.104015246,0.09416638,0.05445933,-0.12792034,0.10444173,-0.39289522,-0.018713178,-0.23912293,-0.05469232,0.16310647,0.36215174,-0.42274594,-0.15534243,0.030936718,0.023503259,-0.18831782,-0.09257357,-0.24120185,0.15821038,0.0051079616,-0.08036555,-0.22270948,-0.13023867,-0.34859562,-0.27947,-0.039206266,-0.10180578,0.22556394,0.045493133,0.09891941,-0.12014775,0.23482662,-0.24961516,-0.23357026,-0.030113123,0.17454651,-0.0025436133,0.16837052,-0.16700271,0.16084412,-0.25826293,-0.3358733,0.035903186,0.21751222,0.2688805",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.24470127,-0.30199593,0.01680611,-0.20054168,0.09670222,-0.18760969,-0.14326558,-0.1969415,0.29395777,0.11464013,0.016336683,-0.10337594,-0.061532512,-0.17686309,0.02150108,0.1647193,0.06726568,0.082859635,-0.039005965,-0.18289424,0.32349682,-0.13476707,-0.17561844,-0.07046783,-0.09981126,0.06532324,-0.16147128,-0.10018459,0.2630412,-0.015162513,0.34518063,0.16884041,0.18654096,-0.2880135,0.5389527,0.08311227,0.45508933,0.008773461,-0.039967805,-0.019248568,0.062404048,-0.010898203,0.009333888,0.16276072,-0.32624406,0.21630476,-0.0073771663,-0.045097448,0.076072395,0.088605925,0.020265684,-0.19682613,0.004249989,-0.07689474,-0.09678358,-0.24619472,0.18883112,0.362219,0.32746965,-0.57228863,0.19573843,-0.17328501,-0.3985474,0.10769198",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","0.253261,-0.54237354,0.2071702,0.13381124,0.1399482,0.055425406,-0.114374965,-0.36940122,-0.09941889,0.29080403,0.13989891,-0.5191956,-0.17750853,-0.46190274,0.42783827,-0.06654478,0.16683438,0.34618947,0.051832758,-0.124382876,-0.29201227,0.06164434,0.008922599,0.1022906,0.08628572,0.12075702,-0.12843952,0.09200726,-0.03355959,-0.13313076,-0.25773874,0.041687522,0.30779272,0.06306637,-0.11313504,-0.14174443,0.17723905,0.23181207,0.07548649,-0.2918002,-0.037319783,-0.29319522,0.20818512,-0.010512039,0.18734883,0.3358306,0.010396522,-0.13085824,-0.013809077,0.10042356,0.4027261,-0.14277887,-0.14643258,0.24065593,-0.07144053,-0.2238223,-0.02142209,-0.1651805,0.20590869,-0.03427965,-0.3041808,0.002686888,0.109111175,0.27518043",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.054865606,-0.1559747,0.23998174,-0.055305317,0.009454779,0.2702699,-0.10006353,-0.15424621,-0.026888207,-0.057795577,-0.22299972,-0.65766966,-0.1421402,0.1825208,0.29646662,-0.017519666,-0.29354745,0.50284964,0.3798315,-0.3609726,-0.23616226,-0.2506076,-0.24044566,-0.14375462,-0.28547975,0.2578225,-0.2072276,-0.22580022,-0.063622184,0.08904026,0.22631559,0.13153738,0.16531995,0.17365916,0.088283,0.07982128,0.4001243,0.34606287,0.19032492,-0.04997893,-0.022921305,-0.3341946,-0.20216456,-0.09855471,0.08005349,0.20245096,-0.32339978,-0.14818574,0.20673224,-0.09251247,0.07209304,-0.021898773,0.14139953,-0.0105691925,-0.060483553,-0.10071027,0.16572641,0.17941529,0.38391632,0.16377161,-0.13790447,0.3058685,-0.03904856,-0.18267182",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","-0.4429577,-0.35151407,0.031698346,-0.046694595,0.08996699,0.11447409,-0.15659101,-0.23815046,0.07320579,-0.29691455,-0.051127948,-0.004283903,-0.038326945,-0.24812406,0.0344807,0.17220902,-0.2998165,0.050799392,0.42460805,-0.23362538,0.30888024,-0.06150207,-0.38374868,-0.24111852,-0.17323475,0.30909452,-0.3476185,-0.36717832,0.26452464,-0.13682309,0.20354363,0.2772844,0.12761007,-0.060198463,0.13068995,-0.11062458,-0.061360255,0.08331549,-0.23611806,0.031864353,-0.041194104,0.094811,0.23829687,-0.013963193,-0.38906163,0.14771944,0.107936695,-0.24587601,-0.043886937,0.31796494,0.27568415,-0.104010575,0.14966716,0.16429701,-0.080142446,-0.13494608,0.13143398,0.26875976,-0.05320201,-0.14045362,-0.34145576,-0.13654396,-0.2592551,0.12507415",""
