"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","0.1700248,-0.07841323,0.07484961,-0.060368016,0.12145545,0.120955236,-0.14646307,0.11806652,-0.13433881,-0.046802744,-0.026823664,0.16170003,0.3606047,-0.032596275,-0.21294989,-0.2193807,-0.042814855,-0.095304236,0.05088307,-0.21874432,0.093607455,-0.10913738,-0.2478687,0.17122228,-0.08100973,-0.032359995,0.0110967755,0.1279884,-0.23818797,0.055469897,0.21160612,0.021642283,-0.05759737,0.32805222,0.2318183,-0.11962645,-0.03624834,0.08788004,0.17340115,0.02083503,-0.19754758,0.09969082,-0.11983262,0.08888805,-0.13316992,-0.034801673,0.12673827,0.07723838,0.15948647,-0.25978372,0.047749396,0.15419625,-0.028543219,-0.1896317,-0.067941844,0.16642997,-0.21616574,0.21314724,0.108621515,0.1268111,0.018399581,0.14503607,0.12392727,-0.008534029",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","0.06947394,-0.037288707,0.07862675,-0.034241557,0.26606652,0.14613225,-0.45751083,0.05422432,-0.092199504,-0.1935574,0.03232187,0.089765534,0.29704806,0.037999492,-0.27875778,-0.21350487,-0.1252163,0.05772718,-0.10573508,-0.11979854,-0.0876264,0.0072204955,-0.4622448,0.06482987,0.00551169,0.09448651,0.09060632,0.07604073,-0.21808907,0.018781576,0.24602687,0.22925223,-0.21654576,0.37195158,0.28069848,-0.15499187,-0.1228827,0.17632383,0.02274144,-0.0023160418,-0.18558255,0.117291965,0.027523778,-0.004137162,-0.18925375,0.0104795275,0.084427506,-0.06603944,0.05440355,-0.21147606,0.0030175433,0.29458767,-0.058857664,-0.26444525,-0.10602921,0.21812552,-0.22573382,0.11650477,0.17945531,0.2550268,-0.043039136,0.12328033,-0.06750478,0.1609607",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","0.04026907,-0.07808721,0.04398017,0.018980853,0.3240448,0.25396872,-0.5192848,-0.031389453,-0.03561443,-0.32414672,0.10134338,0.1310643,0.33042878,0.13056205,-0.35705626,-0.2870243,-0.18143602,0.052991424,-0.20098133,-0.024965892,-0.0958536,0.05735609,-0.51453805,0.12700248,0.021849133,0.10320538,0.04448027,0.08432431,-0.200961,0.08215429,0.2980012,0.27539015,-0.3250116,0.4142341,0.31015274,-0.09712292,-0.06949839,0.28224045,-0.056177095,0.100344904,-0.05035907,0.18021816,0.028773956,-0.024901494,-0.27286968,-0.022158157,0.07894158,-0.13097554,-0.02451907,-0.14891714,-0.123970926,0.16813076,-0.16014907,-0.3927555,-0.11333514,0.18089202,-0.21089567,0.13296072,0.24974336,0.27900034,-0.028617032,0.065218106,-0.05943755,0.19359198",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.55108404,-0.28913447,0.11464676,0.18793917,-0.059694856,0.08086797,0.01055114,-0.0063124895,-0.0068147182,-0.040589027,-0.37714934,0.09602542,0.460441,0.46629328,-0.077608995,0.061380226,0.14595824,-0.055327646,0.034243193,-0.031371742,0.05610196,-0.007155601,0.24231288,0.3907085,-0.07202174,-0.12853307,-0.17119588,0.34768072,-0.008554547,0.23755616,0.3519211,-0.25492775,-0.21416062,0.20530531,0.3409602,0.13175699,-0.01880905,0.33777788,0.2784133,-0.049016736,-0.3601492,-0.098080955,-0.021733783,0.06857674,0.21422085,0.16226064,0.3083194,-0.014543023,0.57165253,-0.38059413,0.2733305,-0.038744215,-0.34031427,-0.021997599,0.2941684,-0.06477326,-0.14256439,0.14221153,0.28409058,-0.011918729,0.3139202,0.06986318,0.19096495,-0.00331489",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.2199574,-0.25174707,-0.022569574,0.08735682,-0.32523638,0.052456472,0.3877123,-0.24172074,-0.17852336,0.31352204,0.07248127,0.15267643,0.4151371,-0.1442625,-0.17932077,-0.41059023,0.17608699,0.023529679,0.33854502,-0.37671667,0.12842594,-0.17645192,0.21018228,0.21607408,-0.17429727,-0.2714861,0.11411598,0.041627362,0.05179321,0.2283709,0.08501779,-0.1964845,0.29674438,0.33462077,0.22383894,0.4123636,0.10282925,0.10744309,0.25681415,-0.08498344,-0.24399272,0.06950568,-0.41982672,0.13635322,0.08100405,-0.09322885,0.29212892,0.0053567514,-0.025932431,-0.083811544,0.14334576,-0.26596373,-0.025205068,-0.3518578,0.069712184,-0.16252564,-0.19699848,0.19876722,-0.049362306,-0.0690739,0.14174357,-0.005650133,0.12527552,-0.11747144",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.15192863,0.12830651,0.14482677,-0.071984634,-0.2350575,0.26799428,0.2054107,-0.15372077,-0.0798843,0.15174529,0.0009311214,-0.015031986,-0.28633168,0.297778,-0.3715024,0.027554259,0.0834342,-0.06999151,0.2045801,-0.23505881,0.46004322,-0.42464304,-0.11943664,0.087845035,0.005739726,-0.20502111,0.01565972,-0.024955435,-0.20488793,0.49122822,0.04940803,-0.017226398,-0.08954702,0.46293944,0.31793872,0.20497519,0.018625531,0.07311816,0.34710157,0.009249714,-0.3919903,-0.16996327,-0.08243038,0.09593028,-0.045002006,-0.14098512,0.06108308,-0.04627934,0.023970768,0.0029998608,0.01765848,-0.10552428,-0.20907575,0.019074798,-0.039217256,-0.17874911,-0.13899192,0.24352545,0.19625008,-0.14033988,0.42816347,0.036755003,0.17694685,-0.28277892",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.4518206,0.0866542,-0.082461804,0.18320344,0.10091804,0.21014574,0.38967243,0.20615192,0.09489862,-0.03559586,-0.048065193,0.084387645,0.47880605,0.044962928,-0.028954817,-0.18080644,0.35083625,0.024418317,0.015975667,-0.27177486,0.25751272,-0.010547832,0.18581842,0.3055308,-0.05235023,-0.30909747,-0.10975623,0.15299551,-0.008230439,0.01500174,0.2889282,-0.45067602,-0.10969209,0.2655531,0.40522158,0.08459079,-0.09384958,0.11072603,0.27943897,0.13422386,-0.19589236,-0.033303823,-0.33501914,0.23991448,0.46204898,0.19210146,0.4493085,0.09101099,0.3911519,-0.26557067,0.046216667,0.028367817,-0.34143972,0.009745285,0.3150715,0.05280077,-0.032283965,-0.06915034,0.14903021,-0.113384314,0.046878446,0.12187372,0.42443413,0.04716488",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.0060050935,0.19519146,0.32093036,0.34687525,0.108078316,0.05447512,0.3407798,0.12858099,0.11816238,-0.13425615,-0.007288482,0.16351984,0.102117926,0.110512644,-0.29988602,-0.03812744,0.12854928,-0.21306244,-0.023242533,-0.18116036,0.25374168,-0.38152665,-0.041882623,0.050140936,0.2057164,-0.15261942,0.058389753,0.23130485,-0.13759494,0.3058403,-0.17527038,0.030190747,-0.26570424,0.455773,0.33031496,0.31573206,-0.0018113814,0.34128508,0.044533204,-0.006914288,-0.100228146,-0.09303163,-0.43623927,0.38620514,0.080987215,0.014575166,0.072898306,-0.11292559,-0.016238881,-0.24493651,-0.25672328,0.2665396,-0.1542845,0.049902692,0.06915543,-0.059374183,-0.5129959,0.07378622,0.24519551,0.23309445,0.1610854,0.33250788,0.23301096,0.16091245",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.22359502,-0.086353235,-0.037177637,0.08817101,-0.37896958,0.022245102,0.36284134,-0.2575338,-0.15370752,0.23553844,0.08309276,0.17149155,0.37221232,-0.025547743,-0.18111914,-0.30564466,0.1821008,-0.087060295,0.33936435,-0.27988994,0.20889375,-0.13192551,0.21603024,0.136251,-0.18556722,-0.3422424,0.027193865,-0.082610086,-0.062077604,0.17897502,0.009349734,-0.20197473,0.26274243,0.24719572,0.23215048,0.14947526,0.15480664,0.08886308,0.37787372,-0.009114005,-0.19683585,0.017209077,-0.35471708,0.26061258,0.12397585,-0.06298299,0.28128648,-0.039480038,0.023534425,-0.035589352,0.17797072,-0.23098314,-0.060117826,-0.23067778,0.046585336,-0.118822664,-0.12561327,6.940216e-05,0.0135355145,-0.17849678,0.16406517,0.023552768,0.14311561,-0.20512238",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.17253631,0.19964622,-0.18377203,0.10902779,-0.035415947,0.20778741,0.07666705,0.26649156,-0.19721976,0.11846689,0.36697984,0.3732747,0.41015926,-0.26467174,-0.22695224,-0.33119452,-0.06261663,0.19703911,0.00016212539,-0.16006708,0.3544632,0.0014541671,-0.103619896,0.1964953,-0.1264057,-0.3637148,-0.17754145,0.18691762,-0.10433543,-0.047283906,-0.03494412,-0.4558717,-0.030826863,-0.064833276,0.23767543,-0.36051548,0.36427355,0.25462878,-0.09585039,-0.02382315,-0.28125235,0.47552794,-0.10345408,0.022406995,0.3243583,-0.26200783,-0.043782704,-0.009351615,-0.15698616,-0.4401068,-0.08359986,0.18589209,-0.24511854,0.075232804,0.10712153,0.025318626,-0.18340155,0.42211014,0.19761439,-0.19758263,0.08690137,0.2973703,0.17214684,-0.08528564",""
