"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.09989188,-0.2469624,-0.06318088,-0.15589221,-0.1809871,0.010639843,-0.038760602,-0.16815892,-0.18027611,-0.20417674,0.030898733,-0.05601755,0.19711688,-0.047616586,-0.08651683,0.015296489,-0.015754066,0.330918,0.6425762,-0.22783665,-0.24103661,-0.1911226,0.23339373,-0.33879352,0.08130458,0.122309305,-0.013433838,-0.299608,0.024960496,-0.09057724,-0.1869991,0.110133834,-0.004595387,-0.11622905,0.21673137,-0.25518766,-0.11562854,-0.024466971,0.2528937,0.03699045,-0.06992564,-0.23100659,0.16276883,0.08267398,0.18626918,0.47434235,-0.071345255,0.068652414,-0.005859107,0.17653173,-0.08105766,-0.1257086,0.21359137,-0.16517915,-0.1758443,-0.012170322,-0.0077758655,-0.19502363,0.106793664,0.042126127,-0.4136095,0.39697784,-0.06933277,-0.13174602",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.27700943,-0.22835314,-0.066322625,-0.11976142,-0.34045076,0.09985605,-0.13676998,-0.10477364,-0.121754594,0.06774702,-0.18950915,-0.43037963,0.0676454,0.074561104,-0.19134516,0.081400305,-0.02733627,0.12761661,0.56610477,-0.032209396,-0.5832294,-0.2201716,0.2460227,-0.35181773,0.20062834,0.06728426,-0.12914261,-0.17283633,0.16928019,-0.15899555,-0.29793185,0.09229423,-0.010764421,-0.054625068,0.38732398,-0.15820841,0.021664063,0.099277966,0.23764133,0.020905819,0.03283503,-0.345302,-0.10809406,0.29757342,0.13626702,0.368958,-0.063831575,0.07407216,0.16782767,0.029801056,0.020207867,-0.19314943,0.41227937,-0.39293104,-0.2701605,-0.017594969,0.10774932,0.0012695938,0.37805533,0.11339715,-0.3794238,0.23772135,0.04557706,-0.35395217",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.05951535,0.13629138,-0.20193477,0.2508164,0.13470241,0.056373432,-0.4499305,-0.052092493,-0.30321094,0.10525793,0.023338262,-0.19839223,-0.34230694,-0.46346068,0.1184106,-0.26283768,0.14372596,0.24461332,0.25329226,0.0048940815,-0.06736705,-0.14991388,-0.017566139,-0.07083377,0.078770615,0.2851103,-0.0067983586,-0.28034338,-0.11618663,-0.06594176,-0.26150823,0.24445862,0.11399411,0.09277875,0.22434603,0.2916829,-0.14485063,0.046609946,-0.101409934,0.059772667,0.041460298,-0.46096522,0.0070484513,-0.16655783,0.47252125,0.52012455,0.093349054,0.19607687,0.21404345,0.2273546,-0.14629579,0.024329636,-0.16068758,-0.14755799,-0.2572662,-0.22635573,-0.08724366,0.009530997,0.07528662,0.11069264,-0.45872918,0.45402324,-0.10239315,-0.035957705",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.09301297,-0.062041692,-0.17294368,-0.014221691,-0.13957672,0.03989477,-0.13869442,-0.099463336,-0.18945412,0.13862301,-0.051447824,-0.347251,0.034142062,-0.042358566,-0.27468753,0.02854421,-0.040503323,0.008708161,0.52149713,0.16266595,-0.48326647,0.0148771,0.2462026,-0.34714627,-0.055855583,-0.0070881173,-0.21577403,-0.27243146,0.11458027,-0.025088558,-0.2881083,0.15968364,-0.023870144,-0.056267254,0.41803694,-0.076550394,-0.00033871998,-0.08216046,0.13698997,0.12001378,-0.039987464,-0.09879288,-0.029971214,0.32157573,-0.0033276044,0.32519686,-0.010406874,0.20306823,0.12545685,0.025069788,0.048392665,-0.1790159,0.3134989,-0.3956655,-0.1496835,-0.08661514,0.06987001,0.029705431,0.21440567,0.14012226,-0.3451759,0.2107127,0.022113713,-0.22725266",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.08742498,-0.24111894,0.054247163,-0.23839311,0.033004202,0.036252815,-0.22239998,-0.24005882,-0.07732019,-0.26973894,-0.013127394,-0.07198203,0.17587604,0.105284065,-0.060280498,0.06875326,-0.15149409,0.4345628,0.62981,-0.20185778,-0.105465546,-0.3311779,0.15717569,-0.29006717,0.023771124,0.38038757,-0.09152373,-0.47716182,0.10759796,-0.17218041,-0.13479862,0.15319768,0.07920908,0.037708506,-0.024354294,-0.18876903,0.011015665,0.01738059,0.13509838,0.052132465,-0.30492532,-0.3027069,0.24264853,-0.18206304,0.20833528,0.3530004,0.047107115,0.011261299,0.0016280152,0.15710133,-0.091023445,-0.06843574,0.24261683,-0.25804976,-0.13022016,-0.13972655,0.12221645,-0.12683028,0.16455767,0.18308346,-0.49806428,0.35427022,-0.09642812,-0.09429568",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.39400566,-0.18151337,-0.11348818,-0.36779144,0.064117536,0.16650832,-0.1402853,0.17008024,0.20750314,0.1530683,-0.1342311,-0.2698422,0.19206965,-0.3844449,-0.060652226,0.20393328,0.07876286,0.20580828,-0.11069583,-0.13021448,0.1640735,-0.14694655,-0.31708977,0.15621465,-0.36162162,0.031140015,-0.109614134,-0.11371635,0.014133595,-0.00088968873,-0.0056120306,0.08443805,0.049402226,-0.3802367,0.0098794885,-0.04737737,0.20417409,-0.18897559,-0.07254383,-0.084769726,-0.28453085,-0.01109726,-0.16806272,0.19436817,-0.1287422,0.45993626,0.06915529,0.022291468,-0.019110534,0.002341798,-0.016064584,-0.24527478,-0.1137316,-0.16278628,0.2945742,-0.13107418,-0.007437006,-0.052095294,0.48127806,-0.16152671,0.22959673,0.03995839,-0.13579696,0.106057405",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.008971606,-0.16363192,-0.022378508,-0.38923526,0.08881191,0.22960153,-0.44236347,-0.000967741,-0.1652767,0.21979809,-0.3158797,-0.34562874,0.04504388,-0.38925588,0.22391559,0.027296446,0.018270075,0.18498296,0.031929415,-0.14788395,0.0023466349,-0.19428763,-0.15535004,0.24668096,0.0590687,-0.17999117,-0.281333,-0.24035543,0.008643208,0.0714017,0.26210248,-0.025663188,-0.36034206,-0.29732108,0.14418888,0.1663593,-0.1562,-0.07474298,-0.06050574,0.20691264,-0.23049378,-0.17108616,-0.26247948,0.060220085,-0.26340148,0.42277554,0.33290648,0.08203496,-0.059970923,-0.117283,0.06832643,0.063701846,-0.07842922,-0.058745176,0.13624744,0.10175577,0.06680643,0.015418664,0.60371494,-0.2199593,-0.15857023,0.09858453,-0.18827882,-0.12909326",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","0.14759861,-0.14502011,-0.27295193,0.16969673,0.44433326,0.097383276,-0.38533318,-0.17616606,-0.122167416,0.1551017,0.030889368,-0.5114029,-0.0605639,-0.34349817,0.1030836,-0.16858256,-0.16996783,0.22637774,-0.09784292,0.07543778,-0.17025803,0.12642547,-0.3677662,-0.056273215,-0.22594114,0.39308736,-0.13104817,-0.22346109,0.09835488,-0.39794117,-0.13465808,0.25336802,0.16004314,-0.12642826,-0.054227795,0.15038988,-0.14263321,0.1327739,-0.19597235,0.11642592,-0.1437556,-0.2972449,-0.1267955,0.041165195,-0.07139839,-0.14894605,0.13478096,-0.04337806,0.06585945,0.058311023,0.12639542,0.1300351,-0.077039525,-0.09971315,0.13336098,-0.23250473,0.04458767,-0.03948983,0.34697682,-0.014408119,-0.5455,0.016118124,0.09672495,-0.085782364",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.099739715,-0.30632424,0.034664672,0.008108418,0.4359551,0.20680341,-0.18194649,-0.3760742,-0.29142943,-0.06625174,-0.0554852,-0.24210715,-0.27818447,-0.116827056,0.17617214,0.2704425,-0.21280585,0.11047817,0.27979696,-0.14619552,-0.14205043,-0.12620884,-0.45031932,-0.21301003,-0.16771796,0.19907023,-0.39195737,-0.35449553,-0.17707363,-0.11036823,0.013286715,0.032754794,0.11266313,0.0143306255,0.22428185,0.31523365,-0.07349218,0.23253298,0.15336001,0.22170344,-0.25345555,-0.49798948,-0.26528367,1.8812716e-05,0.3492092,0.057986077,0.1045199,0.13499145,0.23653567,0.10301429,0.04116461,-0.045898147,-0.09933207,0.23568599,0.0708188,0.018620491,0.45952833,0.23636499,0.49494654,0.12221236,-0.36402303,0.13000348,-0.0070998017,-0.16399786",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.19236007,-0.3183023,0.034443863,-0.58537924,-0.020147908,0.20953244,-0.24344651,0.07479709,-0.27461612,0.102930345,-0.0068266466,-0.3599146,0.10400711,-0.28828657,0.3706256,0.27328768,-0.06368306,0.23327655,-0.028017076,-0.20179191,0.016203623,0.039631713,-0.13976033,0.40303755,-0.0703142,-0.22125366,-0.107850485,0.045671724,-0.02839302,0.037819788,0.1386787,-0.13159958,-0.17379543,-0.15653813,0.030065777,0.4120808,0.10494223,-0.2665974,-0.032502636,0.31962952,-0.15099786,-0.005313921,-0.26248235,0.22493337,-0.4421662,0.4247319,0.07285351,-0.014390737,0.2153157,0.040913343,0.10692835,0.03391373,-0.26592687,-0.03858199,0.04621517,-0.100516036,-0.13084614,0.11296675,0.52933764,-0.17014842,-0.0029921904,-0.08029498,-0.046133343,-0.21796294",""
