"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.020916155,-0.24203104,-0.20761502,-0.100712866,0.114868104,-0.16026431,0.0150307715,-0.16472599,-0.2237916,-0.33696178,-0.15935408,0.20339584,0.20357205,-0.09633457,-0.20293652,0.048205588,-0.12417719,0.25169855,0.28193673,0.0772574,0.06731117,0.049497932,0.16393705,-0.47420678,0.099890105,-0.008536225,-0.036802117,-0.23613976,-0.21993941,-0.2809165,-0.16418463,0.16045207,0.010147898,-0.13836789,0.0042898357,-0.3058829,-0.21614096,-0.15446056,0.2046276,0.08957673,-0.16320233,0.071613766,0.30728334,0.18921241,0.31965753,0.32882354,0.04618167,-0.20486484,-0.015885212,0.004905492,-0.1263895,0.24531113,0.075075,0.045281336,-0.022449087,0.03478208,-0.13783218,-0.28743982,0.15291783,-0.10112304,-0.26896518,0.22095147,-0.21564323,-0.0581311",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.1633376,-0.28904775,0.014652026,0.03122656,0.28681275,0.07289663,-0.4331927,-0.13725692,0.25034302,-0.2545166,-0.20805013,0.23998934,0.018030012,0.00015145727,-0.03800425,-0.14013602,-0.13360536,0.07176266,0.13923918,0.32019034,-0.011626795,0.07001133,-0.05896371,0.091283314,0.3857,-0.21796449,0.0838178,-0.33116257,-0.049790762,-0.13896827,-0.069868796,-0.108910345,0.007080001,0.22572176,-0.10744467,-0.015155926,0.07393063,-0.08513387,0.0024603307,-0.076886736,-0.35407403,-0.09360039,0.18162778,-0.04464907,0.4863066,0.3029741,0.2572136,-0.35914665,0.047468685,0.13634253,-0.21621433,0.5620059,0.04705969,-0.056605533,-0.11435722,-0.08944522,-0.06312605,-0.54089296,0.030107033,-0.24822938,0.089478366,-0.2174412,0.09975322,-0.023339298",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.0132838115,-0.1308831,-0.13797936,0.032702893,0.29952917,-0.30780616,-0.15563378,-0.15358199,-0.20015858,-0.090765625,-0.360852,0.1793003,0.095218875,0.13970423,-0.5208124,-0.05274103,-0.11824271,0.0643355,-0.18647954,0.2819549,-0.11345403,0.061911374,0.21765709,-0.48809507,0.19426349,-0.060860574,0.017142668,-0.05037673,-0.3439285,-0.28612667,-0.21927723,0.12306985,-0.056973048,-0.1895223,-0.06896617,-0.065021396,-0.23019612,-0.11159168,0.13907397,0.09091295,-0.1532399,0.0097079,0.36914027,0.42011726,0.28280312,0.16034207,-0.01257566,-0.20913309,0.053755976,-0.043820266,-0.12548368,0.45515662,-0.19960843,-0.070862554,0.025812522,-0.10346471,-0.061740194,0.016454317,0.1525369,-0.1462221,-0.2910431,0.22729957,-0.17101073,-0.115364596",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.03932124,0.0110177435,-0.1411198,-0.011555951,0.29185203,-0.33923507,-0.110906586,-0.1968911,-0.21741396,0.009571999,-0.3906347,0.07434077,-0.04159392,0.07446506,-0.47717768,-0.02362432,-0.121205844,0.07210511,-0.30292898,0.3341692,-0.08298523,0.11740284,0.16201565,-0.64322615,0.21020472,0.09589523,-0.056704096,0.101589315,-0.2825435,-0.48755014,-0.28282195,0.19937214,0.010181561,-0.18612145,0.026696501,-0.28471488,-0.15914491,-0.2743082,-0.07432702,0.15421888,0.00414221,0.07565953,0.20824037,0.4184627,0.30956143,0.22861883,0.099494725,-0.36594707,0.091652066,-0.16720407,-0.1361982,0.45925385,-0.08550956,0.016453654,0.20230517,-0.18883392,-0.020774899,0.006158579,0.19535773,-0.025054079,-0.31079262,0.13013826,-0.1184637,-0.27083808",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.053828634,-0.21469781,-0.08371074,-0.1300765,0.27544296,-0.15423888,-0.06538111,-0.29605624,-0.2573185,-0.43553543,-0.15364178,0.10916455,0.22722155,-0.0037021562,-0.28106958,0.072466135,-0.26262036,0.25973645,0.27515593,0.02403078,0.114517264,-0.19297104,0.13378629,-0.40646777,-0.02408579,0.21628758,-0.053155117,-0.28485194,-0.005632315,-0.31360266,-0.1557502,0.14273249,0.15977457,-0.047122695,-0.2385179,-0.24571405,-0.14852093,-0.16491787,0.025992785,-0.0014959769,-0.13230798,-0.0050274185,0.38038436,-0.18639117,0.31185454,0.30266535,0.10587825,-0.24068135,0.003911689,-0.06595603,-0.10265432,0.18021855,0.10123179,-0.11896723,-0.0023661628,-0.2010991,-0.11126158,-0.20644978,0.22450766,0.09864615,-0.38339096,0.2643087,-0.20130762,-0.0620322",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.3201939,-0.032344677,-0.15991133,-0.12609625,0.23642325,-0.11451763,0.033333518,0.11302182,0.33335215,0.03714717,-0.1366413,-0.1337763,0.18967469,-0.19914463,-0.43076468,0.20737152,0.24093932,0.04006077,-0.16052528,0.12653005,0.15575096,-0.028521929,-0.16345422,0.05320373,-0.3608032,0.20718738,0.01250004,-0.17121524,0.1914534,-0.1324936,0.0775235,0.006977245,0.15166518,-0.5511347,-0.18124339,-0.3122981,0.22133106,-0.07371064,-0.15868708,-0.09277661,-0.28526133,0.051250122,-0.01700855,0.10506518,-0.070434764,0.44920567,-0.0068477155,0.01722305,0.013315314,-0.12817231,-0.084847815,-0.18948156,-0.09009915,-0.14063734,0.16744599,-0.34786755,-0.0044457186,0.0052106325,0.2915779,-0.20154536,0.4545772,0.019811276,-0.142721,0.24554549",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.07603807,-0.06833069,-0.13673177,-0.024598707,0.54321194,-0.14842924,-0.025628563,0.14681418,0.15279856,0.051076964,-0.4253358,-0.17401579,0.13198645,-0.29172876,-0.43288738,-0.078463934,0.23140386,-0.3026001,0.121244475,0.2533937,0.09316477,-0.011313155,-0.019305049,0.08934103,-0.14000607,0.25335902,0.021062523,-0.23199566,0.1690878,-0.05449165,0.09147294,0.21087727,-0.07277688,-0.6454754,-0.28410822,-0.35945812,-0.031331755,0.09002967,-0.19192109,0.078465775,-0.20232043,-0.12425981,-0.082864925,-0.08109006,0.09924313,0.0026077777,-0.020117797,-0.0039704866,-0.013777569,-0.10943929,-0.113893025,0.10516809,-0.021127047,-0.11056943,0.19797324,-0.2119444,-0.0231281,0.06518856,0.21961774,-0.017667767,0.2894405,-0.1864938,-0.120957255,0.17614987",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","0.19682905,0.045174595,0.36901298,0.008564409,0.55859137,-0.06538176,0.08857391,-0.5167903,-0.16998813,-0.1811898,0.004640911,-0.30699515,0.13926767,-0.015477311,-0.41180235,-0.05924439,0.010316552,0.32581848,0.14519311,0.26654997,0.04211562,-0.030968517,-0.014837304,-0.00019279122,-0.03616187,0.22081596,-0.09167372,0.072334304,0.09480624,-0.5059858,-0.09233204,-0.004957581,0.04408348,-0.60566163,-0.36417037,-0.24626921,-0.14660564,-0.0371463,-0.16584232,0.12983729,0.28593096,-0.3599528,0.17555842,0.08669925,0.055106707,0.4690287,-0.07137568,0.14645758,-0.00086776353,-0.17881784,0.11525946,0.0101688,-0.24470654,-0.088841625,0.07974434,-0.32401022,-0.03490906,0.17839508,0.08114575,-0.20456569,0.073310524,0.31420287,-0.11905214,0.14774019",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.14690638,-0.31696036,-0.20234485,0.3115797,0.31894118,0.12612593,-0.26109836,-0.29422495,0.3455805,-0.15525118,-0.1937967,-0.21352541,0.21224648,-0.31832433,-0.28089163,-0.16469136,0.06015129,-0.08887209,0.40029418,0.0869573,0.20599973,0.2610515,-0.09509752,-0.123519905,-0.13914077,0.23746797,-0.05548672,-0.14872986,0.14514017,-0.032859188,0.04991109,0.22804716,-0.07626867,-0.5283573,-0.45353368,-0.33631146,-0.2770877,0.0440548,-0.080503054,-0.059764393,0.11407189,-0.081973076,0.011791877,-0.37450024,0.23463261,0.06057062,0.22474414,-0.1364073,-0.46739495,-0.041757002,0.21977921,0.12103848,-0.010923639,-0.1953354,0.12813212,-0.05651766,-0.12482649,0.1326977,-0.03335955,0.18820901,-0.014860855,0.102347195,-0.12557666,-0.023918992",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.19042605,-0.0033983141,0.14881209,-0.0131827,0.28802592,0.066990405,0.006731212,-0.37069297,-0.12695059,-0.11962488,-0.34272698,-0.20826456,-0.24585888,-0.13636805,-0.15338932,0.045985393,-0.03237145,-0.04084249,-0.10362347,0.18639003,-0.06402077,-0.029580235,-0.34070742,0.25340578,-0.2012452,0.0019171452,0.021274582,-0.1456533,0.24203883,-0.09019878,-0.04928749,0.082590744,-0.04618397,-0.14214781,-0.05763207,0.012008652,-0.29537112,-0.13043916,-0.38364697,0.315993,0.049679387,-0.03573276,0.28948072,0.10339035,-0.14130723,0.5609242,0.08099097,-0.15624815,0.18957514,0.045310877,0.02634257,0.18687347,0.09586266,-0.07527583,0.07333061,-0.279131,0.05419485,0.1436536,-0.004914291,-0.24711017,0.40722346,0.063097745,0.0052497014,0.21291897",""
