"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.11144013,0.1555385,0.29646975,-0.24429812,0.22069423,0.17612015,-0.04459745,0.28298897,-0.33381084,-0.05147909,0.12232207,0.12172073,0.2248891,0.21215908,-0.01945075,0.27097502,0.07396942,0.13091244,-0.12983803,-0.13546091,0.05463522,-0.07564825,-0.34929985,-0.07688256,0.16069017,0.15274198,-0.06550361,0.15293589,-0.3221357,-0.22029877,0.19755527,0.1804376,-0.28785965,0.06781817,0.086042084,-0.2890079,-0.12869309,-0.20679447,0.12553623,0.020543806,-0.016883811,-0.106145285,0.020649858,-0.0153461285,-0.11489472,0.018095383,-0.026306678,0.020166188,0.24263677,-0.2811715,0.20230274,0.2939726,0.12714587,-0.040501405,-0.2807361,0.06193381,-0.16051668,0.05187107,0.06164088,0.08411431,-0.098266885,0.1752492,0.09543241,0.024977757",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.17741029,0.21223101,0.19065031,-0.13039465,0.33976763,0.17261653,-0.1488615,0.2686034,-0.3033627,-0.06514738,-0.029771894,-0.06693209,0.2873846,-0.01722442,-0.27937904,0.16456793,0.004517452,0.18505915,-0.034432832,-0.06441875,-0.016262352,-0.044621088,-0.44222134,-0.14591147,0.17303899,0.19503424,0.0934912,0.107110575,-0.29835236,-0.14172912,0.10747986,0.19604552,-0.2430373,0.26869273,0.16436523,-0.38019457,-0.12504631,-0.093923256,0.027420122,-0.046248544,-0.086204916,-0.07745559,0.053110167,-0.02438732,-0.20504451,0.04362376,-0.08843532,-0.08571268,0.18683785,-0.13373719,0.150159,0.3416064,0.13118921,-0.16550165,-0.3113226,0.21891987,-0.035020057,0.02213733,0.13897355,0.13233723,-0.13476467,0.134567,-0.022527099,0.04649843",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.24186167,0.2912597,0.13336301,-0.004558012,0.35043958,0.26794755,-0.085669056,0.22285715,-0.3454747,-0.20168242,0.024083868,-0.05414789,0.3393107,0.016008481,-0.43412125,0.122414365,0.04071265,0.3268072,-0.06699044,0.022419706,0.0027224347,-0.03183427,-0.41907066,-0.1476315,0.23427513,0.27889448,0.15099964,0.0665438,-0.341878,-0.13950878,0.16825819,0.23399335,-0.37903503,0.33395737,0.16020022,-0.4088637,-0.05718302,-0.12688324,-0.06945046,-0.052997146,0.05183785,-0.15188485,0.005659409,-0.11912376,-0.17881894,0.049377844,-0.07121132,-0.17906901,0.2905535,0.005205214,0.14105667,0.26972649,0.1349914,-0.2710361,-0.3093972,0.18187723,0.07571074,-0.009116143,0.18358383,0.20988047,-0.19403192,0.04668237,-0.055387814,0.0039230064",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.10438201,-0.2529466,-0.004698852,0.107542425,-0.2401917,0.048790604,0.08109269,-0.31926405,-0.27018824,0.04398249,0.40944314,0.12432037,-0.34093446,0.23923422,-0.4299504,0.34949666,0.100329086,0.2504592,0.056926016,-0.1642479,-0.092834115,-0.06026668,0.49162966,0.29012185,0.1078471,-0.28848064,0.50877964,0.05422143,-0.13989267,-0.18203872,0.021588191,0.2030378,-0.12145584,-0.19799943,0.09539671,0.10782332,0.07779951,0.07083051,0.15390028,0.34667563,0.28144646,0.09283921,-0.19798082,-0.011515884,0.07338037,0.0045582904,-0.0958315,-0.11947061,-0.19504115,-0.013804056,0.2610678,0.02171447,-0.31484503,-0.02423358,0.08532346,-0.07857379,-0.2616619,0.035594538,0.23074844,0.1482645,0.44908863,-0.28004363,-0.07985741,0.5056562",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.23207599,0.0299181,0.45360196,-0.017911624,-0.18759833,0.25665316,0.3320942,3.3549964e-05,-0.4418471,-0.099787116,0.3144027,0.08193577,0.18990272,0.41824245,0.06338824,0.45872176,0.47617275,0.23113874,-0.12029271,-0.05984638,0.001662679,-0.046481073,0.0077507347,-0.05594341,0.24956274,0.06470254,-0.08295221,0.123286076,0.11888638,-0.08540026,0.3929625,0.19997045,-0.44835302,-0.067777775,0.04461526,0.12107109,-0.13621034,-0.31377798,0.45507947,0.24694267,0.0028497763,-0.11631432,-0.095430784,-0.00781798,-0.04066968,0.07174066,-0.011477612,-0.039984826,0.2810388,-0.30824563,0.22415647,-0.027330635,0.19714442,0.01251648,-0.038203876,-0.09173177,-0.17827207,0.053801645,-0.16038273,-0.29641902,0.025227368,0.24290214,0.14653341,0.07282564",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.21873853,0.049381,0.3335404,-0.0074425265,-0.37337983,0.1856059,0.23534574,-0.017837713,-0.38861784,-0.1429838,0.37969488,0.13687645,0.10611461,0.3843427,0.1929522,0.39231837,0.4617326,0.22955416,-0.086582616,-0.05093442,0.0434812,-0.09245326,-0.03253001,0.039627627,0.23658259,0.07025545,-0.20041747,-0.0076483227,0.021454941,-0.062944174,0.34757978,0.045247123,-0.37122178,-0.11462252,0.08368645,0.075301334,-0.12150659,-0.2698744,0.40506837,0.18373908,-0.05574715,-0.23403782,-0.028296951,-0.059549198,-0.026180789,0.0759733,0.09273161,0.04101265,0.22528677,-0.2459197,0.2690878,-0.08054643,0.1733657,-0.060832802,-0.083736874,-0.15513545,-0.17148402,0.02046562,-0.09295305,-0.22475995,0.01775853,0.20644034,0.13518387,-0.069067284",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.06927365,-0.018198302,-0.026332943,0.12190404,0.014198467,-0.3351086,0.3404568,0.28911716,-0.39622343,-0.06824885,0.49031836,0.12187478,0.304359,0.16588265,-0.12825292,-0.29744023,-0.2644254,-0.5522076,-0.015098258,-0.24533491,-0.06840732,-0.30865693,-0.187806,0.31877872,0.18857732,-0.17165925,-0.095112026,-0.060671028,0.15751202,0.25677636,0.016224043,-0.14484374,-0.048770495,0.06463184,0.0126914,-0.07552344,-0.10758755,-0.022348829,-0.16089946,-0.019551933,-0.218081,0.2123645,0.021542266,0.2497733,0.41132635,0.10169504,0.1045358,-0.39383668,0.2775202,0.11119548,0.07275777,0.14693186,-0.16713986,0.19953535,-0.41204035,-0.0208724,-0.31205302,0.038508255,0.0025673052,-0.043595478,0.12943769,0.011880046,0.42023015,0.3992595",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.16255416,-0.027746662,0.056516457,-0.16033417,-0.037609972,0.12527499,0.17224522,0.08243718,-0.2066095,0.08293095,0.5163749,0.26048538,0.11885084,0.1517038,0.46965832,0.13161734,-0.077542104,0.41515106,-0.14544351,-0.2943453,-0.11560629,0.10031116,-0.18706676,0.23011346,-0.010817503,-0.06513211,-0.17816082,0.045277722,-0.31784618,-0.5475891,0.122794814,0.026602633,-0.4076993,-0.31141415,-0.32270345,0.27026227,-0.19964902,-0.060935386,0.20314471,0.076801166,0.14157847,-0.13282113,-0.21365401,0.13123983,0.17938212,0.38191167,0.0878285,-0.37722498,-0.024776554,0.0955544,0.43824202,0.16096,-0.24197531,0.13774022,-0.117723845,-0.18863682,-0.122751266,-0.00708472,0.23350541,0.17183599,0.08271838,-0.16547516,0.22236225,0.034331836",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.101134494,-0.12300024,0.068446636,-0.14264984,0.12563038,0.22144535,0.17537123,0.15283969,-0.2987067,0.17286591,0.5251077,0.32582888,0.1904588,0.33756262,0.23962763,0.096330926,-0.20065127,0.16229568,-0.2638055,-0.5832668,-0.09166269,0.4662137,0.044009782,0.09804483,0.18479323,0.120002896,0.13547589,0.09670367,-0.43947253,0.04245067,-0.0020912737,-0.21251668,-0.13709891,-0.07769107,-0.37712127,0.18053024,0.0770662,-0.05317767,0.10819334,-0.12057248,0.2395694,0.32504642,-0.27011898,0.0964293,0.11848946,0.22082467,-0.15655407,-0.28401446,0.013283215,0.29189494,0.40639454,0.2933364,-0.14328125,0.1627665,-0.38214105,-0.04624648,-0.13485667,-0.27005613,0.1959,-0.2548408,0.040021893,-0.065312,0.05306164,0.34973568",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.24441734,0.100643136,0.33760417,0.008965552,-0.056193836,0.25631538,0.34302118,0.21522279,-0.4114529,-0.01680239,0.62115276,-0.057899274,0.23533288,0.16003306,-0.006357603,0.25260755,0.26068184,-0.022947289,0.24089831,0.06379656,0.17936091,-0.17775044,-0.010113001,0.08142745,-0.05913761,-0.32137984,0.11953579,-0.10477925,-0.17516734,-0.34507382,0.19645715,-0.13690925,0.034147263,0.20937464,0.06972177,0.1251603,0.12625925,0.051219787,0.19869904,-0.07711056,-0.17029454,-0.15979716,-0.36758384,0.01906495,0.07295528,-0.041936424,0.19618784,-0.10725611,0.068784244,0.43144602,0.41409326,-0.2076026,-0.11941782,0.065956585,-0.18581866,-0.43293488,-0.16323477,0.20511436,-0.2441133,-0.085481696,0.056256693,0.27026272,0.24430402,-0.06452376",""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory","embeddingsFastRandomProjection","-0.25871226,0.13394225,-0.021205463,0.39107484,0.15252855,-0.08074713,0.19686013,0.02256812,-0.08454093,-0.17793602,0.31054547,-0.029823162,0.2758109,0.02795057,-0.22221024,-0.06552151,-0.05606592,0.10343775,-0.006274089,0.12693314,0.039838526,-0.089018546,-0.04439843,0.17118797,0.26558232,0.26863462,0.25148478,0.0064525753,-0.10189608,0.052637555,0.22832745,0.08357574,-0.3123699,0.03677135,-0.07391838,-0.014556322,0.22263646,-0.13091327,0.028913472,0.034625735,0.08732788,0.25813603,-0.14584628,-0.22889946,0.37401748,0.23846336,-0.023319036,-0.48642728,0.26516378,0.33781174,-0.09645954,-0.030960612,0.13032787,-0.19945496,-0.2564377,0.3133852,-0.065189935,0.2492893,0.19734135,0.10705828,-0.019537106,-0.108316414,0.05619816,0.10583681",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsFastRandomProjection","-0.2338445,0.15026325,-0.1012191,0.035189725,-0.18698168,-0.021512643,0.22778516,0.09944033,0.024584448,-0.13281089,0.69387984,0.048025407,0.22622706,0.02329744,-0.093623206,-0.08098993,-0.23262627,-0.32964462,0.055481,-0.2261497,-0.08805976,-0.33957067,-0.09322432,0.44390982,0.32680845,0.117003925,0.022905871,-0.005411878,0.10569871,0.117273,0.021082474,-0.00884971,-0.18523058,-0.16436425,-0.058380008,0.07054443,-0.11647165,0.028547945,0.020240143,-0.14652863,0.21951805,0.10203351,0.022215802,0.051272795,0.3169511,0.010176942,0.1557982,-0.41648912,0.24105749,0.15406942,-0.10448897,0.052643336,-0.09225834,-0.05924746,-0.4911013,-0.08693732,-0.16639261,0.29070282,0.34753796,0.047533438,-0.20932004,-0.02696795,0.32416636,0.28662306",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","-0.28329328,0.24031827,0.009866856,0.2831166,0.114129096,0.18234201,0.44613075,-0.05412978,-0.30387214,-0.32523626,0.28964692,-0.03116972,0.17970468,-0.27059335,-0.40077406,0.09377088,0.0662891,0.29077742,-0.04459563,0.06281014,0.15612629,0.020220049,-0.019789673,0.04220697,0.10674225,0.098776996,0.17406856,-0.17222507,-0.106312156,-0.18064843,0.028829448,0.08124776,-0.33791804,0.29388744,-0.03835259,-0.1395049,0.16768733,-0.016141377,-0.0960883,-0.14735097,0.12320675,-0.111577034,-0.19029425,-0.1351049,0.02983053,0.030340374,0.13150333,-0.08625182,0.19667697,0.33072534,0.2509413,-0.032467548,-0.07230377,-0.21215492,0.12453818,-0.19197617,0.19797772,-0.26447394,0.0971101,0.16406947,-0.29497957,-0.106172144,0.09052463,-0.13722837",""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","embeddingsFastRandomProjection","-0.18903051,0.21217135,-0.03229556,0.1913163,-0.04577908,-0.19605675,0.56666774,0.20959671,-0.14421804,-0.14185685,0.2573519,-0.10937617,0.31742513,-0.10262928,0.042050604,-0.06059922,-0.16375583,-0.3277256,0.011537649,0.04157851,-0.14051405,-0.16964105,-0.17456815,0.39062205,0.26465827,-0.09167941,0.18218745,-0.10111302,-0.17579976,0.049595784,0.16405399,0.09522131,0.019206628,-0.10975487,-0.07945122,0.020511402,0.1316784,-0.056909904,0.11055386,0.061524272,-0.27655533,0.16987905,-0.05118318,0.046617158,0.33610362,0.17736685,0.1756671,-0.6264903,0.13934241,0.17632742,-0.12847266,0.085521884,0.075697005,0.06202679,-0.40343052,0.10413674,-0.21211001,0.21054804,0.002517186,0.056797795,0.09562319,0.089605026,0.21455376,0.2269385",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.13892962,0.1482,-0.024255797,0.2301218,0.10129149,-0.28020984,0.40849137,0.31568456,-0.41019818,0.030293662,0.30878294,0.04260961,0.45322514,-0.043462344,-0.17939132,-0.17027174,-0.17221808,-0.38892785,0.10232098,0.05578717,0.08518527,-0.35186702,-0.24955308,0.045122694,0.23937073,-0.35238707,0.0016026199,-0.12667404,-0.1041756,-0.0052394457,0.10163223,-0.01248721,-0.17737813,-0.0023963377,-0.008113148,-0.051849406,0.020887412,0.04166347,-0.15287757,-0.1480017,-0.3241955,0.12068126,-0.3401474,0.0633332,0.2680834,0.22764584,0.16159526,-0.4215032,0.15105793,0.15492709,-0.045464866,0.05484488,-0.08187275,0.14907506,-0.30731118,-0.09464819,-0.4093818,-0.077531055,-0.172275,0.067797884,0.15274073,0.13567805,0.35520685,0.45228648",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsFastRandomProjection","-0.0052502993,0.40067396,-0.018350897,0.06802808,-0.023060247,-0.013184883,0.39185178,-0.010161031,0.04974485,0.24823643,0.08307989,-0.06942862,0.25391376,-0.29059812,-0.035256922,-0.09484905,-0.19156164,0.16310751,-0.12500086,0.016183067,-0.062101804,-0.08925357,0.0025261082,0.18994834,0.11748819,0.074692704,0.482712,0.0034843925,-0.3437364,0.17861132,0.27417696,0.10199249,-0.06204669,0.18811746,-0.19936997,0.29739988,0.18376586,-0.18501484,0.05577241,0.11188205,-0.19661915,0.3055024,-0.26316947,-0.19271582,0.002517432,-0.022139348,-0.059428692,-0.31813523,0.04377387,0.17180867,-0.25794232,-0.018451458,0.5360546,-0.2983593,0.013261072,0.47922805,-0.29168704,0.3737448,0.045371056,0.1266218,0.13049242,0.20970461,0.1409002,-0.05478272",""
