"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.11461096,-0.2984623,-0.07644084,-0.12177806,-0.137112,0.06851382,-0.0049969554,-0.19674142,-0.1932535,-0.21646719,0.01918459,-0.11322109,0.25632355,0.05997322,-0.053978264,0.05472715,-0.006899722,0.33652148,0.64555675,-0.30409434,-0.21384317,-0.1185149,0.22322308,-0.3266666,0.061091978,0.06610206,0.021885052,-0.31582594,0.06871184,-0.07564977,-0.1467789,0.088740565,-0.011649756,-0.018924713,0.14229481,-0.32670704,-0.08397626,-0.07499093,0.27236587,0.062431857,-0.12493689,-0.1880149,0.144987,0.07426905,0.18951674,0.50351477,-0.12872542,0.0060876533,-0.018029056,0.2429319,-0.06484947,-0.09497563,0.19210309,-0.10034607,-0.064718544,-0.047478274,0.005877018,-0.13501744,0.106244005,0.011803059,-0.39172712,0.3488585,-0.04586371,-0.14541465",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.3028887,-0.23875779,0.036460094,-0.10344654,-0.22578774,0.14319661,-0.16292873,-0.22120917,-0.15277049,0.10692805,-0.1373673,-0.5473327,0.042281058,0.21338905,-0.035596788,-0.10348611,-0.0009923428,0.12920627,0.60711575,-0.20503105,-0.61067635,0.00046800077,0.2624886,-0.308771,0.05025176,0.070025645,-0.08792487,-0.19461353,0.25657475,-0.068170205,-0.1991428,0.0518908,-0.01305717,0.1340993,0.3524523,-0.19896242,-0.020535188,0.012858205,0.1334447,0.082815014,-0.12203906,-0.09015994,-0.09998311,0.24442169,0.16941287,0.5555898,-0.21898787,0.05902258,0.26342395,0.08384571,0.09791829,-0.1302957,0.39103854,-0.4242146,-0.005501395,-0.15674047,0.102295354,0.06399327,0.29829332,0.07056446,-0.36615133,0.21847513,0.034312885,-0.28780812",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.006370525,-0.10767411,-0.03910488,0.23257563,0.2445721,0.19222759,-0.06933306,-0.031025179,-0.32837304,-0.07891762,0.09575237,-0.49837267,0.1154172,0.028470848,0.14500296,0.18498865,0.205742,0.2729468,0.12080966,-0.29800016,-0.023906171,-0.14404193,-0.09345615,-0.28524607,0.27876598,-0.074609116,-0.03897471,-0.15534464,-0.10879809,0.15613872,-0.41311347,0.0770506,-0.08850722,0.38493115,-0.04517606,-0.12230045,0.10257837,-0.10258108,0.3956004,-0.023156209,-0.12080088,-0.52687013,-0.07798131,-0.31921747,0.04799262,0.46083236,0.15514368,-0.27765593,-0.13385639,0.55637413,-0.15483189,-0.038702097,-0.23951869,0.006242564,0.117384836,-0.1908566,0.20566571,0.12137219,-0.18923588,0.09452903,-0.37962312,0.018128023,0.075325646,-0.40463442",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.21255755,-0.13753757,-0.14127287,0.007911295,-0.1823567,0.19716941,-0.06938281,-0.18871048,-0.22716084,0.08179861,-0.024688207,-0.3224384,0.09040694,0.05076424,-0.12089285,-0.043245487,-0.022901297,0.091034755,0.4392882,0.033379056,-0.45050383,0.03645258,0.22144586,-0.3485306,0.0031782836,-0.09716013,-0.23673342,-0.31051683,0.20411843,0.05992074,-0.2937667,0.044935938,-0.03352233,0.08961547,0.28663772,-0.18928483,0.0063355416,-0.036794674,0.22220553,0.13436353,-0.0503065,-0.0735378,-0.09799371,0.31089878,-0.053218607,0.42127046,-0.09919147,0.05214338,0.16304827,0.15157107,0.0027851164,-0.1632959,0.3287545,-0.33311272,0.004104674,-0.12512831,0.1382059,0.10757074,0.1962396,0.10515981,-0.36370927,0.18763058,0.1639387,-0.2893743",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.06128827,-0.20462926,0.073322624,-0.19932193,0.042665675,-0.005811032,-0.20937663,-0.21795401,-0.1461015,-0.23344207,0.0491382,-0.100164615,0.18981683,0.16640961,0.02228687,0.081054896,-0.18528391,0.47458363,0.6188731,-0.25046888,-0.10901183,-0.2581443,0.15112287,-0.27818954,-0.016475452,0.36033946,-0.10660938,-0.474967,0.15424207,-0.18675835,-0.064878434,0.1340261,0.09802114,0.11599958,-0.09955435,-0.18412858,0.0392346,0.0162794,0.13233459,0.002337873,-0.3675828,-0.2755842,0.20739977,-0.14551738,0.2266142,0.36210945,0.002496034,-0.013727479,0.046179645,0.13403095,-0.024774019,-0.049378864,0.25277218,-0.23653749,-0.05714991,-0.17465955,0.10405315,-0.12500563,0.1441179,0.14219418,-0.52695656,0.28260925,-0.09171146,-0.11349375",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.41838694,-0.17624636,-0.18965045,-0.10615085,0.07800385,0.056428358,-0.054948576,0.17539448,0.39559922,0.16760993,0.07202032,-0.1596371,0.26368418,-0.16716464,-0.1782214,0.19827785,0.17057012,0.27325675,-0.006550193,-0.07490724,0.18090594,-0.049871735,-0.2775524,0.0015863776,-0.33420104,0.22255935,-0.02992657,-0.012586221,0.077348106,-0.07298767,-0.08475962,-0.13482551,0.2501271,-0.21779492,-0.1185647,-0.19565783,0.28336263,-0.22717492,0.1556103,-0.19783208,-0.30706236,-0.110824384,-0.10457683,0.167612,-0.023683615,0.5303941,0.015287165,-0.01473883,0.055435073,-0.08228529,0.14409177,-0.30816546,-0.105206884,-0.23738056,0.23898605,-0.16337708,-0.0410335,-0.106615946,0.33029735,-0.23327868,0.31113583,-0.08191842,0.015748475,0.11812586",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","0.22935344,-0.52065885,0.21608216,0.18144232,0.19302237,0.07196458,-0.15591264,-0.3440041,-0.06309798,0.25375253,0.13155752,-0.52889824,-0.13977349,-0.38564086,0.4522193,-0.058601975,0.20312598,0.32308486,0.016131366,-0.15929054,-0.2645853,0.03752116,0.06322463,0.08751029,0.15490404,0.11048721,-0.12276389,0.039619885,-0.054030403,-0.060139835,-0.32641983,0.010941486,0.22329025,0.13811225,-0.19693542,-0.12415362,0.11497535,0.21238168,0.11770648,-0.278025,-0.17801663,-0.30420205,0.22881289,-0.005466968,0.22453757,0.3668926,0.039632168,-0.2095496,-0.037793882,0.12799403,0.416888,-0.15102065,-0.14025137,0.22756356,-0.013507061,-0.18630695,-0.02909042,-0.29033586,0.17347398,-0.09422899,-0.30178574,-0.062413633,0.14031722,0.17423359",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","0.019572802,-0.27667135,0.3034017,0.4958629,0.20238164,0.19133127,-0.113252565,-0.15689099,-0.19135414,-0.03174828,-0.1173485,-0.38514805,-0.23127872,0.020592347,0.16023204,0.1971923,0.057684697,0.10252088,0.2757148,-0.022744875,0.10330321,0.001910017,-0.2638173,-0.043482155,-0.17247406,0.034301847,-0.584306,-0.26495582,-0.25560915,0.16181515,0.009639494,-0.08199169,0.030470185,-0.1026701,-0.055742677,0.47781485,0.06241992,0.269582,0.25560445,-0.2744986,-0.29720864,-0.2733156,-0.21776795,-0.13019755,0.38238972,0.12745245,0.17775469,-0.058034156,0.27145094,0.01065211,0.28202587,-0.24141946,-0.18270053,0.3594932,0.36170542,-0.08304774,0.2830537,-0.081411645,0.30773413,-0.067392915,-0.18719,0.07157019,0.0819335,-0.04397296",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.00078002363,-0.30824167,-0.07102366,0.014187025,0.08678986,0.14311072,-0.2822115,-0.110723734,0.08926048,0.06609318,0.0039059194,0.01879724,0.27678925,-0.119492,0.2580155,0.25887275,-0.2586876,-0.033407923,0.48364347,-0.08921465,-0.16300017,0.049794532,-0.37842807,-0.38838953,0.2238223,0.49244842,-0.17078793,-0.16250236,0.34251285,-0.13276806,0.089807555,-0.1289527,-0.049799908,0.12612157,-0.31247097,-0.08348806,-0.09697446,0.25461856,-0.08292575,-0.15848221,-0.31781211,-0.24978927,-0.07797503,-0.054569267,-0.09797824,0.12990567,0.023389809,-0.10314888,-0.065509796,-0.2470743,0.4349311,-0.24130091,0.113657154,-0.080903515,0.0006941408,-0.21483366,-0.32161447,-0.057230428,-0.1131005,0.09293184,-0.35115916,-0.0040511936,0.3647477,-0.27047217",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.000822559,-0.29905903,0.019122558,-0.13128048,0.10749178,-0.0016853809,-0.40083084,0.07800543,0.13388307,0.11672488,0.20889574,-0.21607924,0.4104405,0.16456078,-0.10148241,0.25481814,0.31407747,0.32129058,0.1419146,-0.04660414,0.12034453,0.042362794,-0.20680532,0.0008623358,-0.09504182,0.035608497,0.10301361,0.30108112,-0.071849965,-0.26981634,-0.22233981,-0.30741265,-0.084229305,0.20991445,-0.2332797,0.022224769,0.13679978,-0.3691075,0.3213371,0.077751935,-0.34334165,-0.25783616,-0.109677896,0.13526241,-0.3251203,0.48777258,0.10579733,-0.1394441,0.17390892,-0.014414264,0.18203828,-0.04505588,-0.250347,-0.17475736,0.057119217,-0.09290855,-0.013592467,-0.12900768,0.36316937,-0.2884812,0.10221654,-0.32466468,0.1718345,-0.13983214",""
