"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.04794008,-0.1447565,-0.05383964,-0.102372326,0.16762052,-0.21152914,0.16716783,-0.13837256,-0.21571817,-0.09767753,-0.115656264,0.0364668,0.1252943,-0.15496129,-0.028470907,0.10452973,-0.18037474,0.04037623,0.420955,0.0666935,-0.15577158,-0.06432517,0.015450653,-0.33754033,-0.1780856,0.13906151,0.31134218,-0.17682841,0.15494576,0.00046381354,-0.083145976,0.13564712,0.007976754,-0.24635321,-0.068779916,-0.2034888,0.02045872,0.18277279,0.1851641,-0.031147975,-0.41927075,-0.03374625,0.37804264,-0.07877658,0.19878128,0.1872665,-0.0021657571,-0.07524131,-0.15105611,0.18025443,-0.0364689,-0.18328013,0.32144895,-0.3074534,-0.2631848,0.047435142,-0.13023093,-0.31088144,-0.13851906,-0.15047026,-0.111160986,0.39038995,-0.08100504,-0.07814683",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.44752944,-0.2916035,0.40583086,0.2988776,0.4727944,-0.25497752,0.18733421,-0.09560244,-0.1343304,0.31146866,-0.24736123,-0.024440352,-0.08906352,-0.058911666,0.045705378,0.2695033,-0.2413034,-0.11995211,0.034940373,0.014897473,0.050584305,-0.12225589,0.030263107,-0.061462495,-0.38560843,0.31598932,0.3583188,0.35563946,0.12412059,0.049229935,-0.23584329,0.29051557,-0.050235912,0.039698243,-0.29481965,0.01991932,0.34072363,0.22776696,-0.0755458,-0.1608083,-0.29660857,0.03940699,0.20508389,0.01495634,0.09657012,-0.01776398,-0.22354761,-0.07711159,-0.0961666,0.3592282,0.035563447,-0.07536808,0.07136401,-0.24277602,-0.13468027,-0.058164008,-0.15401609,-0.20262995,-0.2815489,-0.21904878,0.4494695,0.4250518,0.15298116,0.10489294",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.19564897,-0.14433885,-0.017972536,0.061940387,0.36322165,-0.30562982,0.13986146,-0.016705446,-0.18367493,0.18204775,-0.12561738,-0.19998074,-0.2636016,0.13698262,-0.16875625,0.1341905,0.07232985,-0.1405924,0.27471465,0.39917272,-0.2028234,-0.09078233,-0.10084689,-0.08869529,-0.2600036,0.121042006,0.3593638,-0.083549224,0.14910156,-0.07841141,0.108796075,0.08477626,0.094594814,-0.13724712,0.052618477,-0.0823969,0.21620151,0.22897853,0.038140044,-0.15711308,-0.5376524,-0.012269733,0.17925435,-0.08777797,0.08678265,0.0034121908,0.06404881,-0.2226808,0.021594772,0.05826652,0.020987779,-0.29616308,0.43829453,-0.5246912,-0.18153362,-0.13359007,-0.12557362,-0.19027951,-0.19080177,-0.12932636,0.14939559,0.3422625,-0.16641301,-0.22713158",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.17274651,0.06309843,-0.0826495,0.03908655,0.23837496,-0.25117752,0.077908546,0.09870158,-0.16481113,0.076145664,-0.35992008,-0.32927525,-0.24944364,-0.069784,-0.12167364,0.15409982,-0.16327438,-0.33880857,0.14003977,0.5763566,-0.50915575,-0.1499977,-0.18756184,-0.16099446,-0.29611278,0.10138366,0.36344913,-0.19949533,0.23428844,0.05213301,0.061136696,0.024016818,0.053736135,-0.101029426,0.008763136,-0.1338258,0.17355978,0.42411262,0.07670704,-0.13853003,-0.4661547,0.16629098,0.23052305,-0.019429227,0.036103986,-0.06286838,0.0058336034,-0.19505313,0.013465093,0.07440745,0.014867032,-0.3979584,0.41456217,-0.5696074,-0.38416702,-0.11905345,-0.03247441,-0.18748243,-0.31464374,-0.14285319,0.030059196,0.27819112,0.017573345,-0.26212758",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.027204238,0.071853615,0.011443853,-0.14303534,0.19642147,-0.18857229,-0.034212783,-0.12457356,-0.24696618,-0.21068951,-0.094743885,0.12679315,0.07313832,-0.04605844,-0.06937139,0.1043244,-0.4100377,0.15105782,0.4041441,0.08688404,-0.09562312,-0.23259945,0.06480062,-0.2296496,-0.27477926,0.23274009,0.23149776,-0.3538503,0.15681988,-0.06784242,-0.17361197,0.12718685,0.114589155,0.052306708,-0.20256355,-0.15697011,0.071895875,0.23229124,0.048505485,-0.10829404,-0.48592424,-0.08051421,0.47870216,-0.36317343,0.26802692,0.13614926,0.13130479,-0.14980724,0.01382371,0.06406576,-0.005845569,-0.092055604,0.20888267,-0.37690443,-0.22996816,-0.25599045,-0.038595233,-0.24855962,-0.07989824,0.057434853,-0.35947704,0.28009403,-0.0024518073,0.040007908",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.1874824,0.082854964,-0.22911325,0.010006838,0.031244691,-0.1303131,0.19971439,0.1979515,0.26065403,-0.067544326,0.016465528,-0.106300324,0.22621897,-0.2089272,-0.14829758,0.17380702,-0.06778259,0.093229026,-0.28511629,0.093065016,0.20580164,-0.2087744,-0.24161299,0.14443055,-0.5712449,0.24895847,0.08192106,-0.09571348,0.024478383,-0.034252495,-0.017989784,0.10048381,0.046452917,-0.3526962,-0.09677459,-0.21792182,0.32644665,-0.082634814,-0.063128985,-0.3984339,-0.16705357,0.17084643,0.01786165,0.06834501,0.028149843,0.2439937,0.0048284847,-0.0014454105,0.029473282,-0.017706387,0.050370786,-0.20202771,-0.16183862,-0.1594705,0.08764883,-0.325358,-0.007912315,-0.0876103,0.18178493,-0.11287743,0.37774533,-0.044571184,0.018608924,0.35976666",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.22344759,-0.10682794,-0.24237889,0.3061916,-0.019359991,-0.04953055,0.0866657,-0.22791995,-0.10955646,-0.22283976,0.023765115,0.024058461,0.06932437,-0.074801505,-0.045257293,0.55487466,-0.0678114,-0.050479382,0.42533454,0.13442335,-0.31184113,-0.20259929,0.21988273,-0.17038003,-0.50724196,0.2171067,0.16909494,-0.089240655,0.31474307,0.13052669,0.11705132,0.21530637,0.09022318,0.06573036,-0.08974399,-0.13262187,0.0058372766,0.12673308,0.09553896,-0.2561439,0.21303365,0.12860706,0.24707259,-0.23843405,0.10208609,-0.16966224,0.07584484,-0.063841164,0.1346233,-0.1890248,0.23379779,0.1504816,0.18631703,-0.29789218,-0.074656285,-0.3838346,-0.060045242,-0.124365516,0.15630531,0.14234093,-0.33807623,0.023272596,0.12058782,0.014506487",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","-0.10361462,0.06665912,-0.007402528,0.19231732,0.39271164,-0.38678065,0.39725187,-0.12583916,-0.19273907,-0.06924728,-0.056788508,-0.23444292,-0.1962968,-0.18591678,0.23956288,-0.05056578,-0.2926749,0.13287702,-0.2528603,0.352055,-0.08962837,-0.11547358,-0.33313382,0.2066198,-0.23966609,0.2376148,0.03273192,-0.5315084,-0.040078167,-0.20640588,-0.2523855,0.2164428,-0.11482863,0.021098325,-0.051033415,-0.25926942,0.26458463,0.2637278,-0.15539083,-0.48271942,-0.18472712,0.0029096669,0.52059865,-0.113489024,0.28016973,-0.21989399,0.09946208,-0.08212318,0.20686203,0.25970155,0.18774243,0.06134887,0.028343445,-0.20721167,-0.30388543,-0.14417276,-0.18275632,0.061141837,-0.120215185,0.0019902717,-0.14915678,-0.01191251,0.27929217,0.16433683",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","-0.13039003,0.201103,-0.15967038,0.29006022,0.30607495,-0.12721154,0.29568377,-0.22409596,0.23924372,-0.087519765,0.16703981,-0.48577887,-0.38468355,-0.21200117,0.1943098,-0.06005214,-0.15489253,-0.0069887564,-0.16260892,0.5433599,-0.006504368,0.09202451,-0.31076723,0.2221926,-0.44063544,0.098991714,0.19466433,-0.34337646,0.010061897,-0.1200401,-0.17810321,0.19373754,-0.041098416,0.04127365,-0.06134309,-0.3215108,0.36431575,-0.04656191,-0.23073494,-0.32323325,-0.26570812,-0.025521368,0.035153348,0.06790182,-0.08005459,0.09151691,-0.036929335,0.024257772,-0.08927099,0.02864734,0.11755383,0.1678528,0.09922406,-0.10257831,-0.011136528,0.016468123,-0.114288114,-0.01773522,-0.1984982,-0.008851234,-0.097521424,0.08054565,-0.0061605163,0.3202204",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.12766056,0.38693768,0.03216766,0.027663834,0.20364797,-0.29962212,0.12797163,0.028169155,-0.19748709,0.0047638286,-0.3269017,-0.22861604,-0.25499067,-0.14690313,0.11082907,0.17483546,-0.5213381,-0.18541232,0.07450887,0.38149434,-0.30491942,-0.123941764,-0.16929562,-0.1995762,-0.38264185,-0.025427047,0.3098935,-0.19311708,-0.03637877,0.121970266,-0.197862,0.040901992,0.36345816,0.054587126,-0.15700418,-0.046987705,0.1715119,0.52319074,0.04568802,-0.20581007,-0.2241964,0.04308074,0.47343993,-0.33935466,0.07489646,0.002372845,-0.028841536,-0.39258772,-0.041214056,0.0071136504,0.17562515,-0.21116728,0.09798663,-0.4388402,-0.32677174,-0.24704316,-0.235418,-0.1745958,-0.33618003,-0.025029778,-0.2182791,0.16217136,0.23300387,0.12844712",""
