"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.12778267,0.11201239,-0.031185701,-0.113520786,0.174131,0.06627845,-0.2536252,0.24678819,0.13007133,0.051404417,0.09554144,0.06545128,0.3545512,-0.070592746,-0.0655787,-0.024941456,0.08567414,0.09187515,0.06929973,0.010336734,0.1097937,-0.08851484,-0.2118043,-0.11134124,-0.09448211,-0.107716024,-0.011814028,0.3620966,-0.5187209,-0.3028986,-0.06348448,0.033619888,-0.12874642,-0.009726677,0.14735731,-0.32136866,0.09397794,0.00023970939,0.10182396,-0.0831618,-0.18591096,0.13444045,0.023011174,-0.0056036096,-0.035410002,-0.09262422,-0.31934565,0.02522941,0.24003366,-0.20793317,-0.15776116,0.16985112,0.072869405,0.03791719,0.035766665,0.14118092,-0.08259948,0.19081372,0.087309435,0.032611955,-0.3599241,0.34993383,0.21292022,-0.0565933",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.05813255,0.09239175,0.0044388026,-0.14074796,0.20286268,0.08526792,-0.31364584,0.2393988,0.089187086,0.07932795,0.18421006,-0.01187332,0.44377714,0.016755715,-0.28630245,-0.06540339,0.03722313,0.1800825,0.056770258,0.04057705,-0.050699964,-0.07225565,-0.50366867,-0.24810702,0.03736405,0.022235155,-0.062807634,0.28734437,-0.37129474,-0.18503565,-0.110393316,0.1501668,-0.22652753,0.12506506,0.24309249,-0.25429758,-0.15212631,-0.011930188,0.04606754,-0.027957555,-0.057072207,0.051732875,0.06190374,-0.12533222,-0.042800516,-0.04285966,-0.30476844,-0.15426594,0.21123804,-0.035531238,-0.09180026,0.22739564,-0.046541143,-0.0015066187,-0.04132007,0.20460618,-0.025129454,0.26242375,0.17341551,-0.045697488,-0.20661178,0.22410771,0.014199451,-0.004192205",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.07279898,0.08651177,-0.034127012,-0.039348986,0.1915436,0.1367983,-0.31049103,0.1532602,0.177155,0.057693664,0.30603617,-0.041121762,0.47357303,0.08841329,-0.47977254,-0.16837735,0.055729855,0.20564787,0.06626562,0.10731892,-0.09578754,-0.023762107,-0.5499773,-0.29259342,0.059590884,0.06892829,-0.13192992,0.33734113,-0.39356104,-0.12229687,-0.12807676,0.17417789,-0.41929016,0.105233535,0.28091604,-0.21645193,-0.14901614,0.012476854,0.030930504,0.039445985,0.048269525,0.02292326,0.10011203,-0.24956578,-0.029080428,-0.036721133,-0.37685817,-0.28229678,0.18046346,0.03764061,-0.18619695,0.06851966,-0.1819457,-0.035081975,0.017993316,0.18704645,-0.015283652,0.24859005,0.27050507,-0.14776796,-0.15525362,0.20671745,0.021237157,0.0012483671",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.24462803,0.13201411,-0.3353245,0.2685355,-0.43551886,-0.09977038,0.13173547,0.034242615,-0.015297218,-0.0110846795,0.12207259,-0.068325035,0.21281014,-0.38557184,0.29167694,-0.21536294,-0.042427804,-0.3389415,0.007532561,0.016235191,-0.26205993,0.2078607,0.10694943,-0.024205185,0.064600065,-0.3681084,0.12085501,0.13640225,-0.19962364,-0.16687241,0.28303492,0.0047577256,0.16018786,-0.22242808,-0.08689396,-0.04348227,0.18098629,0.11542486,0.2945971,-0.26521114,-0.084287405,0.28072432,-0.39204887,0.2404083,0.32329124,-0.08754787,-0.3600014,-0.035404947,-0.082022965,0.11708509,-0.35308558,0.041747335,-0.06861153,0.17088439,0.2795271,0.008456271,-0.060194667,0.34137923,0.23608875,-0.31660226,-0.4457209,0.44701535,0.32826215,-0.17324312",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.099658296,0.11147927,-0.20500539,0.24010547,0.057582922,-0.07080592,0.029683668,0.10137871,-0.29232442,0.07526946,-0.035218306,0.07784729,0.03964103,-0.096592486,0.23481387,-0.21216828,0.08562894,0.5376742,-0.14411414,-0.0482215,-0.24383189,-0.13722925,0.17566258,0.012732156,-0.10652884,-0.15339458,0.25703263,0.19289108,-0.11399396,-0.036044724,-0.15962581,-0.16053727,0.6834189,-0.49714532,-0.07075155,0.033669174,0.22603524,0.19125319,0.4023267,0.25410128,0.13775416,0.63922864,-0.2117013,0.046428736,-0.28399497,-0.08100702,-0.38549381,-0.008084545,0.1488356,-0.2310578,-0.06762803,0.284608,-0.025168002,0.19296265,0.11642543,-0.013206674,0.4233323,-0.21734771,0.29540238,-0.12646312,-0.22263214,-0.054462872,-0.053751305,-0.38592947",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.12079271,0.0015446581,-0.14152487,0.2670177,0.034439914,0.19219743,-0.001508777,-0.27565995,0.06327835,-0.048373632,-0.09189264,-0.20875816,0.21409866,-0.21192944,0.09867516,-0.050458655,0.21562383,0.30485454,-0.0169038,0.03854572,0.16263263,-0.00089082867,0.4752757,-0.1225967,-0.07005647,-0.3560118,0.22767127,0.3058023,-0.29650927,-0.26255557,-0.26358515,-0.2047974,-0.11117591,-0.041079313,-0.085556805,-0.09782543,0.41806912,0.19278833,0.1673034,-0.05435361,-0.2637677,0.2605847,-0.098650955,0.057757676,0.19418748,0.014384426,-0.45519108,-0.02862375,0.15960541,-0.14868027,-0.33507404,-0.1967558,0.08589101,0.033227757,0.27275229,-0.14876328,-0.066093944,-0.003956631,-0.15104651,-0.24605033,-0.5411042,0.20912641,0.2602188,-0.055530235",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.15609385,0.2634012,-0.36972862,0.26719764,-0.22221918,0.07828115,0.11080631,0.18472192,-0.23165283,-0.059639204,-0.114212185,0.24744543,0.4435671,-0.10139151,-0.42306477,0.08317451,0.024376048,0.11556363,0.2772148,-0.12459541,0.09528412,-0.06730178,-0.102608524,-0.16858421,0.06423254,-0.56808007,-0.008609973,0.14682695,-0.43948352,-0.48172095,0.18428567,-0.12462224,0.21481824,-0.12387326,-0.026840001,-0.16992645,0.10883409,-0.050794736,0.1511214,-0.121559694,0.0039921645,0.17228669,-0.3770889,0.12825261,0.08390667,-0.061891645,-0.09520124,0.09698331,0.46615678,-0.2245852,-0.18338554,-0.057380266,0.20314631,0.19126944,0.19833402,0.17027783,0.13057765,0.08308014,0.20601565,-0.13097256,-0.18854968,0.099474326,0.36701035,-0.41734928",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.026379585,-0.03996624,-0.1131128,0.29961213,-0.024662301,0.164156,-0.04906971,-0.22079098,0.09233203,-0.13165939,-0.04305028,-0.09557291,0.21622813,-0.18811603,0.072170876,-0.081868485,0.16992795,0.27023458,-0.033719476,-0.006847605,0.18156263,0.08932112,0.51099616,-0.10628109,-0.13575596,-0.3390274,0.2535239,0.2349084,-0.38072252,-0.3264205,-0.19170363,-0.25201485,-0.15187867,-0.050218206,-0.10381729,-0.16846472,0.3562863,0.17484342,0.12828533,-0.100806594,-0.22599143,0.19081485,-0.06380327,-0.0016181804,0.25032115,0.055505484,-0.3500267,0.048584014,0.19826168,-0.15043654,-0.33276388,-0.2562155,0.026671112,-0.028538499,0.24210498,-0.10331062,-0.07425118,0.011103123,-0.14177543,-0.29053658,-0.44402522,0.18975216,0.27784932,-0.0674012",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.008733153,-0.083479434,-0.21853235,0.48383892,-0.14703155,0.054763645,-0.112901516,-0.14130831,-0.06420845,0.16242997,-0.06589417,-0.3394326,0.15990657,-0.025044829,-0.061088838,-0.10003734,-0.16401902,0.4288434,0.21190846,0.0021797344,0.18167138,-0.094668135,0.061980173,-0.006782867,-0.050540335,-0.5219251,-0.16420454,0.073629186,-0.29213244,-0.008141549,-0.37897235,-0.19403821,0.09527395,-0.061993666,0.08920057,-0.3054579,0.20811236,0.19172427,0.438547,0.22427098,-0.010138727,0.24418257,-0.086447045,0.15719748,0.27653578,-0.07717125,-0.120166354,-0.08658007,0.36871624,0.08299285,-0.19501744,-0.14799422,-0.25198036,0.019858643,0.13311097,-0.01699067,0.02941785,0.48281068,-0.06119521,-0.14296836,-0.25949597,0.06644125,0.25410146,0.08874514",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.03383228,0.28415883,-0.5410837,0.10580669,-0.21521772,-0.17535391,0.14982916,0.00183025,0.07002868,0.115610614,0.03585547,0.28901148,0.49727982,-0.124270186,-0.22763538,0.008715391,-0.008980348,-0.08261083,0.36328453,-0.1922676,0.04725959,0.03083408,-0.035340402,-0.38748264,0.1035939,-0.5025588,-0.042319693,0.317659,-0.32268322,-0.29708636,0.10105581,-0.08514901,-0.11705147,-0.115143456,0.23086296,-0.08131402,0.21227248,-0.26047617,0.045455426,-0.19631898,0.029503826,0.013503355,-0.40445948,0.30902582,-0.020967819,-0.17516637,-0.16054256,-0.16569549,0.16589555,-0.071775295,-0.21392629,0.25299457,0.32562226,0.13431633,0.31102297,0.041855387,-0.034188118,0.10273096,0.48265225,-0.20884678,-0.21345185,0.27856463,0.2863024,-0.39535138",""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory","embeddingsFastRandomProjection","0.15003558,0.059600476,-0.22174406,0.39873654,0.0690612,0.18713199,0.08030112,-0.12773351,-0.058677167,0.1973953,0.3018427,-0.011972107,0.37724978,-0.11261284,-0.07293132,-0.35727078,0.1589313,0.14143859,0.088060245,0.07688926,-0.2643911,0.15339984,-0.08539179,-0.09237389,-0.09022114,0.20911846,-0.106017806,0.33956385,-0.0909784,0.11528362,-0.3028568,-0.0893554,0.022478286,-0.19450758,-0.10310057,0.1506184,0.29261354,0.1898891,0.11859283,0.09958321,0.10628012,0.41924196,-0.19359322,-0.19348276,0.16375877,0.11139036,-0.42960787,-0.17669688,0.0028917715,0.39946908,-0.39245856,-0.33164358,-0.2847822,0.16415428,0.2987283,-0.041989002,0.113328554,0.4075079,0.19660534,-0.34261903,-0.12573478,0.15297143,0.10136152,-0.020186052",""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","embeddingsFastRandomProjection","-0.0050303787,0.16255598,-0.1895685,0.3321588,-0.1109596,-0.023861313,0.20578872,0.1843861,-0.135948,-0.034538314,-0.13823235,-0.15278196,0.36574543,-0.35010633,0.22174385,-0.23332283,0.07189373,-0.023157917,0.09677124,-0.0041055083,-0.4328576,0.10301376,0.2627224,0.06489064,-0.09425757,-0.06740692,0.22902374,0.11861029,-0.1525418,-0.0028235018,-0.20650542,-0.015186839,0.48980606,-0.30432954,-0.059928693,0.28229922,0.2227173,0.061559595,0.39418316,0.1402687,-0.16450934,0.40395695,-0.2617641,0.13296153,0.2681767,-0.08759673,-0.33645687,-0.11694563,0.11276484,0.2707418,-0.39002898,-0.09119153,0.0054129367,0.15493575,0.28876275,0.013478994,-0.016280256,0.38014,0.1325371,-0.14853576,-0.3335853,0.40088075,0.06719138,0.124978274",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","-0.20229903,-0.10330367,-0.11789529,0.30094928,0.047512352,0.13840128,0.006650947,-0.019220281,0.14617106,0.07055273,0.4109868,-0.13123599,0.18466356,0.0043246523,-0.5491558,-0.18423295,-0.018398441,0.0154248625,0.06953268,-0.019508772,0.011895868,0.036877744,-0.25968567,-0.17813161,0.03677413,0.0071447194,-0.28626958,0.0618136,-0.19618835,0.03539435,-0.25931856,0.070750445,-0.36938557,-0.0022477284,-0.018342152,0.13860753,0.030570395,0.09369026,0.064973965,0.29006803,0.0415484,0.059356127,0.1051969,-0.23740202,0.06486424,-0.11837603,-0.40491664,-0.20205295,-0.07110485,0.19875164,-0.256657,-0.28866476,-0.30440933,-0.06237808,0.36040083,-0.16154167,0.023283806,0.04256641,0.32055855,-0.44563693,-0.1457566,0.09060093,0.10607326,-0.027540699",""
