"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.11634945,-0.29798412,-0.078204095,-0.122005194,-0.13500655,0.06680393,-0.0069278926,-0.1984481,-0.19306606,-0.21577494,0.01902198,-0.113279626,0.2561044,0.060084026,-0.053857498,0.05696846,-0.00640234,0.3360207,0.64684117,-0.30356732,-0.2139486,-0.11590611,0.22270651,-0.32883626,0.061318792,0.06785299,0.023627382,-0.31364977,0.067654274,-0.07787361,-0.15055852,0.08642798,-0.011643093,-0.021367654,0.14436908,-0.3279845,-0.08189674,-0.07526581,0.2714674,0.060553662,-0.12424183,-0.19245055,0.14458379,0.07524093,0.18712571,0.5008411,-0.12899575,0.005870018,-0.018157266,0.24475853,-0.06467461,-0.096551105,0.19402064,-0.10199678,-0.06479195,-0.047126576,0.0076756626,-0.13497248,0.106192276,0.011702107,-0.3903351,0.34844697,-0.045685075,-0.14556083",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.028327256,-0.10607847,-0.060580377,0.22936004,0.2642649,0.16822651,-0.09135664,-0.053234786,-0.3247711,-0.07766709,0.0945056,-0.49283874,0.1141379,0.028521022,0.14338127,0.20576271,0.2035506,0.26969212,0.14149316,-0.29423922,-0.023768485,-0.11974582,-0.09274697,-0.30479538,0.27579954,-0.05147617,-0.016701836,-0.1316355,-0.10833122,0.13178693,-0.45301002,0.05370713,-0.08762201,0.35808575,-0.022650823,-0.14245856,0.123728156,-0.10179294,0.3904611,-0.04500625,-0.11900074,-0.56630516,-0.07712509,-0.31468457,0.024998292,0.43296343,0.15347624,-0.2750296,-0.13232803,0.57264286,-0.15312114,-0.06022589,-0.21413362,-0.016190654,0.116189815,-0.18871602,0.22580929,0.11997639,-0.18707414,0.093342416,-0.3746335,0.01756595,0.07450805,-0.40056625",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.21438022,-0.1369735,-0.1434563,0.00808467,-0.17941323,0.19435498,-0.07274027,-0.19142161,-0.22729702,0.08160043,-0.02438432,-0.32099038,0.08970688,0.05091609,-0.1206723,-0.03974098,-0.022199713,0.09080708,0.44125873,0.033736892,-0.4501448,0.039001245,0.2212565,-0.35111684,0.0031190217,-0.094537124,-0.23432961,-0.3070577,0.20318991,0.056809384,-0.29893893,0.042339712,-0.033541385,0.08663179,0.28922975,-0.190776,0.008974496,-0.036718596,0.22138068,0.13219604,-0.049626134,-0.079408325,-0.098022245,0.3109464,-0.056035705,0.4177035,-0.09881201,0.05229394,0.16252317,0.15442619,0.0025007427,-0.1657386,0.33076036,-0.33529294,0.004396744,-0.12508513,0.14061955,0.107597105,0.19566622,0.10463404,-0.36230135,0.18687306,0.16367939,-0.28929472",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.30306643,-0.237676,0.036158487,-0.10432006,-0.22454052,0.14283688,-0.16502018,-0.22330181,-0.15364656,0.10782988,-0.13726959,-0.5469515,0.042268373,0.2142714,-0.035595946,-0.1011972,3.8728118e-05,0.12920545,0.6080925,-0.20395252,-0.6113958,0.0016174689,0.26141456,-0.31078532,0.051143996,0.07120727,-0.087583005,-0.1941551,0.25456485,-0.07035147,-0.20154819,0.05066309,-0.01301882,0.13272794,0.35358194,-0.19820502,-0.019233065,0.011896347,0.1314764,0.08243793,-0.120918505,-0.09463225,-0.099950045,0.24624026,0.16802363,0.5540316,-0.21892312,0.05807237,0.26322585,0.08600898,0.09783904,-0.13053401,0.3921301,-0.42523313,-0.0054738205,-0.15661806,0.1035839,0.06398686,0.2981663,0.07046305,-0.3640304,0.21839006,0.03435091,-0.28858596",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.060987025,-0.20421982,0.07360844,-0.19970849,0.042765453,-0.005526498,-0.20987652,-0.21846405,-0.14649846,-0.23304923,0.049139775,-0.10013965,0.18981037,0.16679439,0.022275746,0.08154899,-0.18489425,0.4745556,0.61894345,-0.25005654,-0.109389834,-0.2580409,0.15072253,-0.27865893,-0.01608118,0.36042643,-0.106885746,-0.4752326,0.15346476,-0.187244,-0.06508434,0.13392007,0.098009795,0.11590097,-0.09945616,-0.18342984,0.039328426,0.015882842,0.13154292,0.0026326813,-0.3671752,-0.27655226,0.20740902,-0.14473656,0.22650783,0.3619879,0.0025165826,-0.01412683,0.046184197,0.13453412,-0.024780516,-0.04908951,0.25285918,-0.23663542,-0.0571405,-0.17465927,0.10415605,-0.12500092,0.1441049,0.14218363,-0.5261542,0.28259772,-0.091717705,-0.11387575",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.4178843,-0.17613697,-0.19003189,-0.106234364,0.07845609,0.056016408,-0.055503987,0.174766,0.39542216,0.16762345,0.07199097,-0.15956627,0.26368,-0.1669904,-0.17823945,0.19884647,0.17055717,0.27318525,-0.006124191,-0.07478493,0.18079302,-0.049362134,-0.27751264,0.0011024922,-0.334027,0.22292598,-0.029526837,-0.012153599,0.077156566,-0.073595114,-0.08560319,-0.13525632,0.25003487,-0.21818188,-0.11805505,-0.1959092,0.2837615,-0.22725576,0.15540782,-0.19813854,-0.30692357,-0.11194865,-0.10451273,0.16768551,-0.024215892,0.5297915,0.0152880605,-0.014822739,0.05541366,-0.081709825,0.14408252,-0.30854884,-0.104771525,-0.23774408,0.23897201,-0.16335943,-0.04051373,-0.10657999,0.33025527,-0.23327711,0.31123987,-0.08188693,0.01571932,0.1179495",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.0007567443,-0.30821365,-0.0710413,0.0141634345,0.0868327,0.14308135,-0.28227022,-0.110786244,0.089237444,0.06611901,0.003906347,0.018796774,0.2767854,-0.119467914,0.258015,0.2589336,-0.2586634,-0.033406302,0.48367807,-0.08919176,-0.16301894,0.04983585,-0.37844062,-0.388451,0.22384018,0.49248537,-0.1707619,-0.16247588,0.34246475,-0.13283582,0.0897171,-0.12899335,-0.04979709,0.1260762,-0.31242287,-0.083484694,-0.09692559,0.25459474,-0.082967095,-0.15850264,-0.3177885,-0.24992032,-0.077978656,-0.054522842,-0.09802041,0.1298567,0.023386426,-0.1031669,-0.06551107,-0.2470085,0.43492594,-0.2413194,0.11370163,-0.08094649,0.0006909147,-0.21483323,-0.32156432,-0.05722748,-0.11309813,0.092926025,-0.3511092,-0.0040540844,0.36474314,-0.27049464",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.13790804,-0.2194373,0.13570541,0.040012866,-0.017055616,0.081977144,-0.22044672,-0.22388762,-0.024249816,-0.088281676,-0.057967603,-0.697695,-0.04346941,0.30351037,0.30825168,-0.06986694,-0.19158173,0.50366896,0.39660943,-0.49538344,-0.14959212,-0.2001293,-0.16586888,-0.17833367,-0.14149974,0.21050406,-0.40258974,-0.30144438,-0.08840528,0.08561462,0.07706955,0.035760365,-0.040765315,0.10976547,-0.018473119,-0.014217157,0.33074594,0.18271917,0.22251648,0.09751943,-0.1943559,-0.29160318,-0.0835858,-0.24837331,0.031669874,0.2926857,-0.08533467,-0.16781765,0.23193836,0.10727702,0.0045831623,-0.13749993,0.271661,-0.107691154,0.22911158,0.048891913,0.16196033,0.036840357,0.19720466,0.040142063,-0.2847763,0.18565696,-0.0061148503,-0.3183624",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","0.019539947,-0.27653736,0.3033803,0.49574482,0.20256492,0.1912937,-0.113582656,-0.15722707,-0.1914997,-0.03160584,-0.11735192,-0.385167,-0.23129316,0.020730142,0.16023657,0.1975198,0.057827245,0.10252066,0.27590615,-0.022599943,0.10317655,0.0020910266,-0.26397192,-0.04381311,-0.17234439,0.034496076,-0.5843005,-0.26492003,-0.255903,0.1615019,0.009270921,-0.082184196,0.030476853,-0.10286714,-0.0555722,0.4779436,0.06259294,0.26945204,0.25532112,-0.27455258,-0.29708543,-0.2739713,-0.217774,-0.12991531,0.38222313,0.12727866,0.17777058,-0.058177963,0.27146828,0.010969862,0.28204256,-0.24147102,-0.18253511,0.3593281,0.3617233,-0.08305295,0.28324062,-0.0814109,0.30773816,-0.067403086,-0.18692592,0.07156054,0.08194577,-0.04411624",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.00079094246,-0.2990056,0.019155163,-0.13131754,0.10750544,-0.0016565807,-0.40087903,0.077932656,0.13382335,0.11676675,0.20888731,-0.21606869,0.41042787,0.16461034,-0.10148013,0.25487775,0.31410635,0.32128042,0.14193124,-0.046554163,0.120289795,0.04239215,-0.20684567,0.00079557486,-0.094989486,0.035628915,0.102975234,0.30104008,-0.07194752,-0.2698773,-0.22236203,-0.3074055,-0.08421865,0.20989189,-0.23325717,0.022296473,0.1368178,-0.36915168,0.3212277,0.077783525,-0.34327096,-0.25795513,-0.1096724,0.1353591,-0.325126,0.48773953,0.10578223,-0.13948482,0.17389423,-0.014344083,0.18204093,-0.045022357,-0.25031316,-0.1747686,0.057120748,-0.09289864,-0.013568737,-0.1289927,0.3631578,-0.28846973,0.10231965,-0.32464585,0.1718233,-0.13988496",""
