"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.09989188,-0.2469624,-0.06318088,-0.15589221,-0.1809871,0.010639843,-0.038760588,-0.16815892,-0.18027613,-0.20417674,0.030898737,-0.056017544,0.19711688,-0.047616586,-0.08651682,0.015296489,-0.015754066,0.330918,0.6425762,-0.22783665,-0.24103661,-0.1911226,0.23339373,-0.33879352,0.08130458,0.122309305,-0.013433838,-0.299608,0.024960496,-0.09057724,-0.1869991,0.110133834,-0.004595385,-0.11622905,0.2167314,-0.25518766,-0.11562854,-0.02446697,0.2528937,0.03699045,-0.06992564,-0.23100659,0.16276883,0.08267398,0.1862692,0.47434235,-0.071345255,0.068652414,-0.005859114,0.17653173,-0.08105766,-0.1257086,0.21359137,-0.16517915,-0.1758443,-0.012170322,-0.0077758655,-0.19502363,0.106793664,0.042126127,-0.4136095,0.39697784,-0.06933277,-0.13174602",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.05951535,0.13629138,-0.20193477,0.2508164,0.13470241,0.05637344,-0.4499305,-0.052092493,-0.30321097,0.10525793,0.02333827,-0.19839221,-0.34230697,-0.46346068,0.1184106,-0.26283768,0.14372596,0.24461329,0.25329226,0.0048940703,-0.06736705,-0.14991388,-0.017566139,-0.07083377,0.078770615,0.2851103,-0.006798353,-0.28034338,-0.11618663,-0.065941766,-0.2615082,0.24445862,0.11399411,0.09277873,0.22434607,0.29168287,-0.14485063,0.046609946,-0.101409934,0.059772667,0.041460298,-0.46096522,0.007048455,-0.16655783,0.47252125,0.52012455,0.093349054,0.19607687,0.21404347,0.2273546,-0.14629579,0.024329644,-0.16068758,-0.14755797,-0.25726616,-0.22635573,-0.08724366,0.009531001,0.07528663,0.11069264,-0.45872918,0.45402324,-0.10239315,-0.03595771",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.09301297,-0.062041692,-0.17294368,-0.014221691,-0.13957672,0.03989477,-0.13869442,-0.099463336,-0.18945412,0.13862301,-0.051447824,-0.347251,0.034142062,-0.042358566,-0.27468753,0.02854421,-0.040503323,0.008708159,0.52149713,0.16266595,-0.48326647,0.014877097,0.2462026,-0.34714627,-0.055855583,-0.0070881173,-0.21577403,-0.27243146,0.11458027,-0.025088558,-0.2881083,0.15968364,-0.023870148,-0.056267254,0.41803694,-0.076550394,-0.00033871862,-0.08216046,0.13698997,0.12001378,-0.039987464,-0.09879288,-0.029971214,0.32157573,-0.0033276044,0.32519686,-0.010406874,0.20306823,0.12545685,0.025069788,0.048392665,-0.1790159,0.3134989,-0.3956655,-0.1496835,-0.08661514,0.06987001,0.02970543,0.21440567,0.14012226,-0.3451759,0.2107127,0.02211372,-0.22725268",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.27700943,-0.22835314,-0.066322625,-0.11976142,-0.34045076,0.09985605,-0.13676998,-0.10477364,-0.121754594,0.06774702,-0.18950912,-0.43037963,0.0676454,0.074561104,-0.19134516,0.081400305,-0.02733627,0.12761661,0.56610477,-0.032209396,-0.5832294,-0.2201716,0.2460227,-0.35181773,0.20062834,0.06728427,-0.12914261,-0.17283633,0.16928019,-0.15899555,-0.29793185,0.09229423,-0.010764421,-0.054625068,0.38732398,-0.15820841,0.021664063,0.099277966,0.23764133,0.020905819,0.03283503,-0.345302,-0.10809406,0.29757342,0.13626702,0.368958,-0.06383156,0.07407216,0.16782767,0.029801056,0.020207867,-0.19314943,0.41227937,-0.39293104,-0.2701605,-0.017594969,0.10774932,0.0012695938,0.37805533,0.11339715,-0.3794238,0.23772135,0.04557706,-0.35395217",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.08742498,-0.24111894,0.054247163,-0.23839311,0.033004194,0.036252815,-0.22239998,-0.24005882,-0.07732019,-0.26973894,-0.013127394,-0.07198203,0.17587604,0.105284065,-0.060280498,0.06875326,-0.15149409,0.4345628,0.62981,-0.20185778,-0.105465546,-0.3311779,0.15717569,-0.29006717,0.023771128,0.3803876,-0.091523744,-0.47716182,0.10759796,-0.1721804,-0.1347986,0.15319768,0.07920908,0.03770852,-0.024354294,-0.18876903,0.011015665,0.01738059,0.13509837,0.052132465,-0.30492532,-0.3027069,0.24264853,-0.18206303,0.20833528,0.3530004,0.047107115,0.011261307,0.0016280264,0.15710133,-0.091023445,-0.06843574,0.24261683,-0.25804976,-0.13022016,-0.13972655,0.12221644,-0.12683028,0.16455767,0.18308346,-0.49806428,0.35427022,-0.09642812,-0.09429569",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.3940057,-0.1815134,-0.11348818,-0.36779147,0.064117536,0.16650833,-0.14028531,0.17008026,0.20750314,0.15306832,-0.13423112,-0.2698422,0.19206965,-0.38444492,-0.060652222,0.20393328,0.078762874,0.20580828,-0.110695824,-0.13021451,0.16407351,-0.14694658,-0.3170898,0.15621464,-0.36162162,0.031140022,-0.10961414,-0.113716364,0.014133601,-0.0008896738,-0.0056120604,0.08443805,0.04940223,-0.38023672,0.0098794885,-0.047377385,0.2041741,-0.18897562,-0.07254384,-0.08476974,-0.28453088,-0.011097252,-0.16806272,0.1943682,-0.12874219,0.4599363,0.06915529,0.022291465,-0.01911053,0.0023418018,-0.0160646,-0.2452748,-0.11373159,-0.1627863,0.2945742,-0.13107419,-0.007437002,-0.05209531,0.48127806,-0.16152671,0.22959673,0.039958395,-0.13579696,0.10605742",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.09978618,-0.27124813,-0.08147252,0.207298,0.113951646,0.20304042,-0.39595133,-0.31417757,0.33203644,-0.17706734,-0.4067257,-0.20175113,-0.12501036,-0.25334832,0.072898164,-0.1110474,-0.05468941,-0.111988746,0.3723052,-0.08617656,0.062432438,0.037163254,-0.16453952,-0.1805847,0.060699653,0.20549431,-0.4816547,-0.40069264,0.20385776,-0.124970615,0.08604344,-0.11133304,-0.16076562,-0.081732355,-0.15021405,-0.23066744,-0.53934467,-0.066493854,-0.10299196,0.09965263,-0.25269553,-0.043499127,0.049260847,-0.07721423,-0.108757235,0.27318996,0.6711786,-0.11379956,-0.29321343,-0.19345413,0.26254615,0.18834431,0.048971415,-0.079459056,0.08396893,0.036382414,-0.23931555,0.042752042,0.23085952,0.11795129,-0.37162772,0.1167105,0.0071728155,-0.054695606",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.00897161,-0.16363193,-0.022378508,-0.38923526,0.0888119,0.22960153,-0.44236347,-0.000967741,-0.1652767,0.21979807,-0.31587967,-0.34562874,0.045043882,-0.38925588,0.22391558,0.02729644,0.018270075,0.18498296,0.031929392,-0.14788395,0.0023466274,-0.19428766,-0.15535004,0.24668095,0.05906869,-0.17999117,-0.28133303,-0.24035543,0.008643212,0.0714017,0.26210245,-0.025663186,-0.36034206,-0.29732102,0.14418888,0.1663593,-0.15620002,-0.07474298,-0.060505725,0.20691264,-0.23049377,-0.17108615,-0.2624795,0.060220085,-0.26340148,0.42277557,0.33290645,0.082034945,-0.059970904,-0.117282994,0.06832643,0.06370183,-0.07842922,-0.058745176,0.13624744,0.10175576,0.06680642,0.015418664,0.60371494,-0.2199593,-0.15857023,0.09858455,-0.18827882,-0.12909329",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","0.22547445,-0.4422794,0.11727753,-0.009862348,0.46602276,0.26633185,-0.19280392,-0.12218289,-0.18761504,0.007645093,0.21715453,-0.5163848,0.040840596,-0.5002913,0.35489354,0.05946829,-0.031326182,0.4393586,0.06317412,-0.108106986,-0.122070044,-0.16720112,-0.06845937,0.06270699,-0.050615557,0.09703677,-0.06079754,0.033114992,-0.21557656,-0.38607627,-0.23619774,0.12867005,0.22513318,0.20729548,0.034128375,-0.1425984,0.096766435,0.21322669,-0.09046236,-0.06099262,-0.11226249,-0.372754,-0.15348078,0.056871478,-0.014117759,0.10464657,-0.2751734,-0.1313672,0.17098422,0.104925364,0.15845707,-0.2612891,-0.11615029,-0.021863675,-0.059639484,-0.13429125,0.2090761,-0.12901345,0.27015388,0.015196731,-0.37702096,-0.05362635,-0.015633106,0.21610802",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.1923601,-0.3183023,0.034443863,-0.5853793,-0.020147908,0.20953244,-0.24344651,0.07479708,-0.27461612,0.102930345,-0.0068266615,-0.3599146,0.10400711,-0.28828657,0.3706256,0.27328768,-0.06368306,0.23327655,-0.028017078,-0.20179191,0.016203623,0.039631713,-0.13976035,0.40303755,-0.0703142,-0.22125366,-0.107850485,0.045671724,-0.028393019,0.037819788,0.1386787,-0.13159958,-0.17379543,-0.15653813,0.030065777,0.41208082,0.10494222,-0.26659742,-0.032502636,0.31962952,-0.15099786,-0.0053139194,-0.26248235,0.22493337,-0.4421662,0.4247319,0.07285351,-0.014390737,0.2153157,0.040913343,0.10692835,0.03391373,-0.26592687,-0.03858199,0.04621519,-0.100516036,-0.13084614,0.11296675,0.52933764,-0.17014842,-0.002992183,-0.08029498,-0.046133343,-0.21796294",""
