"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.1146943,0.13242899,0.13710979,-0.21521261,0.35968,-0.15005577,-0.41616082,0.41267127,-0.15792495,-0.31756094,-0.043098018,-0.06744686,0.14620262,0.024503065,-0.2411239,0.09838392,-0.02594442,-0.026805148,0.16277146,0.15055293,-0.100174606,-0.15567659,-0.39024734,-0.089473136,-0.09491058,0.096139856,0.0653591,0.061459053,-0.22934604,0.06242852,0.08951224,0.10703889,0.122437656,0.06935014,-0.0022281539,-0.38101733,0.018209804,-0.013197038,-0.22955105,0.09549613,-0.09154464,-0.121845216,0.06874964,0.17084098,-0.33634996,-0.19726887,-0.05285148,0.21930173,-0.13017052,-0.33611825,-0.222478,0.17141606,-0.11001562,-0.1312099,-0.43171394,0.3339204,-0.035155345,0.12326217,0.16464774,0.28316668,-0.114874825,0.31005684,0.1439893,-0.034593448",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.08297521,0.06017474,-0.011477371,-0.20888521,0.30755067,0.019862093,-0.48954877,0.2903562,-0.092568316,-0.21642819,0.03487597,-0.055978015,0.23262842,0.1495415,-0.31346002,0.09227985,-0.02458211,0.08581148,0.17149267,0.07720032,-0.23892552,-0.1388117,-0.41617846,-0.16786179,-0.07583533,0.095395856,0.10199569,0.032908954,-0.18885323,-0.02756862,0.05632043,0.21866763,-0.09060433,0.15271428,0.2817586,-0.27447543,-0.05587945,-0.013685361,-0.09859411,0.011741407,-0.10816417,-0.07060498,0.07007677,0.030142304,-0.40592512,-0.06447819,-0.09431525,0.064330995,-0.07036356,-0.12856375,-0.28591084,0.3034832,-0.07357946,-0.14419642,-0.47299045,0.38589165,0.06018363,0.2053267,0.16652663,0.31246665,0.02550173,0.29643485,-0.022911206,0.03244205",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.14971472,0.04763913,-0.065983415,-0.1556578,0.33848763,0.08621657,-0.56591827,0.20368889,-0.058884107,-0.2998205,0.15346757,0.034358513,0.22199488,0.2604794,-0.4058539,0.07441103,0.00015277322,0.08855496,0.14674994,0.13640672,-0.26453382,-0.12927988,-0.34786335,-0.1737397,-0.097256035,0.15051028,0.078682914,0.032763086,-0.20706391,-0.03942171,0.07074922,0.2552964,-0.25573587,0.16628137,0.3548203,-0.2719059,0.063833326,0.011946788,-0.12989245,-0.0068986826,0.059919864,-0.09779099,0.059430674,-0.027719289,-0.50524694,-0.15319137,-0.12297872,0.0013928413,-0.12472048,-0.04289799,-0.47998524,0.22895773,-0.15409967,-0.23346598,-0.5268855,0.42123967,0.15499623,0.2825766,0.2125262,0.35450512,0.06469862,0.33060014,-0.030200094,0.018217795",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.14317478,-0.11464178,0.22607219,-0.011856017,0.39682895,0.06645867,-0.33269307,0.054058738,-0.32282406,0.07713683,0.07380742,0.02687085,-0.0941889,-0.049495988,-0.11137344,-0.15176776,0.10476746,-0.17740981,0.021569846,0.04986367,-0.07720335,-0.18628046,0.1799719,0.068548225,-0.3885137,-0.043095596,-0.1832568,0.12022873,-0.04377322,-0.028133899,-0.24263775,-0.32005534,0.2512009,0.36259001,-0.5436151,-0.116787896,0.13854462,0.0092567075,-0.434488,-0.029294915,-0.02206527,0.6675204,-0.35010564,0.10735729,-0.061585367,0.038447794,-0.23631965,-0.26033327,0.024490397,0.001164455,-0.028834114,0.006466262,-0.25283116,0.4632984,-0.027955525,-0.0130728595,-0.074407786,-0.21236557,0.091392055,0.11436769,-0.43480694,-0.018370295,0.27923587,0.27239597",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.18546054,-0.14144745,0.23163456,0.108316116,-0.036933593,-0.05521313,0.019901551,0.4784335,0.12588257,-0.555102,0.09731256,-0.2525442,0.064570464,0.08927849,-0.27815098,0.15626124,-0.13615665,-0.09090814,0.20076281,0.2742704,-0.118053906,-0.26023883,-0.07517967,-0.21313094,0.039722137,-0.26568913,0.24782194,0.048817694,-0.1565007,0.30812958,-0.2104311,-0.23651238,0.25643498,0.19197649,-0.32824016,-0.081123196,0.017174687,-0.08175319,-0.01992812,0.4276107,0.037613958,0.09921926,0.17387111,-0.009730424,-0.1721321,-0.46485114,-0.145188,0.12283729,-0.5060049,-0.10953703,-0.3779149,-0.022972759,0.14122021,-0.39091584,-0.17485836,0.17976695,0.14262669,-0.35169566,0.30507052,0.3539375,-0.02174148,0.03911165,0.009818286,-0.0106499735",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.24319142,0.29159912,-0.2466867,-0.07678577,0.09268154,-0.24640787,0.25549233,0.021640727,-0.09642962,-0.18661554,0.3754308,-0.6740271,0.028814439,-0.057292104,0.17444581,-0.4760782,0.11641542,0.08158581,-0.30778003,0.35865346,-0.17973806,0.002966892,-0.32132486,0.23993863,0.05171384,-0.23761845,0.28963298,0.06407601,-0.003322877,0.07870711,-0.13063802,-0.09728665,-0.045441113,0.15241602,-0.15625949,-0.0030605372,0.06008278,-0.31635943,-0.18796477,0.17726216,0.49066168,-0.0064033493,0.13606364,0.38728318,-0.123919025,0.025272638,0.07070914,-0.21584494,0.21183056,-0.18300961,-0.25513572,-0.031982332,-0.038161464,0.3649496,-0.21179621,-0.029345557,-0.43373585,-0.19895315,0.0061857887,-0.09083372,0.018815223,0.0133819,0.055232946,0.16114645",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.13938,0.049210906,0.06619541,-0.08457902,0.2528829,-0.48536986,-0.09310987,0.16067535,-0.5776905,-0.33818343,-0.010495245,-0.24615863,0.082770005,-0.124489814,-0.18492857,0.005563475,-0.030762829,0.010606879,0.3007251,0.25413898,-0.0425029,0.106186576,-0.050043628,0.08473889,-0.15528868,0.27496997,0.19727673,-0.08003759,-0.14344752,0.091884896,0.21263617,-0.089534156,0.06660183,-0.075041905,-0.16810025,-0.20257252,0.13899589,0.107740395,-0.47850257,0.1104136,-0.19080171,0.07607697,0.06307927,0.34898943,-0.0090940045,-0.28061515,0.07069564,0.22353628,-0.2513556,-0.26283813,-0.17157531,0.022831492,-0.30776036,-0.060755633,-0.3484264,0.10780184,-0.031718545,-0.09368748,0.100662276,-0.00017158501,-0.066445366,0.17833087,0.24051249,-0.28434473",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.25389245,-0.008744426,0.14524348,-0.12659986,0.22227177,-0.18063654,-0.13762802,0.29307213,-0.1258534,-0.22737515,-0.04927986,-0.120221324,-0.07077922,-0.038553115,-0.06786316,-0.03138355,-0.25058168,-0.117156744,0.23538828,0.15209478,0.1985688,-0.11092948,0.15202415,-0.13038966,0.11290801,-0.18643305,0.24962845,-0.103243604,-0.1955005,-0.18210834,0.060368985,-0.16207547,-0.07314943,0.32692128,-0.091599576,-0.2898971,0.19474836,-0.1740721,-0.33546472,0.1721672,0.12792647,-0.16732542,-0.09202113,-0.07244215,0.049942493,0.02886162,-0.044204287,0.049640097,-0.3273392,-0.02105382,-0.23576874,0.35855812,-0.52842206,0.22412717,-0.43088138,-0.29737574,0.23961718,0.02986827,0.07654446,0.2480615,-0.028209805,0.21316415,0.3219812,-0.20733213",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.19843902,0.057588667,0.022851251,-0.023097895,0.22480062,-0.47834444,-0.065520905,0.16495211,-0.6306462,-0.39718428,-0.005723633,-0.28738606,0.032487825,-0.12401781,-0.24390134,0.022705257,-0.014037602,0.064021744,0.33069867,0.2683952,-0.11157246,0.040508375,-0.20830773,-0.014334448,-0.13076992,0.20183936,0.28922147,0.0324552,-0.08002017,0.15125272,0.075211994,-0.048760325,0.1899734,-0.11742944,-0.2426812,-0.13544975,0.22590843,0.19048627,-0.58372295,0.17665492,-0.091767356,-0.03370011,-0.060840584,0.34861046,-0.0836229,-0.321727,0.03079744,0.22680584,-0.31077766,-0.22386667,-0.11665914,-0.021460995,-0.34386486,-0.18858571,-0.38939047,0.20249976,-0.046971954,-0.16168195,0.08097079,0.025536012,-0.080799684,0.20937982,0.2299005,-0.23949286",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.46560192,0.0040662624,0.110729635,-0.05963389,0.33103818,-0.3534884,-0.023450429,0.63057506,-0.18370698,-0.22390154,0.039417505,-0.30952466,0.10890341,-0.10760508,-0.12015058,-0.16728295,-0.021851677,0.0047719795,0.33918554,0.20457602,-0.048597462,-0.14437433,-0.04733233,-0.13128662,-0.12846471,0.050980937,0.0951491,-0.03768612,0.09378113,0.20757334,-0.31529504,0.012572266,0.10071379,0.21550772,-0.086057946,0.008020843,0.12228278,-0.20114872,-0.2443699,0.42006484,0.13090062,-0.072584085,0.24447,0.37816182,0.042511456,-0.515472,-0.058223635,0.11947358,-0.38257843,-0.46649322,-0.35822928,-0.018214412,-0.24198546,-0.08333345,-0.13619131,0.09003554,-0.043629922,-0.045318983,0.33380246,0.08954669,0.019375052,0.02557908,0.21603194,-0.060463026",""
