"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.1374311,0.11690699,0.18741015,-0.1685494,0.25936165,-0.059309203,-0.44028598,0.40197042,-0.08570498,-0.38513392,-0.11360282,-0.06719944,0.13253553,0.10626468,-0.309789,0.09643512,-0.027225614,-0.0077169836,0.16339433,0.15728006,-0.024451151,-0.17382413,-0.35483804,-0.0930405,0.0091797635,0.13667108,0.05086589,0.074522324,-0.35545242,0.07938889,0.09776951,0.123794466,0.03654085,0.054507937,0.017609678,-0.40655386,-0.021954821,0.006635472,-0.055917524,0.11695139,-0.05693391,-0.088761106,0.042439945,0.13425377,-0.38444218,-0.075775474,-0.11415604,0.21237403,-0.19360581,-0.2914548,-0.23050633,0.09777257,-0.056600977,-0.09594169,-0.40162593,0.40936303,-0.017734231,0.099568486,0.18515116,0.34210527,-0.10528659,0.3418653,0.13147953,0.007460917",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.10648006,0.02660989,0.035316348,-0.17124121,0.28067604,0.039203726,-0.52119505,0.26428717,-0.06462221,-0.2394734,-0.00096265087,-0.086283855,0.24452956,0.15443788,-0.33841327,0.099765226,-0.032826997,0.087295845,0.17795049,0.09774038,-0.20181836,-0.14054394,-0.43218553,-0.14818826,-0.0056923144,0.12666002,0.098095894,0.046777174,-0.24148558,0.008285183,0.041710325,0.21160313,-0.13510418,0.1676332,0.2894141,-0.26501545,-0.065418825,0.0265077,-0.026842833,0.046063386,-0.08786544,-0.06502075,0.08773312,0.014722606,-0.38398927,0.0076967347,-0.13109076,0.023961544,-0.117752284,-0.12617895,-0.28058058,0.24554816,-0.077011645,-0.12993953,-0.42232764,0.42546487,0.049829107,0.21093203,0.19739398,0.33260015,0.031638656,0.31277487,-0.033850834,0.035149798",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.14921042,-0.04231308,-0.0019420963,-0.096204974,0.3232637,0.08020286,-0.59542346,0.15188906,0.016112939,-0.2990461,0.050318234,-0.014643285,0.24402297,0.26221925,-0.4525529,0.11310152,-0.017505428,0.08073911,0.1922037,0.1652755,-0.22829144,-0.12647156,-0.42126167,-0.15696386,0.0334482,0.17623287,0.13674185,0.024455704,-0.26330942,0.0044711754,0.06733531,0.23956688,-0.27092722,0.18053262,0.33304715,-0.2524299,0.06713599,0.08399062,-0.049642,0.07180146,0.06990443,-0.09995264,0.14215755,-0.059117712,-0.42838898,-0.041781787,-0.18242711,-0.041920632,-0.1884549,-0.0838397,-0.44721162,0.16818745,-0.1883722,-0.24401502,-0.41688463,0.46522388,0.07931203,0.26706335,0.3043515,0.3719623,0.07431549,0.3771229,-0.0648429,0.011691757",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.18221194,-0.11268211,0.22459479,0.14648212,-0.05708703,-0.082882255,0.10186446,0.22991523,0.046634786,-0.5877459,-0.14494357,-0.09345077,0.106870264,0.19963452,-0.45391405,0.28400236,-0.21245068,-0.15375857,0.1794106,0.27241236,-0.04625755,-0.31668875,-0.07174542,-0.2064982,0.11462933,-0.20310995,0.1719294,0.14900258,-0.2510978,0.44374347,-0.25695136,-0.06349749,0.076307416,0.17888191,-0.2901732,-0.0913425,-0.12620544,-0.1301486,0.22485152,0.38467562,0.29595804,-0.16769971,0.04864113,-0.042701196,-0.2856499,-0.28959534,-0.14892364,0.08987455,-0.49144873,-0.084840894,-0.364415,-0.015155017,0.14630488,-0.44070458,0.07831998,0.27999675,0.18259616,-0.45002544,0.19833404,0.3371154,-0.035603695,0.11269859,0.07176775,0.02746712",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.42223245,0.19992839,-0.06874479,0.0025199223,0.020568436,-0.18534374,0.2255966,0.011828352,0.36508816,-0.13603565,-0.18630838,-0.41464528,0.05554088,-0.040595464,0.09013827,-0.4247623,0.18821293,0.09216404,-0.14910203,0.599594,-0.11105625,0.086679205,-0.18502277,0.28637373,0.37047464,-0.023204401,0.44640183,0.20134105,-0.08395491,-0.0041283295,-0.13713478,-0.1781488,-0.11353833,0.031069944,0.02426888,-0.12397917,-0.14021751,-0.20595674,-0.10397047,-0.008678827,0.37787515,0.07653289,-0.039450917,0.23899448,-0.34033895,0.08817574,0.24886435,0.07089264,-0.09092499,-0.07514106,-0.21158084,-0.17613667,0.1060366,0.29162717,-0.22159085,0.13992362,-0.28132445,-0.4368882,0.16118398,-0.041036204,-0.22509266,-0.09163822,-0.015923858,0.42723423",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.06285102,0.053850584,-0.1794113,0.38998467,0.4234295,0.36300746,-0.120599166,0.009969763,0.06409502,-0.026674157,-0.10752769,0.08880462,0.002655644,0.13728157,-0.4131367,-0.098158166,0.08582032,0.15139079,0.2213664,0.25345638,-0.03191333,0.015759783,0.31470776,0.05734543,0.14300309,-0.2830632,0.08487546,0.25010845,-0.26224795,0.09386505,-0.21652004,-0.4181301,0.06568864,0.029940363,-0.43124342,-0.28866917,-0.064159065,0.1773313,0.3986003,-0.09162741,-0.072332144,0.27022386,-0.40822136,0.05208082,-0.24068724,0.15191348,-0.01849976,0.09516123,-0.047286645,0.09523389,-0.18578139,-0.1196571,0.035348833,0.17674884,0.29848635,0.114465885,-0.2451174,-0.23454326,0.13642636,0.37229246,-0.48742414,0.19330947,-0.18470722,0.14282215",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.2455408,0.17193308,0.14625365,0.20580807,0.25560525,-0.009278998,-0.12690085,0.06304058,0.14863597,-0.32713282,-0.40787935,-0.12550399,0.021192286,0.27151114,-0.41126347,0.044620562,-0.2810567,-0.038152516,0.19824567,0.19873352,0.25126833,-0.1812745,0.15521255,0.15667179,0.41273385,-0.49012548,0.20912398,-0.09356396,-0.3396634,0.23996952,0.093062356,-0.13512537,-0.16635732,0.10556215,0.17394873,-0.4582833,-0.0110848695,0.008750845,0.29176474,0.27159825,0.083165646,-0.32966566,-0.20454046,-0.10421481,-0.16894867,0.085620746,-0.0222295,0.045235895,-0.36865488,-0.04516016,-0.34220895,0.10465713,-0.17940542,-0.08248258,-0.15924916,-0.124390036,-0.015204951,-0.08208649,0.009632297,0.34213609,0.0033044964,0.18815158,-0.27839205,0.03766535",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.20061806,-0.02227649,0.212603,-0.09726686,-0.015352387,-0.046866648,-0.22986531,0.13899294,-0.2496468,-0.6759087,-0.28374147,-0.23906815,-0.10176224,0.15536469,-0.51197124,0.032915995,-0.065479025,0.06504848,0.35301435,0.12786195,0.050999664,-0.056123752,-0.0133750755,0.06801432,0.047892265,0.1656163,0.22982213,-0.091090575,-0.27505496,0.23163086,0.14491278,-0.08125463,0.060406562,-0.17851342,-0.113866195,-0.25159857,0.23221618,0.10432044,0.052409798,0.110788435,-0.06156744,-0.043774698,-0.34860748,0.20376286,-0.11680064,-0.026920177,-0.2552929,0.25438875,-0.30386797,-0.2304777,-0.23976323,-0.22241753,-0.056660462,-0.112131,-0.30209517,0.29588652,-0.0956323,-0.17170061,0.10387161,0.11887315,-0.084688485,0.17867233,0.07840776,0.028705098",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.12234868,0.0051261485,0.21710853,-0.07602178,0.016191356,-0.14396784,-0.26159507,0.1070261,-0.26901966,-0.5765152,-0.28909016,-0.20475173,-0.0072239405,0.12515002,-0.49869382,0.051506966,-0.08163448,-0.004725215,0.2715515,0.16367611,0.04313469,0.02612038,0.024618613,0.23314114,-0.03038812,0.18467438,0.15535054,-0.19362342,-0.3031221,0.18520166,0.24003461,-0.12563992,-0.025552746,-0.04695879,-0.031722873,-0.2686616,0.09741266,0.090090245,0.10825586,0.1285033,-0.1354557,-0.0028509498,-0.289729,0.21482989,-0.081041545,-0.047899835,-0.17275195,0.15588947,-0.23440085,-0.2626,-0.31308976,-0.105073206,-0.18954134,-0.0357221,-0.3311924,0.2050208,-0.08150108,-0.16632712,0.07929373,0.093389496,-0.07010946,0.16668895,0.1359895,-0.06586165",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.2709112,0.1755062,0.14729673,0.11302485,0.14576769,-0.09922553,-0.046018105,0.49297142,0.056506112,-0.38890746,-0.26627862,-0.25148842,0.13230482,0.08690683,-0.51606923,0.17861839,-0.07700737,0.13992037,0.28129447,0.14346376,-0.015448533,-0.30890924,-0.08625926,-0.13875352,0.22998652,-0.15690783,0.10209732,0.070191056,-0.3269508,0.43782616,-0.31261808,0.13663265,-0.1134909,0.1961836,-0.11995212,-0.009862513,-0.10886825,-0.3533017,0.104240015,0.40972197,0.30109695,-0.19470829,-0.015804425,0.21271014,-0.21260607,-0.31197703,-0.07597603,0.10114682,-0.52924025,-0.4187853,-0.4386631,-0.10734036,-0.14430234,-0.23807436,-0.11108202,0.21805888,-0.08044913,-0.29408318,0.18687406,0.18902192,-0.19919863,0.030345239,0.17808665,0.08789155",""
