"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.15277489,0.1555837,0.0057908,-0.19793399,0.18321736,0.026549676,-0.24516386,0.2033686,0.17148128,-0.0039605107,0.17461932,0.08658521,0.4477362,-0.07280209,-0.10300027,0.07446702,0.06984162,-0.0017029047,0.15388054,-0.027263027,0.05676049,-0.007751286,-0.21468452,-0.11725202,-0.09448332,-0.07296005,-0.0036572963,0.39661062,-0.44632846,-0.2971632,-0.026032617,0.03776113,-0.1961005,-0.031429015,0.19059017,-0.26231125,0.123120606,0.0037164688,0.09281995,-0.2111425,-0.15967296,0.06371323,0.10173838,-0.083805636,0.007060051,-0.10387229,-0.3180219,0.11482954,0.14472364,-0.2551099,-0.13897733,0.18140522,0.030493522,-0.05500119,-0.10668967,0.16017663,-0.1151572,0.2729549,0.055854835,0.0920531,-0.27625415,0.3367104,0.21447024,-0.007697627",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.08678424,0.09535053,0.02679871,-0.17368604,0.22025636,0.07709868,-0.33691368,0.18961649,0.08818479,0.03450603,0.21032083,0.018489316,0.4760391,0.0034605544,-0.26978442,0.00513085,0.035597466,0.13032874,0.11672424,0.018366717,-0.07292402,-0.061079577,-0.45989197,-0.27154225,0.056403004,0.020102218,-0.039931953,0.29919642,-0.3422801,-0.1772413,-0.1103492,0.19606125,-0.24589345,0.1230067,0.28061306,-0.22399485,-0.106066935,0.037183996,0.040415403,-0.10474197,-0.02248314,0.004018461,0.086770505,-0.11031392,-0.022906393,-0.039516635,-0.31960708,-0.07732489,0.15485004,-0.061027236,-0.054655395,0.23268206,-0.074742846,-0.07743883,-0.11035524,0.20763278,-0.067802444,0.3309206,0.14662653,0.023812082,-0.19943592,0.20558266,0.019910872,0.0149333235",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.11133024,0.054259796,-0.023861047,-0.07640288,0.23880439,0.1784406,-0.35848302,0.046381332,0.1323334,-0.05303088,0.3467935,0.0132997595,0.53043216,0.068695165,-0.38282353,-0.10268234,0.07775742,0.1363664,0.11406153,0.103182524,-0.10930882,-0.017033482,-0.46825302,-0.32990098,0.09843751,0.06572217,-0.14856718,0.34936887,-0.35549974,-0.10674696,-0.16914949,0.268991,-0.38889194,0.11284675,0.3154608,-0.21114871,-0.07152826,0.13467285,-0.0018391088,-0.04901539,0.13886516,-0.03759271,0.14638948,-0.15985176,-0.02979435,-0.05046434,-0.45778626,-0.1525623,0.18602917,0.017536905,-0.07947027,0.13848491,-0.19326566,-0.16623259,-0.12496193,0.1586355,-0.10752738,0.38656378,0.18950014,-0.044116125,-0.19126037,0.21763681,0.015643686,-0.0045479536",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.19905637,0.106515236,-0.088898726,0.05225868,-0.057440683,0.057569563,0.018730227,-0.069370456,0.12064777,-0.028119627,0.15239953,0.041288186,0.45757973,-0.06270649,-0.03330212,0.09136607,0.117574856,-0.107763216,0.15167488,-0.1372503,0.05079595,0.27608564,0.37055758,0.11723309,-0.15737604,-0.094926,0.4409436,0.34571707,-0.37567294,-0.20000517,-0.13103323,-0.35013872,-0.252522,-0.25867897,0.102012664,0.024081051,0.3842285,0.040600795,0.010653332,-0.4061463,-0.2679816,0.24192423,0.13612005,-0.10699278,0.18856956,-0.0003593117,-0.30879253,0.23321703,-0.043812834,-0.3211236,-0.29823112,-0.14813489,-0.024063263,-0.081056744,0.013256477,0.06245212,-0.027348943,0.10716695,-0.16480027,-0.107869625,-0.24063939,0.22275811,0.18088576,0.12995297",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.2015152,0.16138089,-0.2672366,0.3638795,-0.0018295683,0.06682602,0.19293573,0.03984137,-0.24559957,0.211465,0.29109496,-0.17804,0.3799329,0.066627294,-0.14617401,-0.05773065,-0.15994903,0.05331499,0.32896546,0.023072846,0.12861061,-0.1801306,-0.083986744,0.24888198,0.09304578,-0.40247554,-0.05070196,-0.03585096,-0.19471112,0.10733485,-0.3279288,-0.3285154,-0.003340032,-0.0763342,0.23085403,-0.31305072,0.2676036,0.19702889,0.029064387,-0.03389164,-0.19206859,0.15887092,0.05912137,0.23654728,0.18214916,0.0356622,-0.027466714,-0.15651701,0.23569682,0.08304359,-0.031698123,-0.060499426,-0.38814688,0.102874614,-0.33314484,-0.05853531,-0.10059947,0.24452704,-0.16490069,-0.10149782,-0.2050368,0.2940626,0.3091972,0.23352173",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.07199402,0.23165976,-0.4731558,0.078267306,0.4028235,-0.17435528,-0.02269179,0.115751944,-0.13908091,-0.08990031,0.29735112,0.059983715,0.16414565,-0.027678458,0.23509383,-0.00429672,0.038393546,0.3912803,-0.24615476,-0.0038065724,-0.5262686,-0.2789833,0.34779704,-0.111693576,-0.114795275,-0.034959637,0.1651366,0.20556176,0.12648545,-0.10432954,-0.06434291,-0.09277435,0.40498906,-0.4303105,0.15381059,0.24279913,0.27738476,0.16895773,0.5818366,0.11908423,0.099358186,0.44149947,-0.032701597,-0.07230864,-0.14452434,0.028867602,-0.36529547,0.03260028,0.3538562,-0.01096863,-0.046116155,0.50642127,-0.081911035,0.18226382,-0.14131899,0.036626346,-0.16497971,-0.18369012,0.1290626,0.100534365,-0.0005071163,0.033618055,0.023899902,-0.1385642",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.25855106,0.21838504,-0.41028327,0.16427328,0.078554615,-0.22128192,0.15001684,0.2244549,-0.1882795,-0.1612663,0.5638728,0.10836033,0.34984463,-0.33884576,0.10503091,-0.035275996,-0.027123561,-0.3989107,-0.014890276,0.009219538,-0.17139965,0.102870874,-0.05419126,0.14435825,0.14957657,-0.36347187,-0.11413392,-0.10034918,-0.00048392266,-0.008537382,0.13359576,-0.06892816,-0.13901083,0.0063825166,-0.031066436,-0.23979263,0.29000914,0.26797846,-0.05113363,-0.32726008,-0.091893844,-0.01602717,-0.054359965,-0.0902048,0.39045012,0.18289402,-0.0037454143,-0.30300573,0.026253968,0.20535274,-0.009090407,0.07355122,0.041684948,-0.03472429,-0.45903093,-0.10836863,-0.38617492,0.12836272,0.108529724,-0.19039896,-0.37957266,0.48269922,0.5416908,0.022899598",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.10312608,0.2652496,-0.42512763,0.09440534,-0.2452014,-0.20479298,-0.031725757,-0.184056,0.09743311,-0.0031674244,0.14005908,0.13673028,0.63827235,-0.10402587,-0.33291256,0.21079081,-0.03576583,-0.117520615,0.5233283,-0.12323953,0.055034354,-0.011400867,0.16639878,-0.15301561,0.2222833,-0.58716935,-0.13541436,0.34498698,-0.3679813,-0.19821881,0.055167787,-0.10024074,-0.044497766,0.029852998,0.27306396,-0.019125732,0.1690082,-0.31198874,-0.16839649,-0.18595654,0.07169378,-0.042736266,-0.32428965,0.13524084,0.10417245,-0.26496893,-0.112158775,-0.12071739,0.13742866,-0.15307185,0.039259262,0.37852484,0.25526503,-0.03201586,0.13843156,-0.059733205,-0.2092604,0.09143748,0.2966232,-0.13801531,-0.28501055,0.390186,0.3673407,-0.39296916",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.009409947,0.37608042,-0.32764134,0.27895072,0.16572711,0.18625307,0.37184465,0.09286162,-0.20661147,-0.13297683,0.22023818,0.09444335,0.68111324,-0.0916452,-0.43474627,0.22739631,0.03159163,-0.07498224,0.352804,0.089984894,0.0008407356,0.07005368,0.1543302,0.0013512997,0.05064525,-0.5702234,-0.01862419,0.18540174,-0.08019088,-0.3452756,0.032390535,-0.21684864,0.052104417,-0.2154958,0.058171034,-0.024808053,0.16403237,-0.056779034,0.004403296,-0.29211378,-0.034557633,0.0956911,-0.19093958,-0.008086566,0.07822916,-0.25955135,-0.15233138,0.23611158,0.34929883,-0.39135808,0.08398226,-0.0044138795,0.15096264,0.34441847,-0.23129702,0.12669393,-0.07256195,-0.054008026,0.063275956,0.09721798,-0.33707115,0.29332024,0.31643617,-0.41091835",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.281503,0.1354006,-0.08000276,-0.080732405,0.0039338693,0.027426744,0.024492439,-0.112365335,0.13174288,-0.051303476,0.135141,-0.04519639,0.5497266,-0.10132363,0.012425408,0.17100975,0.19535162,-0.1280752,0.21961024,-0.16139773,0.010867983,0.26191354,0.34677148,0.07349023,-0.16159905,-0.10098987,0.39643025,0.39733452,-0.31292164,-0.22898734,-0.114957735,-0.3335479,-0.3086542,-0.2355153,0.1339629,0.10209514,0.47421208,0.09843196,0.15086916,-0.3388999,-0.31587824,0.23535344,0.10391246,-0.16421172,0.19319431,-0.073489495,-0.38130432,0.24517998,-0.13228661,-0.33667505,-0.33275625,-0.06922835,0.07894799,-0.13725346,-0.016466178,0.054826647,-0.029014323,0.12879106,-0.1910379,-0.1134581,-0.27902907,0.21431053,0.16322899,0.18580008",""
