"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.20953456,0.22634855,-0.109151274,0.039191432,-0.5532095,0.23909968,-0.24131188,-0.10757938,0.0013027196,-0.015921406,-0.9425682,0.37190235,0.009655591,0.04204573,0.19000931,0.09457947,0.18235072,0.08879328,0.11345887,0.15622824,0.24857676,0.6422739,0.55895305,0.32813275,-0.33690715,-0.14674626,0.3674901,0.3181073,0.010916367,0.5423041,-0.33265457,-0.72890735",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.25278637,0.10570403,-0.11252485,-0.04317064,-0.4645809,0.2198005,-0.21192808,-0.13740176,0.01143363,0.09278022,-0.9549476,0.24657592,0.035607785,-0.030708395,0.2437562,-0.025289332,0.25915727,0.041371405,0.2535594,0.0909474,0.22412872,0.574748,0.5497861,0.30381113,-0.3071385,-0.19243291,0.3232985,0.39229137,0.09474694,0.5594587,-0.33437318,-0.7097158",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.42131007,0.16454501,-0.25983268,-0.25626954,-0.3817922,0.22817488,-0.1307257,-0.03070011,0.13903412,-0.005947992,-0.81083024,0.03649309,0.0413974,-0.051146336,0.15579563,0.013294503,0.44542223,0.16373499,0.59035665,-0.108856164,0.07297763,0.30952138,0.6022527,0.0953951,-0.40410927,-0.21046004,0.18929745,0.08912781,0.3479742,0.39551693,-0.31385815,-0.58273804",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.3472174,0.035674572,-0.12030457,-0.18899512,-0.23677804,0.23104167,-0.14780822,-0.08814667,0.004232416,0.16343933,-0.7121577,0.07030048,-0.06980301,-0.110990524,0.2317462,-0.09164624,0.28227818,0.05432418,0.49435753,-0.06517987,0.09212169,0.42107585,0.499262,0.14126575,-0.24060026,-0.16994071,0.167653,0.33356845,0.25806332,0.557343,-0.20554316,-0.5258236",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.1263321,0.07244338,-0.3164692,-0.15247639,-0.3772259,0.27805796,0.107458696,0.13885917,0.2506989,-0.076435566,-0.26544303,-0.18499936,0.03427376,-0.06853672,-0.08813419,0.1317913,0.2631406,-0.024629546,0.5004293,-0.17095912,-0.1530919,0.021072201,0.43061006,0.048000455,-0.14339517,-0.04476525,0.26158294,-0.13688561,0.30123857,0.19988844,-0.3313415,-0.22264688",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.085601486,0.053750608,-0.2984755,-0.18671355,-0.39664465,0.25574267,0.15947947,0.15343924,0.25306004,-0.07176873,-0.16640292,-0.22762088,-0.0002797693,-0.071652666,-0.11405806,0.11856958,0.20761576,-0.069981426,0.45346048,-0.14919293,-0.19722061,-0.06589949,0.37638855,0.00923088,-0.13180986,-0.026850034,0.2825384,-0.17896543,0.29435307,0.13324428,-0.33259866,-0.09840191",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.5260041,0.16122094,-0.16786596,-0.23434737,-0.26871583,0.25778332,-0.21789858,-0.14232798,-0.057609398,0.14989242,-0.90717435,0.12355384,-0.05110299,-0.022522915,0.23230684,-0.10613355,0.2892383,0.16241506,0.60258365,-0.057260834,0.17078415,0.36951286,0.6060152,0.17607242,-0.33608198,-0.19584203,0.13905719,0.22734043,0.2770065,0.53454244,-0.25137538,-0.61779577",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.4591263,0.11119885,-0.15399542,-0.23720753,-0.24103488,0.20446053,-0.20628725,-0.14772183,-0.030779826,0.154896,-0.82971764,0.02975192,-0.04544572,-0.078050494,0.29828256,-0.12720995,0.3501131,0.077802055,0.61264706,-0.076174445,0.14814493,0.4253023,0.59753346,0.16267662,-0.30332732,-0.16149637,0.18460777,0.28360575,0.28760082,0.53505343,-0.2498783,-0.5883777",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.49595565,0.13269392,-0.20827177,-0.2520643,-0.3797912,0.19322956,-0.18456489,-0.14628012,-0.013095837,0.10555273,-0.9528731,0.1604028,0.0032424144,-0.098113604,0.28016084,-0.029689409,0.35980946,0.1522562,0.56721723,-0.08168042,0.1299413,0.37061846,0.60060465,0.17811567,-0.40056312,-0.2345941,0.26015687,0.19002272,0.2788981,0.49382442,-0.31169957,-0.6463262",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.48761308,0.33029148,-0.25686467,-0.32829234,-0.10140066,0.04292752,-0.26743793,-0.08822778,0.03292674,0.032976534,-0.8753325,0.22378203,0.09998254,0.14334482,0.16208597,0.27307743,0.524532,0.4059105,0.3127283,0.19557963,0.2385651,0.12184891,0.4942698,0.058798116,-0.57304335,-0.39682373,-0.1043591,-0.10638424,0.2745492,0.33309937,-0.14433378,-0.5381702",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.3570541,0.3514445,-0.2917775,-0.49686593,-0.09452553,-0.049050227,-0.2976081,-0.0844322,0.11462149,0.012875611,-0.8394002,0.17078674,0.07552623,0.090634145,0.23622644,0.34336132,0.6636444,0.38117817,0.28490543,0.27744448,0.22551633,0.10557731,0.48463956,0.017517913,-0.6223412,-0.3957014,-0.0016713943,-0.04982512,0.24710141,0.28912732,-0.11404153,-0.47968397",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","0.43000364,0.26941466,-0.17180376,-0.4843577,-0.13085628,0.01603119,-0.2898027,-0.12728429,0.12867123,0.018491305,-0.7753538,0.19605204,-0.036293358,0.1303775,0.2561494,0.19371326,0.46041006,0.3630069,0.34855905,0.24242347,0.36984202,0.24882333,0.40647408,0.021713784,-0.670707,-0.37713736,-0.001131624,-0.0005867183,0.21377748,0.23627469,-0.038322218,-0.4261713",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","0.425911,0.31507027,-0.15160194,-0.48267955,-0.094316304,0.025117084,-0.2938759,-0.1313004,0.11354414,-0.0021811835,-0.7110301,0.2097657,-0.051035672,0.16343419,0.2120893,0.16873443,0.3909861,0.36636853,0.33712298,0.23862675,0.33906525,0.21535347,0.36539346,-0.011699404,-0.6386701,-0.37307698,-0.010131776,0.005620949,0.19505604,0.19783507,-0.043373078,-0.40100288",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","0.4461635,0.32107133,-0.14775045,-0.4832704,-0.083952,0.018957675,-0.2979523,-0.1364702,0.12012922,-0.0050391555,-0.71743584,0.21815464,-0.042724997,0.17263281,0.21732217,0.18388937,0.4115076,0.37260178,0.35125566,0.25250876,0.35213745,0.22735702,0.3739066,-0.021017268,-0.6571361,-0.39895874,-0.024938993,-0.00416933,0.21073395,0.20450816,-0.03530437,-0.40916595",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.3403521,0.28791568,-0.2631904,-0.4781936,-0.25615194,0.10181625,-0.23376727,-0.020531464,0.13471557,0.026755707,-0.91336983,0.17857015,-0.05345668,0.068883,0.25678703,0.24743731,0.5248729,0.42930263,0.34781325,0.33995843,0.27839026,0.22091812,0.49407077,0.1118007,-0.5884385,-0.3416462,0.04557133,0.031687893,0.18633081,0.3396463,-0.10586981,-0.53003675",""
