"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","0.02817063,0.21518609,0.06527792,-0.33057606,0.037127804,0.05307521,-0.48676875,-0.37675625,0.0950969,-0.32808322,-0.55636275,0.2764283,0.0039239526,-0.038554654,0.118221365,0.42603666,-0.836614,0.2613137,0.22076708,0.49658436,0.10234458,-0.22880645,-0.1772068,-0.27792165,0.4541294,-0.3252325,0.08360289,-0.31854683,0.0134823695,-0.3871602,0.044017963,0.26811612",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.07061303,0.14632475,0.06068523,-0.3288341,-0.0024366025,0.03343476,-0.43136472,-0.5168303,0.10608137,-0.3395887,-0.45935267,0.23558283,-0.10169311,-0.13556662,0.21489927,0.3005313,-0.87679034,0.04784317,0.08871967,0.5118906,0.00094244257,-0.26401627,-0.25078064,-0.47478318,0.4710856,-0.44207573,0.11428808,-0.2853999,0.082728475,-0.301888,-0.05412164,0.21926732",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.073008865,0.21270515,0.061958175,-0.30838728,0.02671268,0.06550547,-0.50837636,-0.36002433,0.08631084,-0.32149047,-0.55344224,0.26689726,0.012212336,-0.046706393,0.12738901,0.4203559,-0.8122917,0.23160048,0.24259192,0.46432695,0.08275514,-0.22460203,-0.20983532,-0.2919465,0.4700938,-0.321279,0.036178123,-0.2865414,0.011650078,-0.3843323,0.055196937,0.26943424",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.17586464,0.19049339,0.15401405,-0.17125925,0.011144766,0.10871806,-0.4600807,-0.37966728,0.0320271,-0.33246985,-0.53690565,0.22457531,0.0004989654,-0.23415007,0.18571386,0.4823243,-0.7321037,0.21297601,0.2160513,0.48474628,0.049428266,-0.2583948,-0.3600683,-0.4077198,0.5009193,-0.33680385,-0.047575653,-0.23072803,0.064046875,-0.443855,-0.12167086,0.22796202",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.027500525,0.11878895,-0.052663356,0.015805691,0.07548913,0.09251593,0.057235405,-0.23360792,0.6706361,0.1344282,-0.15549496,-0.0706796,-0.008024581,0.2922156,0.62137616,0.39091915,-0.58596176,-0.50975645,0.12978464,-0.24334018,0.085783415,0.015952911,-0.20225632,-0.47761416,-0.05860608,-0.28513646,-0.21926394,0.27960873,-0.051338363,-0.15001816,-0.614205,-0.33629802",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.39523783,0.25473577,0.059878945,-0.14027362,-0.159265,0.23874933,-0.47682583,-0.39603594,0.08285129,-0.2598187,-0.5317701,0.21223702,0.056487978,-0.14745504,0.20552675,0.3851854,-0.53582144,-0.051191606,0.30545908,0.45486,-0.056237824,-0.2303184,-0.46826106,-0.49003524,0.60685486,-0.29385173,-0.1771511,-0.12804241,-0.013695776,-0.48012382,-0.041310154,0.1564345",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.029463932,0.23011991,0.09728301,-0.30053657,0.04546725,0.043207735,-0.51569295,-0.37182474,0.10372047,-0.37245542,-0.61860424,0.27975976,-0.058621556,-0.074443996,0.14424409,0.48001722,-0.9035609,0.2652146,0.28679153,0.59643936,0.08224693,-0.29027912,-0.22856484,-0.28334904,0.535835,-0.3709542,0.09326029,-0.33145314,0.026820555,-0.4482184,0.10056491,0.25777832",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.24280664,0.20228282,0.16693622,-0.23848796,0.02164764,0.074916765,-0.6532222,-0.2762117,-0.0029792166,-0.32863864,-0.5712605,0.21665284,-0.023597106,-0.22962557,0.24873798,0.40509713,-0.8501458,0.19154611,0.2607854,0.46127242,-0.02217756,-0.29344815,-0.34982222,-0.41187066,0.54997504,-0.38660175,-0.19432715,-0.2138071,0.094137624,-0.473019,0.029205963,0.3257678",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.19167653,0.19382958,0.057629455,0.01727728,0.18128546,0.10694444,0.04526154,-0.81929725,0.53558534,0.23075107,-0.32342905,0.09471688,0.018062836,-0.10410681,0.3346262,-0.066971004,-0.47417653,-0.42063853,0.055696875,0.118272275,-0.084191084,0.25826666,-0.45043972,-0.66018784,-0.08691785,-0.56019783,-0.14279103,-0.032557987,-0.08576814,-0.44285274,-0.74782443,-0.14348237",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.11730806,0.14446796,-0.022847349,-0.009860422,0.1512844,0.114370555,0.033573832,-0.8397366,0.5361006,0.19858694,-0.39610785,0.26147965,-0.034994073,-0.2157274,0.36249194,-0.016091116,-0.25888312,-0.49746174,0.103184454,0.19376193,-0.01492179,0.46778342,-0.30776212,-0.5344166,0.047907747,-0.53416675,-0.27373794,-0.059861135,-0.06671175,-0.5490922,-0.71566856,-0.12100442",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.016287863,0.18150952,0.0798939,-0.0929108,0.1320429,0.08331208,-0.012851752,-0.7622221,0.2930382,0.15338707,-0.2932855,0.15639727,0.06372885,-0.30518147,0.26257402,-0.10959509,-0.43886995,-0.467152,0.062325,-0.0053502694,-0.03592959,0.4095835,-0.2694249,-0.50078213,0.13314074,-0.5038904,-0.26193443,-0.16095588,-0.17533056,-0.41123024,-0.7306018,-0.08529726",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.051439956,0.20885307,0.12850335,-0.0743278,0.14402524,0.09817356,0.044995844,-0.7501836,0.30441502,0.17672625,-0.30333,0.10742728,0.0446801,-0.27401254,0.24113941,-0.1451866,-0.42408448,-0.415906,0.06625691,0.038367145,-0.029330954,0.39351982,-0.26695165,-0.5248264,0.118298024,-0.4892643,-0.25196636,-0.14419594,-0.17338586,-0.36056292,-0.7252477,-0.08731389",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.057397872,0.21281727,0.12441883,-0.075812,0.1417721,0.09442501,0.03930802,-0.7559076,0.32709596,0.17658213,-0.30574423,0.110793814,0.049312,-0.280587,0.23762897,-0.14562516,-0.445171,-0.42033073,0.06785723,0.039138254,-0.044904068,0.3922761,-0.2842013,-0.545661,0.11168299,-0.5042988,-0.2653564,-0.14710729,-0.1759755,-0.38012218,-0.7567724,-0.08340203",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.11572749,0.1784262,0.015225742,0.01613314,0.10711615,0.09948562,0.025064453,-0.82256544,0.45034426,0.2315897,-0.4474731,0.18395963,-0.003209075,-0.2431022,0.35678536,0.013664667,-0.28406608,-0.5743791,0.12458016,0.040414825,0.057638224,0.48924187,-0.35042912,-0.45790866,0.10440574,-0.4002047,-0.22248046,-0.060021162,-0.20443246,-0.44743377,-0.67141247,-0.20406313",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","0.13233283,0.12856774,-0.05507185,-0.021350179,0.14100021,0.09118731,0.0020237258,-0.82063943,0.47079712,0.2331448,-0.42004973,0.28042105,-0.03979946,-0.3081243,0.3652565,-0.007941934,-0.24679151,-0.6038538,0.1533911,0.035596833,0.054696176,0.57593143,-0.33168226,-0.40262154,0.053040855,-0.4819999,-0.25378904,-0.12009416,-0.16042994,-0.56531066,-0.6664376,-0.1723162",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.21914743,0.1456667,0.14329207,-0.21206415,0.14981462,-0.025664978,-0.21649455,-0.7130878,0.16862634,0.08137749,-0.2248739,0.11555371,0.07356397,-0.33155054,0.41413966,-0.16601151,-0.6594702,-0.33244082,-0.11659291,0.038477175,-0.11298485,0.18262862,-0.34933686,-0.7518672,0.09777994,-0.530931,-0.3686106,-0.09123774,0.08347769,-0.34122804,-0.7271229,0.15559055",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.074302286,0.18987575,0.03695421,-0.09181933,0.06917446,0.15736401,0.014603857,-0.81786007,0.36671916,0.17253706,-0.33237988,0.13959336,0.068203226,-0.12898797,0.31688905,-0.058305994,-0.44825083,-0.5901278,0.049740013,0.1163518,-0.03461598,0.32028672,-0.30229732,-0.51879966,0.21680453,-0.5063406,-0.1548275,-0.15160179,-0.19440518,-0.48237592,-0.660763,-0.16427535",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","0.049200397,0.16413695,0.15554696,-0.1507572,0.18205144,0.06298908,-0.0029677805,-0.7983267,0.35980123,0.16369362,-0.30384952,0.12918976,0.06094128,-0.30034408,0.29004437,-0.16534674,-0.60020024,-0.36691767,0.017056894,0.08063294,-0.15281557,0.32169226,-0.42498836,-0.72890615,0.04901175,-0.6149493,-0.28612578,-0.14259766,-0.06865144,-0.42568457,-0.79320234,-0.044728056",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","0.21190496,0.14086202,0.15570866,-0.072260015,0.16123314,0.04287477,-0.117611274,-0.73852277,0.22845063,0.13738406,-0.25095636,0.05167098,0.10730116,-0.22007307,0.38345695,-0.16911343,-0.6944736,-0.37054878,-0.094929196,0.027815405,-0.07095551,0.19758348,-0.38136104,-0.7213917,0.07052689,-0.5485987,-0.31754366,-0.09613496,-0.011673631,-0.2922695,-0.758127,0.076702535",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.37902918,0.06047547,-0.05700156,-0.3207093,-0.033274576,-0.034260876,-0.4067242,-0.84659433,0.1389173,-0.2560672,-0.32674488,0.17127417,0.021787765,-0.104120955,0.38977414,0.09022661,-0.856389,-0.32078117,-0.15959233,0.2503942,-0.06756652,-0.1140365,-0.35083976,-0.7707851,0.3103609,-0.4468776,-0.027527131,-0.22807528,0.19957258,-0.06710854,-0.40638846,0.24130774",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.35488212,0.055341274,-0.005474393,-0.339755,-0.03239976,-0.07032533,-0.4279474,-0.73161745,0.11938698,-0.16556282,-0.20378539,0.20875488,-0.036008358,-0.27992547,0.42177266,-0.040063467,-0.8000064,-0.25536746,-0.22367568,0.18654265,-0.11827795,-0.17631271,-0.37205005,-0.8271028,0.29438815,-0.4547106,-0.13307515,-0.13179888,0.21026841,-0.1129998,-0.4359219,0.29779798",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.29847813,0.13027023,0.15475237,-0.24128613,0.15815774,-0.030777905,-0.32695568,-0.6595353,0.14348449,0.022276828,-0.2761932,0.12065953,0.103331566,-0.27828407,0.45050678,-0.18557465,-0.8449566,-0.01259748,-0.27112696,0.15187688,-0.29863834,-0.004537943,-0.521181,-0.74022126,0.17404816,-0.46448192,-0.31332865,0.027701812,0.22254683,-0.17804101,-0.5220767,0.22162578",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.38767478,0.035264812,0.09744838,-0.25973833,0.09055093,-0.13573055,-0.37086037,-0.4296131,0.004376419,-0.04676395,-0.13214156,0.059322953,0.0265373,-0.23027003,0.4749894,-0.1471099,-0.5980582,-0.1545636,-0.2683695,0.07938178,-0.11543,-0.066138856,-0.2589561,-0.64327747,0.061148584,-0.3462333,-0.39559916,-0.007181544,0.32324675,-0.20936364,-0.4775098,0.3834941",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.20091683,0.18651676,0.11608946,-0.14410736,0.11248529,-0.00825716,-0.30500457,-0.49351156,0.14956892,0.05288942,-0.2876707,0.06279947,0.08966784,-0.16483527,0.4292112,-0.21436298,-0.7580494,0.19673203,-0.38239318,0.17225227,-0.3569599,-0.009276886,-0.4915472,-0.43186778,0.19454187,-0.25050408,-0.26920235,0.15718405,0.18961367,-0.04155691,-0.34444138,0.19382717",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.16794072,0.23182778,0.12055744,-0.151576,0.10907179,-0.007771328,-0.3343948,-0.49677137,0.14602733,0.0377138,-0.28484818,0.0844225,0.09288934,-0.19100893,0.3850073,-0.23670483,-0.74701643,0.26379776,-0.36271393,0.23266411,-0.3739107,0.0072096623,-0.45125735,-0.36908945,0.16539955,-0.21361652,-0.26089266,0.20440526,0.26424792,-0.023552377,-0.32831702,0.13686061",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.41300133,0.057047434,0.1557311,-0.13138257,0.1418307,-0.03348497,-0.3196798,-0.57111484,0.07748191,0.016913194,-0.14550821,0.03453774,0.13678436,-0.22101806,0.4479164,-0.164244,-0.7922796,-0.20081905,-0.23365335,0.039842214,-0.13195273,-0.04447774,-0.41888428,-0.82552075,0.026228437,-0.52161014,-0.35753247,-0.009758715,0.20987977,-0.15262695,-0.6042154,0.27897137",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.39803538,-0.00047181547,0.13334587,-0.19606656,0.13467148,-0.050174277,-0.38550523,-0.4923641,0.0016666129,-0.049973607,-0.12379795,0.08546778,0.13968335,-0.29283452,0.44439858,-0.15866692,-0.7934296,-0.16015983,-0.26437843,0.060696043,-0.13971555,-0.036104206,-0.37793744,-0.8171706,0.07386758,-0.519629,-0.43325233,-0.032037634,0.27529058,-0.15673321,-0.5310925,0.35706434",""
