"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.07359814,0.37053734,0.29584998,-0.27750775,0.025109923,0.11281136,-0.34223378,-0.04260859,0.07459912,-0.0023653507,-0.37334788,0.19595899,-0.097366124,0.16373284,0.07450929,0.17051551,-0.51090866,0.34553567,0.26470122,0.36015955,0.13068244,0.08316472,-0.35491657,-0.21817961,0.28786963,-0.4735586,0.10328908,-0.4128749,-0.09157938,-0.39627928,0.5560634,0.4149685",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.020880163,0.37260088,0.24952519,-0.26304716,0.009843521,0.15617295,-0.16777933,-0.11361487,0.046957523,0.0077513307,-0.19071834,0.1648161,-0.24782923,0.18845525,0.032380223,0.026095986,-0.38708532,0.29055485,0.20605612,0.17916329,0.008287512,0.13250528,-0.5315032,-0.37818456,0.30658937,-0.6278639,0.13268803,-0.48176312,0.01915139,-0.21885476,0.6070899,0.31288657",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.059429467,0.37256968,0.27755576,-0.29450232,0.052188955,0.09577507,-0.34063113,-0.059433363,0.10273643,-0.0024249405,-0.37479046,0.18893163,-0.11997262,0.14661345,0.053886328,0.14192288,-0.5013048,0.31271988,0.27351645,0.3366495,0.09324479,0.08122382,-0.34277236,-0.24072346,0.28524706,-0.46118176,0.09857653,-0.38075602,-0.084027246,-0.38239977,0.55495816,0.4237189",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.026443392,0.4212312,0.31095117,-0.26576322,0.09790533,0.12822436,-0.2127941,-0.13166957,0.097861685,-0.018332437,-0.3674443,0.20871864,-0.14454249,-0.014878482,-0.027146166,0.09188181,-0.4178391,0.33242851,0.20375042,0.30127656,-0.005419709,0.10557251,-0.38557848,-0.41996214,0.28505135,-0.47710174,0.1227743,-0.39053577,-0.026252922,-0.4342032,0.393091,0.43094593",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.03283232,0.41740003,-0.044647306,-0.10001589,0.12903489,0.116521895,0.4302906,0.03420295,0.64791316,0.33163893,0.036861565,-0.038024783,-0.18324797,0.6485754,0.274933,0.20199999,-0.09150553,-0.17236768,0.35358703,-0.6470938,0.18737818,0.090462774,-0.22296785,-0.23755074,-0.056453906,-0.17337978,-0.19725832,0.09716451,-0.008638151,0.16859977,-0.33358034,-0.4470727",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.06518774,0.49375945,0.20265374,-0.40409017,0.1623659,0.083054334,-0.23086149,-0.29327697,0.3298881,-0.031055659,-0.36007822,0.22578473,-0.33803472,0.19223316,-0.11998043,-0.10359307,-0.28247243,0.25833178,0.2829081,0.27185592,-0.07789755,0.23014016,-0.46968618,-0.5497416,0.28488687,-0.4548661,0.103395864,-0.3595723,-0.029547144,-0.42375213,0.4904946,0.4932701",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.1260454,0.4424052,0.3628431,-0.32583243,0.07116217,0.09169524,-0.3762095,-0.090263546,0.10745365,-0.042370416,-0.44944775,0.22140278,-0.18673275,0.1342608,0.059899807,0.20316514,-0.6568352,0.35675663,0.3434938,0.47434735,0.09409043,0.024009377,-0.38342336,-0.2527684,0.40497702,-0.5615029,0.14777097,-0.45549738,-0.105963275,-0.48243457,0.62837195,0.46955305",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.090697184,0.48634648,0.31354034,-0.38036484,0.21896768,0.08056011,-0.45273623,-0.17304116,0.1950914,-0.014392892,-0.478755,0.24251032,-0.19817269,-0.07033047,-0.050552107,0.157581,-0.6084856,0.33363038,0.3082893,0.27599266,-0.049051076,0.0034148428,-0.38722223,-0.4538055,0.38976866,-0.5772748,0.14056729,-0.3569687,-0.056911346,-0.49763232,0.55199087,0.48236704",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.17583579,0.5998109,0.12468897,-0.2570629,0.18829918,-0.18657275,0.47836563,-0.44100085,0.12401533,0.3870302,0.020473234,0.1735181,-0.2579279,0.61873674,-0.7529859,-0.20532057,0.1115096,0.1524291,0.40290797,-0.52087796,0.077055365,0.007030785,-0.32686287,-0.09069827,0.23756142,-0.31434953,-0.02120138,-0.37637144,0.072015524,0.38715783,-0.35865438,-0.017413132",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.08029779,0.5235922,0.0051766555,-0.44494203,0.059188943,-0.26152498,0.43394578,-0.37497702,-0.004062876,0.24093944,-0.04286614,0.3393399,-0.25856876,0.54064155,-0.8139197,-0.24924503,0.15940551,0.09045098,0.4756428,-0.42886555,0.11215357,-0.05308702,-0.13858467,0.01175414,0.44008327,-0.28629494,-0.1434992,-0.42035297,0.19997123,0.449732,-0.4359877,0.11400635",""
