"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.06749119,-0.10497856,0.37801424,-0.2386827,0.19589695,-0.12005264,-0.34528404,-0.13510212,-0.3631748,-0.6517565,0.110666364,0.72977775,-0.62505084,-0.04933648,0.58659613,-0.030408839,0.013050193,0.36296922,-0.25168002,0.14553416,-0.2076934,0.1071189,0.4969722,-0.18147974,0.22410494,0.3657789,-0.3512286,-0.07276019,-0.16037394,-0.7772486,-0.21248275,-0.03376762",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.08826689,-0.13966116,0.39430824,-0.28154635,0.019981869,-0.14044318,-0.3854944,-0.085295334,-0.3080249,-0.54106116,0.18822406,0.5999012,-0.5401326,0.109800324,0.6408512,0.009373207,0.063387915,0.39372072,-0.24683309,0.22172165,-0.18786758,0.1626625,0.36764175,-0.2514551,0.24815366,0.16896339,-0.29467732,0.0234336,-0.14804713,-0.8957454,-0.22081487,0.041529253",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2139275,-0.44611704,0.22975285,-0.060802378,-0.06550483,0.2397223,-0.45797306,0.14192322,-0.05999311,-0.53497624,0.23571318,0.43308014,-0.4196967,0.3406086,0.6101773,0.077156916,0.2858646,0.17148712,-0.18718454,0.073151685,-0.120600015,0.19106379,0.24329877,-0.5597454,-0.08152191,0.08580347,-0.16404565,0.15299082,0.10894733,-0.84588337,-0.05705771,0.2507363",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.06119308,-0.1344788,0.34411332,-0.15842098,-0.29418546,-0.04542823,-0.49006227,0.17016011,-0.16106021,-0.4242662,0.21533227,0.27781206,-0.3147786,0.24950872,0.5949429,0.11089283,0.16190593,0.22052681,-0.16562769,0.1358991,-0.14899425,0.18543625,0.0737479,-0.35448843,0.01001605,-0.13644826,-0.31568274,0.042965833,-0.14801994,-0.7049993,-0.039278958,0.2588493",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.15664285,-0.28063753,-0.036144853,0.3448045,0.09610063,0.3447268,-0.19515236,0.38609043,0.17793503,-0.45821026,0.31594053,0.18613897,-0.0055873394,0.3374421,0.31352305,0.24753255,0.4285376,0.1427732,0.066686064,0.019796338,-0.050917696,0.115712,0.26662266,-0.4277507,-0.009235076,0.27233356,0.09602873,0.22091466,0.3889124,-0.45485634,-0.022416137,0.14448051",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.12009449,-0.25110197,-0.05721599,0.41295093,0.123114415,0.29773057,-0.15436101,0.32476377,0.1934489,-0.44878387,0.28970438,0.1034392,0.05268255,0.37992248,0.2718324,0.261451,0.50041384,0.08906138,0.06277914,0.010089051,-0.04551515,0.12146829,0.2283616,-0.44015247,-0.007551719,0.3149993,0.18851393,0.3228308,0.41618887,-0.39629552,-0.008806052,0.13678017",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.07552712,-0.24392538,0.36318183,-0.16167691,-0.25616056,0.11593102,-0.52306116,0.1280529,-0.16884717,-0.4301257,0.21901314,0.46911925,-0.42641026,0.40796238,0.66742945,0.0105206,0.13659078,0.21140754,-0.21401753,0.11091315,-0.21331981,0.20169368,0.14660059,-0.5010855,-0.080073364,-0.052925266,-0.4222616,0.03081489,-0.057776608,-0.8146281,-0.049441636,0.18444794",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.0021063983,-0.23703898,0.3721354,-0.14760743,-0.28552768,0.051713027,-0.5262925,0.12584895,-0.10558796,-0.4273668,0.2678057,0.3786896,-0.36660394,0.3337164,0.73756874,-0.002752252,0.18529467,0.16709177,-0.20879184,0.12393045,-0.2299127,0.25590944,0.09657743,-0.50771403,-0.049907036,-0.0544755,-0.36358798,0.10913256,-0.036802337,-0.7887113,-0.061043613,0.21012446",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.23082021,-0.38276887,0.31009564,-0.21686876,-0.07214096,0.17614967,-0.51493007,0.1062641,-0.18235937,-0.5274205,0.25979644,0.52117527,-0.6037291,0.26877472,0.68848956,0.02523452,0.20144513,0.17030331,-0.21558762,0.07118578,-0.17271876,0.27553922,0.19788896,-0.5666175,-0.056076363,0.09338345,-0.30037415,0.09041173,0.012722075,-0.9588034,-0.07145576,0.17908308",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.44863415,-0.75697494,0.19356087,-0.40391135,0.32705158,0.35451806,-0.39843142,-0.31566775,-0.2950032,-0.11272138,-0.109046265,0.59408784,-0.7189172,0.17003885,0.31758934,-0.1690567,-0.07633462,-0.022700407,-0.30635333,-0.10832061,0.108986184,-0.1461468,0.28827566,-0.36597803,-0.48493993,-0.08780352,-0.09724138,-0.2921031,0.098293625,-0.4384206,-0.033134684,0.12900275",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.4085178,-0.91830325,0.14318374,-0.40090418,0.4696886,0.3284002,-0.40568298,-0.36885178,-0.29446283,-0.11705378,-0.13548923,0.44502038,-0.736447,0.06676542,0.34488374,-0.1358764,-0.0010453956,-0.1210842,-0.3060796,-0.18469352,0.19100562,-0.15449552,0.28905874,-0.29266244,-0.606944,-0.13367498,0.024521489,-0.279309,0.18126863,-0.27732497,-0.05100496,0.15531415",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","0.39551038,-0.8288111,0.20923448,-0.34387636,0.37877768,0.316449,-0.37131792,-0.43149817,-0.26914462,-0.12715921,-0.16936478,0.38904798,-0.70635307,0.21721032,0.32613084,-0.1834483,-0.04920733,-0.15816677,-0.40999576,-0.15263954,0.11536829,-0.094395496,0.24225071,-0.26636887,-0.615376,-0.14806122,-0.092206396,-0.095489845,0.110562265,-0.32016188,0.022455074,0.19603696",""
