"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.15619044,0.4567489,0.054153647,-0.40021145,0.034754757,0.19759762,-0.47420993,-0.35251766,0.19953692,-0.25399953,-0.4847175,0.30324358,-0.31305504,0.08622195,0.07976894,0.18064445,-0.61451846,0.34891135,0.2591743,0.33373386,0.09037414,-0.276789,-0.13902536,-0.17264281,0.3470262,-0.5731215,0.18950924,-0.30150563,-0.11691196,-0.46958795,0.052471995,0.34575623",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.11514166,0.4774217,-0.0033742264,-0.41662517,-0.012792063,0.2504577,-0.35608137,-0.47825116,0.22966336,-0.24471721,-0.3653621,0.30408028,-0.44391963,0.06202723,0.07598925,0.01455689,-0.49912,0.23282532,0.18553865,0.2612595,-0.043674033,-0.34596178,-0.21231061,-0.3074199,0.35020256,-0.7521546,0.27186078,-0.29227272,-0.04675625,-0.40446383,-0.039835535,0.28674826",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.11256236,0.4541425,0.050545238,-0.3889033,0.04163656,0.19040176,-0.48879996,-0.3434986,0.21331218,-0.24757303,-0.4901723,0.28367752,-0.30730605,0.06931479,0.080929555,0.17789502,-0.5810478,0.32204264,0.28113174,0.290118,0.07726828,-0.27698588,-0.17657381,-0.17829226,0.3648137,-0.5624752,0.15197544,-0.2797189,-0.11855745,-0.46378073,0.057532575,0.34700134",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.059387244,0.48320222,0.10737227,-0.26560864,0.026412915,0.23586702,-0.41494587,-0.37677732,0.21006858,-0.2578261,-0.49995163,0.2880743,-0.2962058,-0.094507135,0.05997933,0.23030192,-0.4153423,0.3519299,0.29041705,0.21185337,0.029422853,-0.32748976,-0.37138474,-0.26945132,0.45001143,-0.5971791,0.06911428,-0.2778049,-0.082346745,-0.52124673,-0.13380767,0.23938411",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.04816409,0.38060167,-0.12710685,-0.085721545,0.051343374,0.12074404,0.26676714,-0.09411417,0.7776928,0.2411693,-0.07373665,-0.013643041,-0.23406187,0.5679851,0.3591592,0.1928981,-0.030794239,-0.19553584,0.3221905,-0.5173529,0.11305937,-0.14587805,-0.16249526,-0.11907738,-0.067486614,-0.29801673,-0.14221457,0.24034467,-0.009110369,0.010928806,-0.60700446,-0.47101453",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.20500174,0.52541184,-0.0016606152,-0.3154781,0.042661697,0.24036169,-0.4993808,-0.4540664,0.40467554,-0.20705731,-0.46310353,0.28235117,-0.31439865,0.04483173,0.069631174,0.08915883,-0.15735233,0.18052977,0.3566629,0.12160393,-0.01397128,-0.32106784,-0.49385983,-0.3260951,0.46775806,-0.54410243,0.02097828,-0.19301628,-0.15189965,-0.526372,-0.1468373,0.26203126",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.1648367,0.48578405,0.09238498,-0.40212232,0.06228853,0.1698254,-0.5165269,-0.3658461,0.23925817,-0.2941775,-0.5496408,0.29873222,-0.380544,0.05672905,0.10135591,0.20473754,-0.6722783,0.3611641,0.3211833,0.39948118,0.070549086,-0.3440777,-0.18315804,-0.1603355,0.4245314,-0.63373697,0.20815052,-0.32264084,-0.1126626,-0.52699965,0.08741611,0.3505445",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.14539918,0.4995879,0.12730668,-0.3198202,0.09159719,0.17922413,-0.57637066,-0.32372072,0.2528624,-0.24805008,-0.5982125,0.21793962,-0.29648587,-0.1622613,0.049114347,0.2772969,-0.52318597,0.29075575,0.35485446,0.14286536,0.033790253,-0.35975137,-0.40799665,-0.28218037,0.5323227,-0.61661756,-0.0016600862,-0.27610728,-0.08739662,-0.58162737,0.06927741,0.3206687",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.2141642,0.50447845,0.024311803,-0.2122831,0.1252123,-0.22738904,0.18959841,-0.57969177,0.501372,0.36704224,-0.18148488,0.18239182,-0.32690912,0.5405302,-0.46341676,-0.3350517,0.3384874,0.18910815,0.3667406,-0.34745002,-0.019055678,-0.26999962,-0.26565036,0.11033164,0.05485282,-0.5713481,0.1567944,-0.12912452,0.17430004,0.17705818,-0.6808857,-0.07086464",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.14097668,0.39804184,-0.0882161,-0.3631857,0.057388186,-0.3307339,0.11264117,-0.47738552,0.41710672,0.2615614,-0.23969325,0.31119713,-0.33118224,0.47350365,-0.46812332,-0.43241966,0.45877498,0.19954385,0.44001254,-0.2566809,-0.013107229,-0.2678811,-0.1121979,0.20973586,0.22553536,-0.53742915,0.0870053,-0.16790134,0.3221915,0.28015321,-0.704612,0.05657115",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","0.15993077,0.4071715,-0.046720583,-0.37237772,0.06484079,-0.2142852,0.11608895,-0.36396587,0.22216327,0.27527827,-0.1324006,0.3729479,-0.3141279,0.4229422,-0.4185783,-0.5519952,0.4367016,0.18518303,0.37724093,-0.26850128,0.024507303,-0.21250384,-0.21516848,0.11092307,0.25221545,-0.4905606,0.08037522,-0.15789789,0.23004356,0.2859328,-0.7067113,-0.05694537",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","0.14283912,0.40260908,-0.026575252,-0.3075106,0.105078235,-0.21976788,0.1407998,-0.3020359,0.2494551,0.30709738,-0.11821111,0.3215281,-0.31221238,0.4393243,-0.38884225,-0.55082935,0.4134739,0.18253706,0.35476804,-0.27633086,0.041810542,-0.22177455,-0.23080617,0.11663309,0.2086901,-0.40319362,0.07600851,-0.15173547,0.20869076,0.30384278,-0.698347,-0.05364149",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","0.14160265,0.4129932,-0.022625394,-0.32423168,0.103054866,-0.2392853,0.13982956,-0.30123672,0.24424058,0.31093287,-0.11986679,0.33441603,-0.31476304,0.44203937,-0.40966982,-0.5632927,0.42574373,0.19870982,0.36435488,-0.2713276,0.047935992,-0.22805816,-0.23622572,0.1263126,0.22862604,-0.40218475,0.068868585,-0.15657175,0.20940936,0.3151911,-0.72549784,-0.05802352",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.16237314,0.45711827,-0.077743016,-0.37697333,0.006653916,-0.15730883,0.11699663,-0.5782008,0.36512718,0.31022722,-0.19318163,0.3004609,-0.40628645,0.4813082,-0.33044174,-0.55144644,0.4971928,0.08485306,0.43272603,-0.22744401,0.015440013,-0.23287188,-0.18633625,0.04871344,0.13490883,-0.58247584,0.15598926,-0.100427344,0.17456418,0.2366131,-0.7227992,-0.08402344",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","0.12526038,0.40745157,-0.06589548,-0.4723321,-0.026966158,-0.252619,0.10751869,-0.5959153,0.33758134,0.2719249,-0.23674323,0.38834345,-0.40055722,0.4880584,-0.4561901,-0.49827713,0.57670164,0.1338061,0.45748448,-0.1901192,0.015404899,-0.21432585,-0.09198359,0.1934052,0.22259921,-0.6022682,0.14162476,-0.1250616,0.29086527,0.22389466,-0.6453693,-0.035604563",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.505736,0.552667,-0.07898531,-0.31568795,0.08788228,-0.029056082,0.02533675,-0.441076,0.2433908,0.30165464,-0.08084184,0.34329763,-0.29843852,0.2081083,-0.3009325,-0.49796227,0.28115392,0.1038218,0.24354066,-0.5175706,-0.036798455,-0.22354153,-0.4900987,-0.3133958,0.20164154,-0.6590504,-0.02487949,-0.17768767,0.20599586,0.07977368,-0.6679673,-0.028629296",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.12799227,0.452186,-0.117830984,-0.42150354,0.063506,-0.0920599,0.12632447,-0.49467015,0.37790427,0.25745872,-0.12144324,0.34601635,-0.42597294,0.5816102,-0.27517596,-0.55991626,0.40051413,0.10891432,0.3458357,-0.12979013,-0.0020176098,-0.22770596,-0.25866836,-0.015176248,0.16526085,-0.564769,0.18356034,-0.18993708,0.1443592,0.15165001,-0.70356464,-0.10699723",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","0.26922557,0.48736906,-0.00252432,-0.3297863,0.17932035,-0.251581,0.16914044,-0.33908778,0.26517987,0.4178158,-0.07055229,0.32808185,-0.34060794,0.5004965,-0.4882493,-0.578742,0.3940974,0.23129961,0.36360833,-0.3923431,-0.02317508,-0.24189606,-0.37508363,0.08016973,0.16426027,-0.51009476,0.029577982,-0.2544734,0.24109937,0.3154262,-0.7943711,-0.035103314",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","0.38837963,0.5357346,-0.08130165,-0.2536847,0.116424724,0.021086019,0.18932316,-0.47331887,0.28498876,0.35273758,-0.08619482,0.21119046,-0.35507923,0.398152,-0.25865182,-0.52795565,0.305974,0.09514952,0.2830904,-0.44824734,0.042469323,-0.23393923,-0.44529906,-0.22902915,0.12917173,-0.5526886,0.02464934,-0.1895495,0.11612232,0.102148704,-0.7136494,-0.15248954",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.15385331,0.6158933,-0.21585898,-0.42256796,-0.1451678,0.41923684,-0.17334971,-0.7468486,0.24257353,-0.09086376,-0.16908774,0.3225411,-0.5223916,0.22177166,0.066344574,-0.34756047,-0.13127077,0.014191069,0.08594938,-0.1312506,-0.1748305,-0.26363027,-0.3109851,-0.5539678,0.14000599,-0.94021034,0.23932958,-0.18921998,0.026904127,-0.21132445,-0.31990924,0.24490729",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.31384975,0.5478876,-0.19099465,-0.3790191,-0.12875998,0.32140297,-0.15769604,-0.702256,0.30068776,0.0052763354,-0.11684322,0.32529905,-0.42429668,-0.0010522348,0.015448045,-0.30921748,-0.11167452,-0.050492715,0.016281925,-0.27631646,-0.20048669,-0.30601123,-0.43525308,-0.6529728,0.24124104,-0.846684,0.13256277,-0.19249699,0.047557153,-0.21355209,-0.32589757,0.17583297",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.59439933,0.48409516,-0.07915041,-0.32328108,0.15975857,0.11694414,0.27791816,-0.4812364,0.2395485,0.4244533,0.005705833,0.025897011,-0.25160334,0.19346786,-0.15888962,-0.17417322,0.1148953,0.20875365,0.26262826,-0.757002,-0.22603698,-0.12631884,-0.55262744,-0.3967716,-0.06575687,-0.53181356,-0.19607401,-0.4554858,0.14512031,-0.014998466,-0.47875482,-0.008206044",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.60049963,0.45332998,-0.110061005,-0.18348563,-0.000976694,0.17010969,-0.047616825,-0.4134496,0.22491226,0.11574639,-0.13579191,0.14983359,-0.2295137,-0.081396535,-0.083778076,-0.18057473,0.08882059,-0.04174061,0.02373589,-0.46585172,-0.065710105,-0.14180422,-0.48932338,-0.5529773,0.14643271,-0.5730578,-0.12044272,-0.119305156,0.1288515,-0.21847726,-0.27232677,0.03481342",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.45474797,0.2123903,-0.059207544,-0.31594765,0.099079736,0.079400845,0.5652882,-0.37975386,0.15149021,0.4535211,0.03720849,-0.23185201,-0.062845245,0.087850414,-0.022758357,0.07685666,0.17560637,0.31644282,0.2875455,-0.7798029,-0.1850596,0.039420158,-0.29868227,-0.25729918,-0.16383165,-0.06645279,-0.34248096,-0.49532092,0.07133194,0.018040366,-0.299419,-0.15228423",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.43351346,0.1685845,-0.04913657,-0.29510978,0.116747335,0.07997312,0.57344234,-0.29189023,0.07965481,0.4730752,0.058782097,-0.20843053,-0.061742216,0.087301075,-0.02344817,0.14112565,0.2169484,0.30723453,0.2864704,-0.7813778,-0.19895907,0.003093332,-0.2612956,-0.20574635,-0.15865871,0.02552636,-0.3355657,-0.5028414,0.07412305,0.035297766,-0.2848405,-0.1642827",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.6530437,0.5676589,-0.10636719,-0.11954754,0.112472326,0.22009066,0.10174401,-0.50167906,0.2622611,0.2548422,-0.059372246,0.0413195,-0.27585366,0.1371118,-0.13275173,-0.3085827,0.087451026,0.015790768,0.121724516,-0.6718657,0.010422513,-0.20597818,-0.62465703,-0.549661,0.05149158,-0.6651634,-0.14047308,-0.20209879,0.09098661,-0.14431304,-0.49211422,-0.061477218",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.67827606,0.5174829,-0.15148148,-0.2072267,0.1033372,0.22100925,0.031506978,-0.43911022,0.18041617,0.18425983,-0.030486941,0.10757617,-0.25870895,0.027920641,-0.12530051,-0.26414436,0.06052611,0.035763193,0.091785334,-0.6776166,-0.006331399,-0.1924071,-0.61355984,-0.60073644,0.10338857,-0.68307686,-0.24598247,-0.2592239,0.1692659,-0.16902493,-0.42336583,0.034605246",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.6436188,0.5396782,-0.10582629,-0.2178807,0.12146452,0.22723809,0.042489078,-0.53120375,0.17177531,0.29529473,0.051944252,0.15325463,-0.26994672,0.072563455,-0.13975148,-0.24507028,0.09206368,0.16252199,0.20196347,-0.7807338,-0.1955109,-0.1348814,-0.58438057,-0.5296224,0.037897307,-0.7671541,-0.090627804,-0.28003383,0.124623075,-0.10093658,-0.5514431,0.03104949",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.06837611,0.58082354,-0.18295743,-0.39822656,0.007103963,0.24238488,-0.07503176,-0.55390036,0.43744025,-0.020648606,-0.17376947,0.4087072,-0.60410094,0.54982424,0.1035371,-0.46766534,0.05573364,0.05573837,0.17081103,0.006607432,-0.103390664,-0.23573908,-0.3126548,-0.32769862,0.113005765,-0.8515775,0.28730112,-0.18098156,0.020493697,-0.118796095,-0.5634666,0.11939603",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.0062885806,0.47684014,-0.14238144,-0.47157833,0.07432769,0.19308978,-0.17545864,-0.40967625,0.56291425,-0.10242749,-0.03357598,0.48489207,-0.6231768,0.6478516,0.18627909,-0.49195135,0.17605309,-0.055896305,0.09077619,0.20650546,-0.12173454,-0.23612106,-0.36274368,-0.3582732,0.12591407,-0.74582434,0.24046168,-0.2318551,-0.12310597,-0.23084241,-0.5065195,0.053811036",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.13286306,0.41044307,-0.21449596,-0.36740032,0.05553088,0.18376063,-0.15689638,-0.316703,0.49054688,0.060154106,-0.015398607,0.45418486,-0.5246433,0.68841994,0.075662114,-0.40205204,0.18466589,0.1302246,0.23478468,0.12923585,0.019086555,-0.17610048,-0.4574256,-0.4382097,0.05469443,-0.6027842,0.2203412,-0.17950153,0.036635265,-0.28081614,-0.45499903,0.03113477",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.15659161,0.2741435,-0.29044536,-0.2603191,0.1413554,0.19879204,-0.05028455,-0.08474953,0.4663588,-0.0020452207,0.07492862,0.5071198,-0.5273466,0.8404214,0.18042995,-0.51570755,0.2664692,0.10812685,0.0419994,0.1798549,0.0699663,-0.02994015,-0.33975914,-0.27231166,-0.0030185133,-0.51352817,0.27964067,-0.040588833,0.07881861,-0.18547979,-0.4215003,-0.0111965295",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.07409091,0.54393935,-0.1378855,-0.43446168,0.1216869,0.22570139,-0.3152311,-0.5713824,0.5974744,-0.04874943,-0.15522896,0.31959465,-0.5419594,0.45547032,0.12760864,-0.30553895,0.016125243,0.03262225,0.17957056,0.08017446,-0.06784238,-0.29085112,-0.42621577,-0.41843748,0.1419706,-0.72550213,0.30873168,-0.21633053,-0.14373519,-0.33965135,-0.41573477,0.13665175",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.3832567,0.58170927,-0.20371594,-0.42255723,-0.051866997,0.29246217,0.14987603,-0.6565285,0.4555372,0.16560633,-0.14337051,0.18622473,-0.46755043,0.21245398,0.00719239,-0.29495972,0.2064423,-0.004440075,0.22869417,-0.50347924,-0.28952017,-0.1609019,-0.54222,-0.47716773,0.06481601,-0.72794664,-0.057036974,-0.26218808,0.22097272,-0.15648994,-0.50440025,0.026756804",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.18336806,0.57840115,-0.25931537,-0.39707324,-0.12015897,0.4806282,-0.08635434,-0.6926476,0.191669,-0.2931655,-0.109455556,0.36108783,-0.4731657,0.09284262,0.03450206,-0.28781024,0.013153195,-0.059793178,0.064664856,-0.18337753,-0.26618493,-0.21505865,-0.42010206,-0.57336044,0.27458405,-0.93678653,0.25647134,-0.06724655,-0.010809436,-0.23200876,-0.34878993,0.28908283",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.18050586,0.567706,-0.2551144,-0.22912282,-0.22117718,0.40381107,-0.21280198,-0.7137083,0.2505546,-0.1915693,-0.25345942,0.2563742,-0.49005198,0.05416419,0.13707268,-0.21896978,0.11289218,0.027767075,0.1128005,-0.24235597,-0.18187135,-0.2717622,-0.54386914,-0.47181398,0.2463668,-0.77831405,0.031947665,-0.12948875,0.092152625,-0.11062044,-0.58718264,0.17434397",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.26459128,0.41991767,-0.295227,-0.35670286,0.043779045,0.2967117,0.010684006,-0.4299083,0.44485682,0.1525602,0.035854913,0.23137347,-0.6561868,0.4831402,0.14009498,-0.46412265,0.12928365,0.07308357,0.116473675,-0.25570774,-0.17171885,-0.09386656,-0.41901058,-0.4221057,0.060059424,-0.75114906,0.09338809,-0.23376134,0.20612371,-0.15055633,-0.6045029,0.10738181",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.7927582,0.46247768,-0.11809993,-0.15590367,0.083277926,0.18194838,-0.18863493,-0.36033008,0.0732218,0.19746879,0.12463467,0.27920204,-0.059671663,-0.12732589,-0.100100316,-0.28086883,-0.047513425,-0.07456443,0.05718815,-0.690331,-0.12613456,-0.16161282,-0.5897839,-0.6766095,0.049072377,-0.7863529,-0.16916274,-0.15628026,0.19659883,-0.16930655,-0.34641355,0.05262644",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.23742422,0.32135016,-0.19611302,-0.100361004,-0.07496568,-0.09295048,0.36398196,-0.13627788,0.4952142,0.19627067,-0.16973335,-0.37274984,-0.17756307,0.09759654,0.013476796,-0.012945737,0.26472327,0.055186734,0.0747056,-0.666647,-0.27403328,0.018657181,-0.5239905,-0.2952215,-0.14111713,-0.13094458,-0.4705947,-0.3540818,0.26177433,-0.021049866,-0.17817229,-0.039230734",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.42762423,0.23331171,-0.15812317,-0.4156627,0.044509716,0.64190257,0.17894393,-0.51432645,0.16273682,0.19774002,-0.03511919,0.17783427,-0.5931718,0.10716491,0.40945598,0.12554151,-0.029762805,-0.3401176,0.27500734,-0.38866043,-0.3032486,0.06811495,-0.44239044,-0.48946446,-0.08983864,-0.40309668,0.09667635,-0.0049460083,0.11141083,0.0022417344,-0.6897973,-0.32891935",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.35625798,-0.02100128,-0.09482558,-0.6123445,0.057768524,0.70634854,0.1409089,-0.33744657,0.052935522,0.027040672,0.04743662,0.13099538,-0.5961287,-0.025651362,0.56385267,0.21921533,-0.040564112,-0.39635903,0.19149844,-0.3611896,-0.35404092,0.11174446,-0.43008548,-0.42275804,-0.2243502,-0.2621265,0.023605276,-0.11469643,0.20343027,0.06371288,-0.58957994,-0.3511662",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.09150201,0.53623503,-0.19904336,-0.36741424,-0.21081007,0.5314285,-0.111878574,-0.74271643,0.2667935,-0.15187043,-0.1866945,0.20560698,-0.4493647,-0.02105996,0.13611194,-0.28480986,-0.015627708,0.0052432306,0.06815979,-0.09715124,-0.3353985,-0.26487425,-0.42164397,-0.59807837,0.30647522,-0.87036335,0.1788697,-0.07808326,0.022066353,-0.2101557,-0.30151355,0.20061365",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.23864338,0.5687932,-0.25709698,-0.3932738,-0.19682857,0.5429737,-0.050945394,-0.7515954,0.20807311,-0.24485645,-0.15938656,0.26173186,-0.3944286,0.009295427,-0.073852725,-0.21590316,0.046629805,0.04935177,0.16645673,-0.2377589,-0.29210085,-0.25909358,-0.5010778,-0.56958985,0.2988729,-0.8022636,0.13391162,-0.042863436,0.041910823,-0.2467052,-0.32749712,0.25386915",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.76456845,0.50670314,-0.11741958,-0.19268407,-0.015008302,0.18120417,-0.16886446,-0.4552672,0.17292579,0.11110239,-0.057549283,0.24743925,-0.13837695,-0.2111401,-0.091198735,-0.21381807,0.020697057,-0.059534445,0.013687922,-0.5938445,-0.07317127,-0.15759246,-0.55650485,-0.71134484,0.16814564,-0.72417825,-0.13974258,-0.08738141,0.15696406,-0.25095725,-0.3126966,0.022112045",""
