"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.22257988,0.02922092,0.430704,0.2282705,-0.19810683,0.2341723,-0.7437372,0.1845032,-0.09772365,0.078320205,0.6426034,0.58808625,0.16795796,-0.0427323,-0.6873232,-0.16172382,0.3348403,0.29396552,0.6795074,0.07738469,-0.20531255,-0.06125107,0.29045343,-0.24855644,-0.3175738,-0.10098116,-0.042653337,-0.10025751,-0.022154272,-0.5332474,-0.16238591,0.18327786",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.1801917,-0.040848117,0.44873822,0.29002923,-0.07286958,0.27852827,-0.72359383,0.073134184,-0.08790742,0.23332411,0.683213,0.3895717,0.1229784,-0.07331309,-0.72082275,-0.121759236,0.47090396,0.30021268,0.5925212,0.02022114,-0.22617032,-0.023853995,0.11765228,-0.17075387,-0.46035326,-0.3204099,0.05158815,-0.17099383,-0.027080417,-0.6046803,-0.17529371,0.06944234",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.28320172,-0.09207167,0.25984436,0.31977406,-0.16932195,0.3245139,-0.5957525,0.022418737,0.039381817,-0.15614504,0.34336963,0.062157877,0.41656557,-0.12253722,-0.3876894,-0.075663656,0.6081811,0.3726205,0.48088467,-0.057517745,-0.20135671,-0.07309372,0.21681869,-0.18563198,-0.6825844,-0.53769594,0.12586695,-0.26485938,0.20495003,-0.3229516,-0.117182486,0.029617384",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.120538786,-0.15389907,0.27472702,0.39312255,0.01887388,0.20159951,-0.45606622,0.13017046,-0.01699393,0.186268,0.38193727,0.16088381,0.20671678,-0.35551158,-0.50118726,-0.11428477,0.44319734,0.35927653,0.2718542,-0.04304968,-0.26143557,-0.0065143555,-0.0122211175,-0.063339196,-0.40976942,-0.3270803,0.20327035,-0.22857797,-0.17006594,-0.61498743,-0.1644538,0.087208055",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.22993085,-0.07992933,0.095590964,0.3234493,-0.24111223,0.17948455,-0.07598565,-0.07140374,0.1976321,-0.23241688,0.26238024,-0.11069691,0.66893315,-0.062927134,-0.30779684,0.03608173,0.45400855,0.06751452,0.4618537,-0.013619692,-0.13917077,-0.08178154,0.20589486,-0.11682263,-0.32421735,-0.32624805,0.181065,-0.17321362,0.33589742,0.050317973,0.087602526,-0.07413954",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.24751773,-0.11330989,0.11503872,0.28041965,-0.287027,0.10911073,0.038801387,-0.08947855,0.20907758,-0.25681683,0.2505772,-0.084096804,0.6457858,-0.048530094,-0.22024809,-0.048935503,0.46698737,-0.018287383,0.49272633,-0.011141884,-0.10304563,-0.055170424,0.20835522,-0.11723685,-0.28766644,-0.24146743,0.2098803,-0.10287829,0.28831095,0.09211867,0.058783427,-0.10241563",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.30656916,-0.1093097,0.2973358,0.424444,-0.034793716,0.33170128,-0.6348169,0.04229834,-0.088801354,0.084705465,0.4176027,0.24992959,0.23240504,-0.14155719,-0.53555053,-0.06358187,0.4699524,0.46400326,0.36535546,-0.039218634,-0.24639511,-0.14872438,0.049887195,-0.053587615,-0.58322185,-0.52605057,0.03209786,-0.33866006,-0.028737217,-0.593353,-0.17568074,0.115925685",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.24507971,-0.15275759,0.29663032,0.4001454,-0.032020748,0.2967153,-0.5973481,0.049634427,-0.03510444,0.10529679,0.46528614,0.17480125,0.25906473,-0.24686341,-0.47372907,-0.0786338,0.5407285,0.40175885,0.36604074,-0.05135168,-0.25470817,-0.06490643,-0.001386024,-0.055275176,-0.5484811,-0.50877064,0.12989119,-0.26323622,-0.0266136,-0.61738473,-0.163202,0.08414623",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.16845463,-0.115640566,0.37051627,0.40922934,-0.120039105,0.32825437,-0.7560178,-0.034533083,-0.040531352,-0.024002064,0.5011446,0.12272651,0.30996805,-0.1028908,-0.4174999,-0.017262511,0.5617058,0.40817207,0.43360573,0.018656276,-0.2315929,-0.10088466,0.2238706,-0.13652508,-0.71647286,-0.6264192,0.029875774,-0.2789786,0.07212004,-0.5057106,-0.17879826,0.16573091",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.22893402,-0.27619234,0.09689559,-0.057292692,0.03903117,0.046866983,-0.91991055,0.15313415,-0.29942304,-0.17975663,-0.027442679,0.20338728,-0.13965459,0.15312158,0.2721634,0.056835867,-0.08493264,0.42529356,0.105838925,-0.22763497,-0.097657055,-0.049902733,0.42590764,-0.041731462,-0.70932186,-0.5174669,-0.049766775,-0.4219836,0.15332179,0.2088024,-0.24989024,0.6200317",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.019500861,-0.45305547,0.009356782,-0.16536573,0.112344205,-0.23746546,-0.877471,0.19287857,-0.28962383,-0.17882955,-0.061920702,0.08968495,-0.1723325,0.05892656,0.6290823,0.05296775,-0.066525266,0.22015718,0.0050969645,-0.28942445,-0.009391369,0.12377274,0.5174422,-0.06848431,-0.6134239,-0.41404146,0.16303289,-0.31836516,0.1148707,0.38759026,-0.22291839,0.72732496",""
