"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.27022207,0.14488104,0.61926806,-0.24187732,0.80173063,-0.3339936,0.3318919,-0.31714335,0.3452962,-0.31085417,-0.013628075,-0.18809146,-0.28074503,-0.034941293,0.13384378,0.23016769,0.15549631,-0.026591584,0.39668435,-0.32326955,0.2869435,0.5778074,-0.09079768,-0.39152306,-0.03873293,0.013960652,0.36056405,-0.5188378,-0.49734706,0.4250579,0.009186536,0.3567152",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.27054083,0.27893755,0.54107374,-0.36676455,0.8647681,-0.18006016,0.30042818,-0.3515832,0.33350354,-0.098138005,0.0049328133,-0.16628341,-0.19905321,-0.0167361,0.08435099,0.23996967,0.012650024,-0.01816918,0.51831883,-0.42580816,0.36035264,0.55325323,0.09106189,-0.27147058,0.009575577,-0.13780746,0.39565986,-0.3321517,-0.2496135,0.32856035,0.054555006,0.45541215",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.51104486,0.5414077,0.39350677,-0.3989948,0.5963131,0.027667977,0.17282751,-0.052799508,0.288659,-0.23544404,0.1832311,-0.071543574,-0.13427275,0.25343364,-0.09168084,0.15055874,0.21888465,0.17220701,0.4902053,-0.43908998,0.17741746,0.4866602,0.3663014,-0.16099451,-0.067185566,-0.3391325,0.24210241,-0.46246472,0.14615516,0.2509767,-0.04691901,0.35512495",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.32718003,0.36132276,0.3852282,-0.40091223,0.6529276,-0.017577052,0.2771561,-0.1704931,0.037399042,-0.09031783,0.10252848,-0.05165836,-0.107621394,0.24187794,-0.012075236,0.012335662,0.018272128,0.108618185,0.38006106,-0.39550567,0.36664242,0.47803092,0.3971152,-0.14122447,0.19318539,-0.16062646,0.28471574,-0.14838424,0.028648064,0.28978658,0.011440147,0.34815848",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.17562166,0.34419703,-0.031248406,-0.1887869,0.08539959,0.213129,0.18453021,0.17957774,0.30133185,-0.15874639,0.33767098,-0.14360546,-0.046731487,0.1468282,-0.23523484,0.21953015,0.10288574,-0.055291034,0.39724374,-0.2525692,-0.05029789,0.14570142,0.32562327,0.0031158563,0.004275295,-0.16708422,0.276387,-0.33990458,0.2527762,0.0152239725,-0.17843616,0.3424257",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.10196458,0.27817333,-0.08980886,-0.20464572,-0.05630572,0.20697959,0.18703206,0.1995538,0.2772608,-0.14076832,0.28343987,-0.19403037,-0.08237465,0.08553705,-0.25523514,0.16663127,0.09395343,-0.111109406,0.3520641,-0.19928011,-0.15172851,0.03266898,0.31116742,-0.027697653,-0.033718765,-0.12569037,0.3189787,-0.3042283,0.26655743,0.035705198,-0.22949924,0.306772",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.6038735,0.5500737,0.48316076,-0.3646546,0.8085681,0.027856156,0.12338536,-0.17100811,0.08745248,-0.10916898,0.1566211,-0.014160953,-0.17072259,0.34625584,-0.01641313,0.04110661,0.027894042,0.1950596,0.46587628,-0.4390326,0.39080644,0.5597311,0.37903127,-0.063345976,0.085691266,-0.280844,0.19605851,-0.31321025,0.08810903,0.32769302,0.05471046,0.3621395",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.51043326,0.5105791,0.4572825,-0.38267055,0.79099387,-0.0145289,0.116732664,-0.19704118,0.07989225,-0.095183365,0.18825574,-0.087856665,-0.1663284,0.28911793,0.037331782,0.014156111,0.07625574,0.11317079,0.4586592,-0.46680808,0.38510194,0.60790205,0.39401186,-0.06468676,0.09981619,-0.23560013,0.2742254,-0.20912763,0.08175755,0.3112978,0.020786399,0.37179694",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.5664314,0.50998807,0.56601155,-0.38416946,0.8287318,-0.086550504,0.11083012,-0.119700305,0.30947453,-0.17893913,0.23044598,-0.054158285,-0.1675596,0.21674582,0.008744029,0.14440595,0.17262307,0.16782624,0.40935236,-0.45597413,0.25333527,0.65067136,0.2500999,-0.06762835,0.0021748133,-0.38989496,0.2472598,-0.5273737,0.08172398,0.3045206,0.10000127,0.37336648",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.790208,0.39642966,0.43569702,-0.27399504,0.58677006,-0.0805415,0.15800491,-0.0703264,0.3841923,-0.0075846724,-0.10854083,0.1592038,-0.0065884516,0.323214,0.020386158,0.28924638,0.36334696,0.3358833,0.42094743,0.0029275194,0.062508106,0.28268486,0.05774235,-0.29887664,-0.34175158,-0.42383477,-0.47089916,-0.6425051,0.022311859,0.34545255,0.13312148,0.063627966",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.72737104,0.30560476,0.41038483,-0.34605956,0.48234677,-0.15267643,0.15882385,-0.06956122,0.5002035,0.034887947,-0.15469389,0.1123964,0.0031623803,0.23489262,0.14356576,0.29771888,0.5613926,0.2734657,0.46607488,0.12810868,-0.054367185,0.2978242,-0.00020671636,-0.3571151,-0.42739713,-0.42743307,-0.49643883,-0.5748741,-0.003601484,0.386867,0.1534537,0.0061965156",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","0.670517,0.30764735,0.38597536,-0.41166687,0.36734554,-0.073312186,0.032743726,-0.14424923,0.4087044,-0.03513709,-0.17039417,0.13455419,-0.19698703,0.23658657,0.18808168,0.1946813,0.34043163,0.30520955,0.38936192,0.16002049,0.20962738,0.38607165,0.07695657,-0.2152428,-0.47331777,-0.41334653,-0.31747764,-0.4957575,-0.044568457,0.27158296,0.22002493,0.039217282",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","0.6510877,0.36146495,0.33812726,-0.39337504,0.3310106,-0.018867746,0.0054259747,-0.18311201,0.35344493,-0.043850604,-0.16343483,0.1693474,-0.23004934,0.25597006,0.15270177,0.16026716,0.24350983,0.31099814,0.36861795,0.16346328,0.17458506,0.3300024,0.059133314,-0.21827722,-0.44507715,-0.3907122,-0.30640247,-0.428662,-0.070733376,0.2522673,0.18025492,0.01859193",""
