"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","0.038052715,0.21033143,0.06291807,-0.33761686,0.03610554,0.043904625,-0.49094164,-0.36058596,0.083630234,-0.33103096,-0.555225,0.29828012,-0.018805638,-0.02204305,0.11045329,0.43125302,-0.80851924,0.2815541,0.22183761,0.51472247,0.12108101,-0.24992315,-0.18180764,-0.25854892,0.4725247,-0.29625627,0.097207546,-0.31844813,0.027041707,-0.36690623,0.059363615,0.25456345",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.10207533,0.1409481,0.058383577,-0.35544026,-0.004661083,0.0012458432,-0.44867268,-0.49071646,0.0743194,-0.34715766,-0.46016487,0.28254256,-0.13655859,-0.094402924,0.18580699,0.31550294,-0.8261291,0.10316922,0.10100932,0.54125404,0.04723906,-0.31187057,-0.2556376,-0.42859733,0.5166902,-0.38608116,0.14098567,-0.28663376,0.119361445,-0.24264593,-0.02331572,0.20309263",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.08560039,0.20812413,0.05943744,-0.3182249,0.025178391,0.053542763,-0.512837,-0.3416333,0.07211877,-0.3244356,-0.5525671,0.2907415,-0.01153408,-0.027138889,0.11609762,0.4246618,-0.7808374,0.25704074,0.24701339,0.48412699,0.10389903,-0.24984117,-0.2146163,-0.26996058,0.49054033,-0.2907663,0.050895914,-0.28613174,0.029338565,-0.35902435,0.071082026,0.25663894",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.20426518,0.18827324,0.15054338,-0.18784076,0.009474594,0.08874877,-0.47698715,-0.35559404,0.0051031946,-0.3358551,-0.53828585,0.2641152,-0.023732275,-0.20464684,0.16585734,0.49530256,-0.68913615,0.25408858,0.22993289,0.5032297,0.08626927,-0.29395753,-0.3684842,-0.3748557,0.5370991,-0.28990042,-0.031201791,-0.22717658,0.08889252,-0.40719596,-0.099277034,0.21396971",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0.052347526,0.11303671,-0.024973206,-0.06041597,0.07009872,-0.05525562,0.06554274,-0.14825174,0.5899241,0.16229281,-0.13703352,0.019330852,-0.11493374,0.46592286,0.54900247,0.4636035,-0.39381117,-0.35760522,0.21548396,-0.21256605,0.29063776,-0.13790801,-0.16444144,-0.2852858,0.08431731,-0.10752636,-0.1666418,0.35400528,0.06542515,0.10583084,-0.5766541,-0.42584014",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.48003486,0.23245177,0.07236981,-0.18395092,-0.17680432,0.18724525,-0.49475196,-0.33884707,0.031513385,-0.26927757,-0.52106607,0.2793941,0.004658282,-0.07583673,0.14327878,0.39730716,-0.45377386,0.06508141,0.33052033,0.5263811,-0.01208245,-0.30608857,-0.50806856,-0.43518162,0.648139,-0.22798662,-0.16324091,-0.16210099,0.08086984,-0.3357825,-0.015855268,0.13529491",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.045248482,0.22713397,0.09481527,-0.31668186,0.042144448,0.02889461,-0.5184264,-0.35490635,0.08880881,-0.37536356,-0.61890274,0.30176482,-0.07889567,-0.052547056,0.12832798,0.4775639,-0.87659806,0.29652852,0.2984782,0.6190877,0.09976831,-0.31892997,-0.23441148,-0.2667919,0.5524925,-0.35165662,0.10627589,-0.33272815,0.052859496,-0.4172182,0.11047636,0.25169003",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.26191878,0.2036141,0.15740806,-0.24891764,0.021929841,0.06069054,-0.67306304,-0.2469285,-0.029101241,-0.33011994,-0.5795322,0.26068938,-0.05727582,-0.20507517,0.23819974,0.42043385,-0.8014581,0.21842778,0.2750544,0.47755456,0.019180996,-0.33268678,-0.35765174,-0.37669373,0.59967947,-0.32495314,-0.17196044,-0.1990631,0.10760948,-0.46221936,0.06029764,0.30355197",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.44151813,0.24632914,0.18405615,-0.27336377,0.12461134,-0.45351192,0.13029979,-0.68738455,0.30362424,0.30858046,-0.48035496,0.21323863,-0.08937272,0.26049596,-0.25250685,-0.05234109,-0.08615559,0.18189254,0.4299056,0.21123403,0.1957339,-0.18198547,-0.43270543,-0.17782429,0.2923316,-0.3255307,-0.020183075,-0.01793137,0.42955703,0.30417395,-0.71159726,-0.10771304",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.37184516,0.1680551,0.0025635043,-0.3812737,0.04142961,-0.51617855,0.12811165,-0.48611522,0.2262161,0.23458865,-0.5270909,0.31536284,-0.10401725,0.20767704,-0.35279587,-0.12406208,0.107797526,0.22814228,0.5932735,0.21784595,0.1959842,-0.13026956,-0.2887753,-0.017742455,0.3969602,-0.30422992,-0.12045336,-0.105106264,0.60108703,0.40481663,-0.6734069,0.035974704",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","0.29414892,0.18391408,0.063332915,-0.44753683,0.052751064,-0.4094584,0.04890001,-0.45355234,0.015198365,0.2122154,-0.3476778,0.37833902,-0.15744404,0.18032348,-0.27004847,-0.27416143,0.07334395,0.1706549,0.45483023,0.15706828,0.23008347,-0.14915948,-0.33971438,-0.13743062,0.44460845,-0.22812377,-0.06502109,-0.10521476,0.41822064,0.40627652,-0.69760245,-0.10309363",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","0.260898,0.19765337,0.08879852,-0.3779449,0.09141102,-0.37680826,0.07768105,-0.41096553,0.049988046,0.24483463,-0.33795863,0.32425198,-0.17065063,0.18610615,-0.24882346,-0.2819801,0.0690232,0.17308809,0.42717975,0.13871315,0.24647123,-0.16119012,-0.3543321,-0.15198421,0.4206941,-0.15576649,-0.043682344,-0.08272971,0.362997,0.40400898,-0.67419183,-0.124183",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","0.25951165,0.20834799,0.09436511,-0.3966185,0.089852646,-0.40383983,0.07390149,-0.4152881,0.04470463,0.24982482,-0.34020653,0.33730844,-0.17501757,0.1911389,-0.27458167,-0.28877917,0.076856956,0.19000177,0.43944198,0.14410558,0.25541013,-0.17093293,-0.36104202,-0.14183512,0.44278514,-0.15260622,-0.051251568,-0.08883671,0.36566547,0.41909075,-0.70555365,-0.12787917",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.43966985,0.20658231,0.01717947,-0.38986444,0.0027666017,-0.37801626,0.13390875,-0.58219016,0.18026452,0.2762931,-0.49681664,0.32750982,-0.15947068,0.20997594,-0.19471847,-0.23918262,0.13007414,0.10887101,0.5887712,0.27784556,0.2386386,-0.09013268,-0.3894017,-0.1932277,0.30935097,-0.35994506,-0.052297566,-0.01831878,0.47864336,0.37794852,-0.71613467,-0.09154733",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","0.39538887,0.17614573,0.000223279,-0.4826212,-0.031188913,-0.46562296,0.1610895,-0.542344,0.15784997,0.2528411,-0.5450827,0.40828902,-0.18394904,0.21114631,-0.33974788,-0.20686097,0.23110738,0.18972161,0.65846467,0.29882374,0.2323055,-0.035188165,-0.3041484,-0.023683125,0.3616516,-0.38828316,-0.087471694,-0.06745175,0.60492253,0.36637658,-0.6245825,-0.042876933",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.5095866,0.15358205,0.12501344,-0.45802674,0.14990687,-0.3602571,-0.28827602,-0.54609734,-0.06823525,0.14826879,-0.23462436,0.35700837,-0.10907724,-0.05921726,0.17594036,-0.28415835,-0.34064183,0.021455778,0.08197401,0.10805662,0.13847765,-0.20573252,-0.45652324,-0.58623683,0.38937962,-0.26723734,-0.25947952,-0.021149073,0.4419565,0.13841793,-0.7546377,0.10927552",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.38888252,0.18603846,0.033652246,-0.42255476,-0.008680038,-0.2700415,0.11872725,-0.58061373,0.15186031,0.22589585,-0.37139732,0.33976755,-0.1498274,0.36314318,-0.16711634,-0.20011918,0.025237054,0.023974836,0.3883927,0.37051827,0.17724739,-0.17725568,-0.37389374,-0.2289922,0.4227308,-0.3093536,0.025768444,-0.12439108,0.4104218,0.30216068,-0.644925,-0.18417493",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","0.38315207,0.19055352,0.22268198,-0.50448513,0.18467124,-0.5227828,0.009405846,-0.5702923,0.029321957,0.28476125,-0.37831628,0.37869883,-0.17111588,0.1251689,-0.23281062,-0.2889516,-0.09083165,0.2576275,0.3806576,0.1797224,0.22339857,-0.20959514,-0.50558615,-0.30349314,0.50791323,-0.22735244,-0.12464167,-0.11131342,0.44562435,0.40273288,-0.81953394,-0.10698618",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","0.4904982,0.16381693,0.108211495,-0.31361386,0.15731224,-0.26986852,-0.12263713,-0.58339447,0.031975195,0.21477254,-0.2826358,0.31117862,-0.12363384,0.14635888,0.12807842,-0.31014988,-0.28702876,-0.005002184,0.11384654,0.1632211,0.2121658,-0.22490908,-0.48887008,-0.52527905,0.37167016,-0.25970906,-0.15154205,0.014030069,0.35951573,0.2110751,-0.7748429,-0.028779497",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.46318313,0.053543523,-0.07362091,-0.3846436,-0.042104207,-0.106052004,-0.4519525,-0.84711826,0.075200684,-0.27629408,-0.3391356,0.27122778,-0.05525665,-0.025219552,0.35965502,0.11053696,-0.7621511,-0.25382444,-0.15335386,0.30771282,0.033798233,-0.21957111,-0.36779416,-0.71091187,0.43242222,-0.33463055,0.03152328,-0.21333554,0.27658707,0.046622768,-0.36471587,0.20996058",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.42052746,0.054967575,-0.03171523,-0.3900153,-0.037956167,-0.12498136,-0.47528166,-0.71772933,0.06724276,-0.17115405,-0.21094579,0.30770043,-0.10854797,-0.22976263,0.4094445,-0.031877078,-0.71161485,-0.21346456,-0.2189753,0.21591981,-0.031147344,-0.27356347,-0.39315063,-0.7861938,0.40915507,-0.34325856,-0.08501396,-0.09526257,0.2644713,-0.05183075,-0.3986429,0.26717848",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.41883445,0.14239492,0.18042883,-0.32778117,0.1807412,-0.17333275,-0.39506763,-0.63838196,0.038548145,0.045303583,-0.31034103,0.23684143,0.023913922,-0.19484198,0.40144396,-0.19217499,-0.73801017,0.15040708,-0.26845428,0.19300607,-0.18687232,-0.15522805,-0.5733678,-0.6387048,0.36697897,-0.29738715,-0.28574336,0.08994434,0.345527,-0.011678431,-0.48740047,0.20039253",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.44385284,0.035924315,0.068667166,-0.28678584,0.09817356,-0.1823279,-0.4172314,-0.37952918,-0.05508876,-0.034167945,-0.13988832,0.15490818,-0.049941257,-0.17955592,0.48121867,-0.14021346,-0.48043945,-0.12887414,-0.27018875,0.08702572,-0.021683026,-0.14494951,-0.27342856,-0.58185285,0.16751745,-0.19341521,-0.36547345,0.050577387,0.36255488,-0.19578704,-0.43355006,0.3423366",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.21998346,0.19075553,0.107806705,-0.15610802,0.115654945,-0.032559667,-0.31835464,-0.47306192,0.12837732,0.058214545,-0.29651037,0.099409565,0.06016729,-0.13463867,0.42359695,-0.2164961,-0.70897216,0.23549135,-0.39035282,0.18227433,-0.3245471,-0.048494734,-0.5015603,-0.3869122,0.24854141,-0.18349883,-0.25226867,0.18765888,0.21008235,-0.009785479,-0.3165714,0.17619133",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.17792165,0.23027295,0.10554182,-0.15598969,0.109205365,-0.018421438,-0.33966184,-0.4723053,0.13104577,0.039721563,-0.294864,0.11574414,0.067978755,-0.16549724,0.389902,-0.2460986,-0.70500684,0.2888397,-0.37396565,0.23639268,-0.35208714,-0.020707935,-0.46103954,-0.33482552,0.20960334,-0.16037779,-0.25241762,0.22704455,0.27434897,-0.009225131,-0.3016193,0.12666832",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.55758154,0.049313433,0.13596235,-0.1909785,0.1642954,-0.14801288,-0.40604958,-0.5164411,-0.034806896,0.025325827,-0.17494637,0.19892067,0.00925874,-0.10361409,0.4622181,-0.18423873,-0.60981244,-0.11755891,-0.26583755,0.0693811,0.06060136,-0.23219565,-0.46771863,-0.7348156,0.24905746,-0.2867726,-0.3319644,0.10117057,0.3271858,-0.04626882,-0.5609199,0.23925209",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.51907796,-0.01519236,0.090405576,-0.2538053,0.16194868,-0.1510459,-0.47445425,-0.42053378,-0.10034082,-0.05242069,-0.15213002,0.2465564,0.01563061,-0.19249521,0.4677251,-0.17653772,-0.6181053,-0.08954005,-0.30693543,0.088817455,0.036253385,-0.20855848,-0.41696474,-0.7331988,0.2896589,-0.28614184,-0.4194736,0.07070979,0.3850761,-0.081605956,-0.47552833,0.32691205",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.5772626,0.07483867,0.16875722,-0.27852896,0.13725518,-0.1767047,-0.4999001,-0.64766383,-0.07217273,-0.030709226,-0.18220642,0.29936332,0.06342141,-0.26194942,0.3934081,-0.07794703,-0.679562,0.029256009,-0.22731015,0.077896,-0.085850924,-0.1919477,-0.5558883,-0.7683232,0.37187076,-0.3717475,-0.25977558,0.08895513,0.37459832,-0.002188033,-0.5503682,0.22016025",""
