"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.17504506,0.1267621,-0.63891006,0.5849136,-0.29206297,0.051514197,-0.059452035,-0.24660304,0.46885163,-0.54725456,0.6814996,-0.29489985,0.5800158,0.46508974,-0.009372644,-0.55248404,0.11817803,0.3263263,0.14771086,0.015172474,0.14066839,-0.14320484,0.7295593,0.0034182966,0.071818076,0.057798456,-0.15244184,0.07247546,0.21089782,-0.21080321,-0.3324763,0.117623076",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.14112625,0.06958717,-0.4791609,0.49540585,-0.3006536,0.13624424,-0.020935915,-0.25825086,0.41939586,-0.4271664,0.59359217,-0.38106507,0.6075009,0.25137278,0.15367082,-0.6984536,0.124075815,0.40243587,0.20385563,0.0006906763,0.022712082,-0.14353225,0.65537643,-0.11366028,0.011878694,-0.097023904,-0.17702954,0.18690708,0.22930403,-0.23058487,-0.21145925,0.10628098",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.3258657,0.09416993,-0.21455342,0.4180119,-0.5103761,0.3589862,-0.012314785,-0.035332225,0.44641036,-0.56746006,0.41045597,-0.25209758,0.43451154,0.28443137,0.06472756,-0.55563116,0.15532953,0.30424836,0.54532695,-0.08693023,0.019017141,0.053650696,0.63842106,-0.24765953,-0.22254255,-0.24115205,-0.06731619,0.13756557,0.28657728,0.057950877,-0.15263736,0.0006023757",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.10682689,-0.06614844,-0.21218835,0.42664367,-0.3852085,0.37428716,0.1517437,-0.15250073,0.3935522,-0.20038426,0.294927,-0.26741278,0.37971526,0.027991682,0.17786905,-0.67882884,-0.027791426,0.40022188,0.2052263,-0.03010793,-0.038845107,-0.067853585,0.50073975,-0.06876215,0.006194206,-0.15935302,-0.2608816,0.26174718,0.020663656,-0.10202615,-0.019364329,0.110017225",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.22863561,0.04644833,-0.098914534,0.31189635,-0.38699389,0.27052918,0.1687555,0.12173025,0.41866082,-0.4426685,0.36420482,-0.101367466,0.59040284,0.27411383,-0.10421552,-0.27397498,0.27946493,-0.023941156,0.6191654,-0.08668913,-0.012623681,0.016461756,0.50949085,-0.24044897,-0.07715694,-0.10487746,0.13712509,0.11185752,0.28710496,0.24173567,-0.007154867,-0.010789297",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.26821595,-0.021819225,-0.03558649,0.26503083,-0.4095462,0.17092992,0.21001194,0.04804328,0.36031687,-0.41474319,0.29848525,-0.08184187,0.57594985,0.18298276,-0.07507778,-0.26765576,0.2846009,-0.06869645,0.6153053,-0.093259335,-0.026938055,0.028635854,0.42236003,-0.23920816,-0.09915136,-0.07312248,0.18588346,0.098151594,0.25626728,0.25623375,-0.0006780252,-0.060833298",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.3701724,0.035187557,-0.24280424,0.56444633,-0.43799323,0.48295632,0.08797613,-0.101385295,0.4054973,-0.4358335,0.47700125,-0.13641003,0.35424417,0.29827547,0.0379005,-0.72161865,-0.032128364,0.46816903,0.45055836,-0.067930594,-0.02120291,-0.086730205,0.62186676,-0.105805665,-0.12054737,-0.2252956,-0.2658879,0.14580996,0.12413578,-0.15509209,-0.1803363,0.097419895",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.31478116,0.014709756,-0.24796164,0.51361763,-0.4350344,0.40143704,0.10491567,-0.07345584,0.45492983,-0.39976245,0.4942683,-0.18293877,0.39529294,0.1829006,0.114516616,-0.74223536,0.0127745345,0.4178851,0.46596685,-0.09035504,-0.04731647,-0.032650918,0.5921155,-0.12514123,-0.076162145,-0.20779267,-0.19987272,0.22392775,0.106981166,-0.16018713,-0.17412283,0.08503742",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.24498737,0.033915132,-0.23712489,0.5959438,-0.44486764,0.48628426,0.03021321,-0.1605981,0.41323435,-0.6024152,0.57654774,-0.3126535,0.32093462,0.37095386,0.07239191,-0.5791068,0.038014974,0.3589098,0.44686157,-0.15304856,-0.049163796,0.023227712,0.74052894,-0.1847707,-0.2311278,-0.28375712,-0.13441557,0.11876348,0.24294728,-0.029947855,-0.21335846,0.12526874",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.29749236,-0.22709668,-0.2157557,0.42616296,-0.33681363,0.17488337,-0.656463,-0.13683146,0.13576718,-0.51494426,0.43868536,-0.17262508,-0.0801435,0.3848775,0.38647538,-0.12551025,0.022292301,0.24625137,0.12895128,0.074865006,0.3745334,0.3355961,0.4957138,0.16631517,-0.44186187,-0.43647647,-0.14441198,-0.22846933,0.3603145,0.028288543,-0.35847092,0.29388773",""
