"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.1600817,0.351663,0.24275222,-0.26574203,0.012734821,0.0032615084,-0.4598498,0.13155748,0.30791885,-0.0045193434,-0.3576072,0.20534587,-0.35541,-0.12041186,0.12069569,0.303154,-0.54683423,0.4750278,0.2761139,0.27560487,0.18975887,-0.3383448,0.07578758,-0.05777536,0.32687175,-0.6969154,0.19095765,-0.40023082,0.12435567,-0.46581915,0.3149227,0.27438855",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.13927685,0.41776955,0.2507359,-0.22520214,-0.038235497,-0.028274346,-0.38874695,0.11981636,0.30247957,-0.04951048,-0.21018907,0.15459497,-0.52613366,-0.21968128,0.11859334,0.20667912,-0.4281492,0.4089167,0.15415235,0.12959278,0.10802754,-0.3795501,0.078866005,-0.13351569,0.3434759,-0.889426,0.2622077,-0.4583801,0.2347951,-0.40494052,0.28298956,0.24014112",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.13640282,0.36459202,0.24083728,-0.27116683,0.005328534,-0.010093814,-0.47398087,0.10798799,0.30722487,0.001676783,-0.35498518,0.17813312,-0.3498827,-0.10884502,0.10507509,0.27690518,-0.5461793,0.45303226,0.28642103,0.25299966,0.17255393,-0.33851412,0.059338205,-0.07238869,0.32699296,-0.7060684,0.19524983,-0.3781841,0.10514268,-0.44751424,0.3104286,0.26262558",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.043970905,0.46026528,0.32744712,-0.21247035,-0.049372323,-0.030379783,-0.41986954,-0.0010796189,0.26378635,-0.04968132,-0.3287512,0.1349712,-0.35097408,-0.15054752,0.022121139,0.26015514,-0.49947387,0.49732625,0.22593816,0.19630468,0.13944055,-0.37963432,-0.0031393226,-0.16958445,0.3241318,-0.8246926,0.2744123,-0.45608985,0.10217715,-0.44620222,0.14940771,0.13629447",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.08601941,0.5056731,0.0934897,0.0066840947,-0.037732646,-0.055918142,0.15971935,0.08153393,0.7702191,0.25118703,0.004371267,-0.086657986,-0.21599907,0.4741873,0.32615706,0.25650495,-0.096259035,-0.08493599,0.27009037,-0.66341746,0.27151218,-0.15433261,0.03794622,-0.0800347,-0.046469554,-0.4487763,-0.07824218,0.02139996,0.011317283,0.018201217,-0.406897,-0.45250863",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.018899351,0.5955367,0.24954109,-0.34062907,-0.06816854,-0.111636996,-0.5768645,-0.020688087,0.3782484,-0.02004502,-0.25920275,0.064276464,-0.43931934,-0.03999021,-3.181491e-05,0.11113314,-0.4190318,0.41176313,0.25569198,0.087308735,0.11485942,-0.35175377,-0.05665623,-0.24352556,0.3379746,-0.8828976,0.29744974,-0.37932017,0.041828677,-0.40339014,0.05333143,0.13965063",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.17975058,0.38405558,0.30321863,-0.2786874,0.010531832,-0.023579407,-0.513867,0.11552961,0.32084072,-0.023739852,-0.40742302,0.19155005,-0.39361516,-0.14074998,0.11784957,0.31659567,-0.6399264,0.4974441,0.32593215,0.34539992,0.16816907,-0.40195137,0.048108555,-0.057942495,0.40699792,-0.77674603,0.23457345,-0.42651695,0.10278391,-0.5078049,0.33916146,0.26292354",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.0159799,0.48525554,0.34249836,-0.26284125,-0.011505324,-0.049685903,-0.5904055,-0.054960005,0.24712807,-0.027875548,-0.4306788,0.07393828,-0.34189868,-0.17947756,-0.01888602,0.2415609,-0.6391529,0.4524495,0.30858672,0.20441273,0.115706444,-0.40677965,-0.02330508,-0.1790916,0.4020189,-0.8512057,0.26352477,-0.40464067,0.062028613,-0.5032451,0.32247537,0.19327614",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.14747463,0.5993612,0.33931988,-0.12920019,-0.08728181,-0.4491549,0.015034974,-0.109213464,0.26922575,0.25458267,0.006455114,0.047878545,-0.29603958,0.32081184,-0.47569662,-0.11406529,0.12991923,0.3864991,0.22622658,-0.6341393,0.12505504,-0.1842227,-0.06443065,0.12837112,0.31874144,-0.7563726,0.13259822,-0.5372397,0.108982176,0.20364115,-0.6235282,-0.03167256",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.08126812,0.45866865,0.23258084,-0.3021485,-0.19936278,-0.5154747,-0.0783662,0.016207043,0.17122857,0.12733409,-0.026401466,0.20727335,-0.241086,0.24647984,-0.5097724,-0.14315885,0.16806449,0.38062817,0.28656873,-0.56823075,0.09802923,-0.15136291,-0.004378319,0.19842926,0.544302,-0.71206236,-0.009125257,-0.5849341,0.2130922,0.27373803,-0.70838803,0.11369899",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","0.11633773,0.44603083,0.18329495,-0.3429688,-0.114040956,-0.35227072,0.009929135,-0.017345691,0.042495772,0.17149404,0.038618457,0.2689495,-0.29866272,0.3140898,-0.428208,-0.3595729,0.25531936,0.28127587,0.2237789,-0.46032935,0.13059597,-0.110471815,-0.074088156,0.13209566,0.42407387,-0.62232006,0.032380298,-0.49400932,0.16606852,0.32051092,-0.64501816,-0.031297557",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","0.109276175,0.4320839,0.18441626,-0.29284763,-0.06251703,-0.33793762,0.056443505,0.007821936,0.07111076,0.19283545,0.047529764,0.22596419,-0.29532313,0.34928787,-0.39041653,-0.3738296,0.24445719,0.25592783,0.20850037,-0.45990708,0.13868782,-0.10850096,-0.10042128,0.12808186,0.38450968,-0.523036,0.0073225833,-0.46800515,0.12159263,0.3408636,-0.65575767,-0.025727086",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","0.10946872,0.4410354,0.19541338,-0.3071574,-0.06368245,-0.36391348,0.06209769,0.0053067678,0.06692896,0.1924756,0.050562263,0.23132722,-0.3025714,0.36034217,-0.4144996,-0.37993902,0.25402558,0.27094376,0.21085691,-0.460555,0.14914969,-0.109899096,-0.09430226,0.14619991,0.39938986,-0.5293089,-0.00068697706,-0.48344386,0.1253127,0.35642636,-0.6733314,-0.028685093",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.08094685,0.48800698,0.28509694,-0.292396,-0.21690771,-0.410824,-0.04382271,-0.021806918,0.11323344,0.1829812,0.050905645,0.15097749,-0.33437198,0.26303488,-0.38223547,-0.26633406,0.21259597,0.31231728,0.25105038,-0.5616138,0.17148682,-0.105339676,0.029521191,0.092379555,0.45910257,-0.7967936,0.06280378,-0.59035754,0.1290214,0.25770319,-0.68970734,-0.024460979",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","0.037955068,0.43338707,0.26052052,-0.38077173,-0.2750842,-0.47273022,-0.07145335,-0.020786531,0.06297314,0.12536693,0.004271877,0.26544538,-0.28667167,0.24025741,-0.5050036,-0.18362463,0.25479504,0.37235868,0.28795746,-0.5289118,0.12829912,-0.08972485,0.05140554,0.20504695,0.5914391,-0.78295887,0.025270041,-0.5946647,0.21947536,0.21253292,-0.684996,0.037920322",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.39747667,0.6471976,0.30801338,-0.17512468,-0.07074699,-0.3076502,-0.09775948,-0.099470556,0.068994015,0.17796998,0.08736096,0.14075992,-0.36793545,0.09248043,-0.37120336,-0.34958398,0.18793082,0.2753912,0.0675181,-0.6793529,0.11964972,-0.14637221,-0.08048877,-0.11862095,0.29031572,-0.84019303,0.08051404,-0.57588136,0.23954311,0.12512931,-0.34092212,0.0027630292",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.08539023,0.58303475,0.20656161,-0.31366667,-0.13005988,-0.35584795,-0.07337544,-0.0048455484,0.20215327,0.1850446,0.018327318,0.23349842,-0.41648388,0.3257444,-0.3264159,-0.35776672,0.2276967,0.31504896,0.23668665,-0.42354313,0.16514575,-0.17880762,-0.06892962,0.021944683,0.39998847,-0.766181,0.14287475,-0.5477073,0.14872748,0.18617582,-0.62123764,-0.07798433",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","0.23521584,0.5716913,0.30549824,-0.2923009,-0.014791079,-0.454911,0.03411695,-0.033288263,0.06288508,0.2628534,0.06767291,0.19879347,-0.35096824,0.33598953,-0.51745945,-0.37377125,0.23787463,0.3574149,0.23971647,-0.6226628,0.08366284,-0.16998209,-0.1765937,0.1323422,0.34692183,-0.6614311,0.020552024,-0.5758264,0.15117654,0.37294382,-0.6721098,0.015929608",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","0.3275861,0.6779767,0.28785878,-0.111755714,-0.05483371,-0.27515683,0.009302245,-0.1259847,0.12680316,0.25652826,0.058428507,0.06150645,-0.37262696,0.21723026,-0.3210052,-0.36966518,0.18835443,0.26483312,0.14688443,-0.6968025,0.23752584,-0.1944584,-0.108313754,-0.118308514,0.25976458,-0.76431966,0.089270264,-0.55865824,0.11933881,0.15761143,-0.4575361,-0.11608713",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.09862736,0.62713337,0.22187056,-0.14074723,-0.1774605,-0.039429795,-0.280599,0.10103989,0.3343402,0.07435808,0.07042974,0.087280415,-0.7151162,-0.21709888,0.10790719,-0.032079913,-0.0595248,0.28997523,-0.028768009,-0.3911138,0.07370518,-0.30052307,0.18009202,-0.25861108,0.15783623,-1.1998425,0.25733513,-0.5073928,0.42638117,-0.2230118,0.20076415,0.23663692",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.21890119,0.593695,0.22037002,-0.068741046,-0.17013305,-0.14998548,-0.26517373,0.057120048,0.25910652,0.013698749,0.09537417,0.02026119,-0.6441076,-0.35081306,0.02308981,-0.03753394,-0.031975515,0.18909103,-0.12269113,-0.5472526,0.05219827,-0.27265528,0.12349725,-0.3092257,0.23031484,-1.0469172,0.17581439,-0.47619456,0.41781968,-0.18639764,0.20449826,0.18906847",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.54361606,0.6088565,0.27255678,-0.17129213,0.07489007,-0.15515058,0.122602455,-0.20675647,0.1456011,0.38865113,0.08582771,-0.121754326,-0.34197375,-0.009107821,-0.1806716,-0.071477085,0.10364956,0.39327157,0.17212804,-0.9392606,-0.057543747,-0.13653588,-0.21206707,-0.2758554,-0.024279498,-0.6977005,-0.07326427,-0.6875975,0.20571196,0.036789753,-0.14736278,0.013259547",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.4671963,0.5585785,0.28340876,0.03708873,-0.08825246,-0.13523656,-0.1933957,-0.1458549,0.095573306,0.04224273,0.005793184,-0.04744792,-0.3105843,-0.21103007,-0.18028033,-0.11654715,0.06117755,0.16729233,-0.11690214,-0.5674222,0.076284766,-0.12359535,0.0114172585,-0.28968132,0.118277326,-0.74902785,0.10127686,-0.4299775,0.2767207,-0.20246512,0.1829537,0.056124777",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.43594894,0.30529803,0.07756322,-0.22759114,0.07897042,0.030649256,0.47191614,-0.33318183,0.124074355,0.46959978,0.030396614,-0.26766562,-0.06163031,0.0056778006,-0.022348946,0.090065464,0.16019994,0.4130994,0.29271835,-0.8410404,-0.12820476,0.020596474,-0.18210788,-0.2579194,-0.17584628,-0.10917044,-0.2641154,-0.569029,0.0733183,0.016270364,-0.16419566,-0.16052717",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.4200163,0.2090077,0.042645384,-0.26822904,0.11058541,0.03922353,0.510758,-0.27546048,0.06274303,0.47979394,0.043569896,-0.227007,-0.08044929,0.018646393,-0.0072439,0.15000543,0.20615613,0.36488894,0.27091226,-0.8246791,-0.14477974,-0.0021122694,-0.2022358,-0.22646485,-0.15247983,0.0051426888,-0.2975639,-0.52269787,0.049821436,0.056372307,-0.21123193,-0.16718298",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.54807115,0.72050214,0.31963456,0.09699674,-0.0043234266,-0.13129719,-0.09577757,-0.20354882,0.14266005,0.20244685,0.075100146,-0.15602443,-0.33669135,-0.041011352,-0.19381247,-0.19653067,0.045942057,0.22919282,-0.03326948,-0.8462471,0.22397342,-0.20375654,-0.12376395,-0.35569218,0.048269264,-0.8781104,0.06827882,-0.5388947,0.17847314,-0.09340399,-0.031605743,-0.036660187",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.57174385,0.6542384,0.28496748,0.034875922,-0.0109942965,-0.15623128,-0.15684691,-0.13061523,0.051817544,0.11369591,0.09224189,-0.09931728,-0.3144117,-0.15812425,-0.18531293,-0.17227162,0.039464064,0.26182958,-0.05703622,-0.8281592,0.19730335,-0.20002852,-0.10701969,-0.3712316,0.089967765,-0.8610946,-0.023781087,-0.57303333,0.26179677,-0.12845016,0.060890283,0.06864347",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.55729115,0.6620357,0.28925657,-0.06766509,-0.023187011,-0.12801166,-0.15133435,-0.1630269,0.12573218,0.30315632,0.19058302,-0.05696973,-0.33111092,-0.074207984,-0.17136432,-0.089416884,0.06173416,0.36477223,0.017264023,-0.91394436,0.0570107,-0.16565046,-0.16591047,-0.36856645,0.024190798,-0.98276,0.08137052,-0.622472,0.22601235,-0.04148955,-0.11686288,0.050742447",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.02543924,0.6548909,0.21050698,-0.19876269,-0.0884069,-0.13601664,-0.24006277,0.19685224,0.43854105,0.09350686,-0.005048685,0.22426096,-0.73406816,0.15060769,0.12803775,-0.20789438,0.008687834,0.35535818,0.08870799,-0.28257036,0.115020156,-0.26650378,0.025389899,-0.18529925,0.25132817,-1.1316736,0.28935912,-0.526651,0.29153645,-0.123581655,-0.26135087,0.11984432",""
