"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.469003,0.2464351,0.2254706,-0.041859422,0.30818802,0.050350107,-0.45974448,-0.12247218,0.00834908,0.03180646,-0.7981554,0.15979658,-0.2163049,-0.0015154928,0.34384584,0.20865917,-0.5310279,0.25061226,0.3547991,0.32722458,-0.10602422,-0.47808906,-0.107892625,0.11901905,0.6138238,-0.09114063,-0.01943396,-0.1661907,-0.28015614,-0.35428357,0.050284654,0.018753763",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.6170169,0.2506407,0.2736053,0.07663563,0.34488925,0.011629321,-0.38002878,-0.16843072,-0.04747809,0.08890736,-0.7437414,0.09476558,-0.25601327,-0.07368688,0.46152583,0.018998343,-0.47103477,0.05676146,0.2594652,0.2309451,-0.16039407,-0.4619429,-0.13229601,0.13194267,0.7052381,-0.2289134,0.113649905,-0.1811691,-0.28549153,-0.23322041,-0.07820006,-0.09063505",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.45141995,0.24759427,0.23734337,-0.060843,0.26826826,0.054251667,-0.47091395,-0.09598985,0.020300295,0.043686844,-0.8060479,0.111918546,-0.22854291,-0.0029292703,0.35306686,0.19024605,-0.5200308,0.24914184,0.3585465,0.31907985,-0.101568006,-0.4543284,-0.087480664,0.09324712,0.6029589,-0.11176435,-0.05020669,-0.16822957,-0.2659194,-0.31931767,0.06137951,0.026964314",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.55047566,0.26848704,0.36047703,-0.05120824,0.22045808,0.11540766,-0.48280695,-0.0020494163,-0.020875465,0.047491193,-0.82628155,-0.003894873,-0.2575589,-0.13783823,0.42859137,0.17458464,-0.39953357,0.31414086,0.24641988,0.35541302,-0.08574066,-0.40787148,-0.035825096,-0.018021043,0.58375025,-0.19887646,-0.075185984,-0.25597507,-0.21476287,-0.279777,-0.07584123,0.0035184212",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.45547184,0.3048837,-0.04085951,0.11727871,0.09609994,0.05421882,-0.030827936,0.0112439245,0.5717651,0.40514904,-0.34134418,-0.060487296,0.08755717,0.38000044,0.65505475,0.15044332,-0.25615788,-0.5911305,0.25168678,-0.40623838,0.1535351,-0.0889465,0.04218283,0.061811954,0.07756315,-0.24806532,-0.050271265,0.15944289,-0.12915711,0.08297038,-0.60360235,-0.5033788",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.4692563,0.46240386,0.3295474,-0.06250537,0.03494934,0.10107445,-0.48511192,0.046260796,0.071128204,0.15627818,-0.89350843,-0.24065484,-0.2635188,-0.09531477,0.5572246,-0.03341983,-0.48206726,0.20171347,0.23295924,0.25491822,-0.09519528,-0.35623652,0.05225066,-0.013213746,0.61617076,-0.27678353,-0.14182733,-0.24016368,-0.24663264,-0.027368575,-0.22834103,-0.071423836",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.549765,0.26801246,0.2886966,-0.059846077,0.27487373,0.05972137,-0.51334155,-0.091829486,0.028006528,0.017801456,-0.88100684,0.11625703,-0.30138165,-0.035249688,0.37211424,0.24541181,-0.62809086,0.2740068,0.38072866,0.40916735,-0.11678168,-0.54687047,-0.10018812,0.12714268,0.69042397,-0.17527804,0.010903813,-0.21278352,-0.27542755,-0.3493178,0.06634806,0.004059866",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.53757435,0.20850804,0.42190343,-0.12492993,0.1184185,0.17475095,-0.5793478,0.040599197,0.045924354,0.039115414,-0.92952794,-0.054454796,-0.28218377,-0.059676345,0.40285638,0.24482198,-0.47381765,0.40781003,0.3308275,0.47154784,-0.035332344,-0.41397956,-0.0031091385,-0.071957074,0.6237164,-0.23411873,-0.101996824,-0.27508602,-0.18207261,-0.3230767,0.14306852,0.07517568",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.5903882,0.5028434,-0.1411972,0.04826732,-0.022516921,0.1443651,-0.09187138,-0.21808384,0.4292677,0.54751194,-0.511564,0.03936732,0.26967,0.14197233,0.2934469,-0.47032255,-0.32334656,-0.47527087,0.1349466,-0.16786909,-0.029234452,-0.08893363,-0.14643262,0.15307076,0.24573198,-0.39785886,0.38360298,-0.32196367,-0.1011938,0.14500007,-0.8671098,-0.2652268",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.58739656,0.52931035,-0.2548337,-0.060727943,-0.14200273,0.053233877,-0.11920876,-0.11193959,0.47246617,0.47911954,-0.48108214,0.12049815,0.26382047,0.0629918,0.19783916,-0.4528703,-0.42875564,-0.49681515,0.12877452,-0.21314548,-0.071446724,-0.085735045,-0.14799282,0.20134526,0.2902344,-0.44471917,0.3219026,-0.36406758,0.0044869184,0.15386073,-0.92346644,-0.1484574",""
