"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.07398172,0.13157275,-0.15121733,0.023289805,0.16083199,0.017549982,-0.3807948,0.41119325,-0.13117641,-0.6524745,-0.43599045,-0.28846103,-0.41780972,-0.011154216,0.50967515,0.11392562,-0.21780562,-0.2622177,0.29146498,-0.44115156,-0.025685476,-0.52979994,0.69721526,-0.118903205,-0.29016542,0.046181012,-0.67815584,0.079293266,0.1024903,0.29754013,0.12681901,-0.6329408",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.050458502,0.04865154,-0.27242067,-0.019661088,0.26549882,0.064731635,-0.43504232,0.34082013,-0.020018138,-0.406113,-0.42744362,-0.4310751,-0.41948885,-0.013083738,0.4767481,-0.030002262,-0.23325194,-0.16813579,0.28072,-0.46486008,0.03673599,-0.5597789,0.6595471,-0.12295975,-0.33077696,-0.086493045,-0.5893354,0.12361697,0.3211655,0.23536935,0.1314765,-0.5359716",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.28981984,0.12110733,-0.5336226,-0.11000739,0.032643683,0.21643089,-0.44180268,0.25743526,0.18545868,-0.4248749,-0.2200071,-0.3564666,-0.1394923,0.20239708,0.053969346,0.036503106,-0.1812374,0.06383398,0.20576511,-0.09724723,0.02152576,-0.6113825,0.6583345,-0.14289752,-0.4594254,-0.18926498,-0.56176275,-0.03639865,0.5761768,0.0962832,0.028386278,-0.4712586",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.1154772,-0.026682228,-0.37384367,-0.07227544,0.32517827,0.19164804,-0.40182772,0.112605736,0.025809951,-0.054628983,-0.20475368,-0.26878026,-0.28506655,0.16555198,0.1737733,-0.21788532,-0.13986613,-0.0066952067,0.11651407,-0.32884434,0.10432027,-0.552729,0.5857831,-0.050007746,-0.33765766,-0.08614683,-0.5178692,0.07387263,0.39733905,0.18880253,0.18677032,-0.4184683",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.17075731,0.047543805,-0.5314897,-0.0036569238,-0.20170316,0.34310198,-0.10377724,0.2907513,0.28978318,-0.3073405,0.1145017,-0.30212745,0.0023729205,0.013755478,-0.18429643,0.13364083,-0.17114247,0.020837506,0.1849288,0.058315977,-0.15671057,-0.5116656,0.38729736,-0.08376381,-0.19246903,-0.06495869,-0.13025232,-0.17890926,0.39404732,-0.028692275,-0.17434816,-0.12621757",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.10469558,0.06573273,-0.46355194,-0.06955704,-0.27956772,0.28949025,-0.012830056,0.26664153,0.2874002,-0.23071557,0.12508339,-0.34765714,-0.02127567,0.015635045,-0.21185464,0.12447554,-0.12349795,-0.048002306,0.18956593,0.040996846,-0.1931977,-0.4494943,0.3384334,-0.08655345,-0.17102323,-0.039684303,0.019912988,-0.18643685,0.3653373,-0.013859302,-0.21877196,-0.034003068",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.31488603,0.08883418,-0.4720431,-0.056591425,0.2857772,0.2414514,-0.52392715,0.12858859,-0.0079021035,-0.20909785,-0.24804786,-0.25943112,-0.23797673,0.28638804,0.17046063,-0.123114064,-0.30988017,0.071892366,0.16410021,-0.15933095,0.16789454,-0.63368773,0.678471,-0.02973304,-0.38539037,-0.11955607,-0.68088627,0.098112084,0.50931877,0.1889198,0.12776443,-0.5202396",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.26456752,0.05167389,-0.4882491,-0.08538652,0.2860005,0.231175,-0.5412049,0.11789483,0.020118926,-0.2084976,-0.24009192,-0.36196136,-0.2516938,0.21420066,0.21865919,-0.15334003,-0.25581262,0.026016667,0.15799633,-0.18832946,0.16064735,-0.5949235,0.68392366,-0.024342656,-0.37500012,-0.087833606,-0.6216837,0.15930662,0.5111258,0.22226547,0.10573819,-0.47264534",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.23281159,0.036089797,-0.5656097,-0.081470616,0.24330965,0.16464113,-0.54170436,0.21659985,0.06833079,-0.387078,-0.2336655,-0.32083046,-0.19326957,0.22101143,0.23200637,0.045278203,-0.30427024,-0.056631908,0.15402885,-0.16724862,0.091883294,-0.6608921,0.72503453,0.0020557125,-0.43108863,-0.1280916,-0.71894354,0.13195129,0.5800717,0.18731026,0.10257208,-0.6061213",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.44260705,0.18904908,-0.24476272,-0.08287482,0.39380333,-0.17117164,-0.32586765,0.15884113,0.14609358,-0.3152957,-0.23845834,0.14128998,0.118075535,0.4423436,0.13360393,0.3629707,0.07646755,0.079539984,0.23289385,0.1530322,0.12469167,-0.32908666,0.48295364,-0.18825662,-0.48634964,-0.34335244,-0.7501278,-0.20359425,0.39455765,-0.06354109,0.2631304,-0.68713665",""
