"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.1216339,-0.45836174,0.026257081,0.31614056,-0.48898154,0.1589332,-0.68553555,0.44351214,0.07203384,-0.8181754,-0.22727805,-0.06746966,-0.47075605,-0.11803753,0.1754531,0.19444004,0.15622081,-0.4340315,-0.123723656,0.23012426,-0.23554733,-0.619058,0.35678956,-0.019342778,0.27674925,0.3435166,-0.09153285,0.525921,0.1825424,0.1160925,0.14457768,0.0646421",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.024388067,-0.61808133,-0.14583157,0.25782245,-0.2930904,0.024654973,-0.73976535,0.40132123,0.20842096,-0.6837747,-0.16655669,-0.20916145,-0.49753964,-0.08192846,0.2262182,0.058457106,0.1674679,-0.35809758,-0.06774079,0.15288967,-0.29094,-0.7102425,0.25943542,-0.02269373,0.26125485,0.22428772,-0.19126928,0.4722758,0.3159576,-0.008038808,0.15193482,-0.018339451",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.5265446,-0.56878304,-0.4151429,0.18459809,-0.37588692,0.07165714,-0.656386,0.25916776,0.26985297,-0.79437685,-0.05197344,-0.14121081,-0.101447865,0.10204977,0.13043034,-0.041688383,0.0993505,-0.08910419,0.15149364,0.054967128,-0.029896531,-0.48620602,0.3257445,0.048429847,-0.2759196,0.031041311,-0.26274267,0.29426414,0.5792454,-0.022859558,-0.18019924,-0.08776842",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.15942112,-0.68712133,-0.39286774,0.13837342,0.02610293,-0.032819904,-0.47221458,0.25587225,0.23249519,-0.30521104,-0.07513284,0.005008027,-0.53293824,0.09673882,0.027138889,-0.14524236,0.27799335,-0.15416533,0.15475453,-0.043487407,-0.120851316,-0.40329126,0.10580818,0.11459598,0.006420426,0.12795419,-0.3095591,0.30190894,0.35808036,-0.091347784,0.08000557,-0.037204623",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.52739936,-0.3560312,-0.3442811,0.20458747,-0.3918445,0.06976035,-0.1411424,0.09006216,0.33046228,-0.5942416,0.12072891,-0.06302489,0.38749087,0.017127022,-0.06528239,-0.108615085,0.113646135,-0.06514556,0.3658298,0.084369466,-0.0017748333,-0.35515717,0.26222578,-0.04202251,-0.1471985,0.03273878,-0.06727802,0.049683914,0.39580035,0.04006008,-0.079850055,-0.18215626",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.44881773,-0.31641924,-0.23830256,0.16881709,-0.40968055,-0.0005017072,0.0017644763,0.041186303,0.29768166,-0.5117169,0.13837634,-0.056683358,0.4763245,0.012664365,-0.047543332,-0.17995295,0.17887576,-0.086267486,0.40570378,0.05448517,-0.0021678302,-0.25253394,0.24375118,-0.052173063,-0.15296315,0.015231429,0.03840749,0.05283179,0.35998097,0.12892732,-0.060690347,-0.20567352",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.53617823,-0.73451793,-0.45146155,0.25088575,-0.16689223,0.04750918,-0.6696483,0.29450643,0.20706858,-0.5989467,-0.047278427,0.07365076,-0.3967867,0.17345992,0.017030813,-0.04297013,0.009325698,-0.038991533,0.07745386,0.035989255,-0.057839565,-0.63143235,0.15217936,0.24621433,-0.11807032,0.08106032,-0.43677032,0.31349772,0.45798683,-0.25086185,-0.1704328,0.0018154506",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.4904072,-0.7753682,-0.47409683,0.19869277,-0.15713105,-0.009667604,-0.62764376,0.3081789,0.25176978,-0.5584458,0.017800584,0.043618903,-0.38175955,0.08904417,0.05621949,-0.07847852,0.0919293,-0.08762092,0.1208809,0.041948356,-0.07262749,-0.5633165,0.14151007,0.2388176,-0.10220844,0.097203344,-0.38108438,0.3867197,0.44315326,-0.25508025,-0.1576551,-0.015470094",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.44541836,-0.73499817,-0.37301728,0.25465155,-0.31187278,0.028080769,-0.82673883,0.28303435,0.2391538,-0.804773,-0.06391364,-0.11018493,-0.32246864,0.05727337,0.19376314,0.10657555,0.009167078,-0.1240681,-0.026481412,0.025429506,-0.054223407,-0.5982251,0.25226152,0.16293678,-0.19387697,0.04219953,-0.3480848,0.38788924,0.5684802,-0.09406823,-0.18780938,0.034340307",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.5055028,-0.40717646,-0.056697577,0.19051959,-0.17618015,0.20762697,-0.9096012,0.23096015,0.004281746,-0.70340973,-0.14145425,0.033739313,-0.42966348,0.21384504,0.61272335,0.26762316,-0.19768624,-0.06352115,0.0044122823,-0.17635477,0.109655745,-0.14096656,0.25293538,0.111274526,-0.3991051,-0.019824306,-0.071425155,0.00874012,0.40302363,-0.14942399,-0.5506687,0.309613",""
